text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @meutudoanitta2: @alysvillalba Boa noite, me chamo Hiago, tenho 24 anos, moro com minha mãe e meu avô, estou desempregado estamos passan…",moro,,,1045835194954068000,dani_delg2D,,,3,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:58 GMT-0300 (Brasilia Standard Time)
"RT @vittorials_: @FilipeRet Mas o homem precisa da fé até pra crer na razão. Num sou ateu, morô? Crente, nem cristão ! É sobre isso ✨✨",moro,,,1382913921925972000,psicolv21,,,5,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:58 GMT-0300 (Brasilia Standard Time)
"@Deusa_Hela_ Eles vão tentar enfraquecer qualquer nome que possa vir a fazer parte da terceira via, Mandeta, Doria,… https://t.co/03OOWN9CP7",moro,,,1401863129265475600,mlauju23,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:57 GMT-0300 (Brasilia Standard Time)
"RT @matnantess: ""esperava mais de você"" 

mano, eu não sei explicar nem onde eu moro",moro,,,3349265188,exhaausteed,,,259,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:56 GMT-0300 (Brasilia Standard Time)
moro aqui https://t.co/QhxANQPIod,moro,,,1357490640494461000,mionesinger,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:54 GMT-0300 (Brasilia Standard Time)
@elizianegama O que moro falou quando saiu do governo foi o q mesmo?,moro,,,1249114360456392700,wyllys022,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:53 GMT-0300 (Brasilia Standard Time)
"@AtlasCrew653 Kkkk eu que não vou falar o meu, se eu falar tu pode pesquisar no Google e ver foto minha, da minha f… https://t.co/foBqJjonpl",moro,,,1224104273446953000,Zagori_Chan,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:52 GMT-0300 (Brasilia Standard Time)
"RT @sudornelles: O Sergio Moro mandou a PF intimidar o porteiro do Vivendas pra livrar o presidente, @NatuzaNery..",moro,,,1095121819,Isabeliagomes,,,9,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:49 GMT-0300 (Brasilia Standard Time)
"RT @larissadepaulaL: GENTE, ALGUÉM ADOTA POR FAVOR. NÃO POSSO FICAR MORO EM APARTAMENTO E JÁ TENHO 2. EU LEVO NA CASA DA PESSOA. https://t.…",moro,,,1122908759788019700,ktsdasu,,,1475,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:47 GMT-0300 (Brasilia Standard Time)
quase 3 anos que moro em bh e não tenho até hoje um comprovante de endereço descente daqui,moro,,,97952578,guheb,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:47 GMT-0300 (Brasilia Standard Time)
RT @4rt5chmidt: @hugomps @LulaOficial 32 juízes kkkkk não foi só o moro que julgou ele não chapa https://t.co/DFTZLN27m1,moro,,,1088861747015024600,RoboDeDireita17,,,2,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:44 GMT-0300 (Brasilia Standard Time)
@lau_sants Fica na minha casa q moro do lado quase,moro,,,61312913,Diessy_,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:43 GMT-0300 (Brasilia Standard Time)
@maurialbino @heartofeffy Gente eu moro no Anil e aqui foi enorme tb,moro,,,131865540,towmatt,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:41 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Quando cheguei na PF, um agente começou a pedir pra tirar meus cardaços... 

Eu falei pra ele: ""Escuta aqui, você tá achan…",moro,,,1244998715842199600,passarocanhoto,,,2768,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:34 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Quando cheguei na PF, um agente começou a pedir pra tirar meus cardaços... 

Eu falei pra ele: ""Escuta aqui, você tá achan…",moro,,,119882619,GeraldoWinter,,,2768,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:24 GMT-0300 (Brasilia Standard Time)
"RT @Grazzy3012: HOJE VENHO IMPLORAR  AJUDA A VOCÊS,ME CHAMO GRAZIELE ATUALMENTE ESTOU COM 20 ANOS E DESEMPREGADA DESDE O COMEÇO DA PANDEMIA…",moro,,,1178416351318352000,arcticjeonz,,,938,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:20 GMT-0300 (Brasilia Standard Time)
@erodalth @kmmwkindness LITRLE DINO SOU POBRE BRAISLEIRA E MORO NO CU DO MUNDO DO SUL,moro,,,1252340290880508000,S2lwt,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:20 GMT-0300 (Brasilia Standard Time)
"RT @Grazzy3012: HOJE VENHO IMPLORAR  AJUDA A VOCÊS,ME CHAMO GRAZIELE ATUALMENTE ESTOU COM 20 ANOS E DESEMPREGADA DESDE O COMEÇO DA PANDEMIA…",moro,,,1344770037941481500,HYOSEOUL,,,938,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:19 GMT-0300 (Brasilia Standard Time)
@kastelhiamary @brasil247 Não foi apenas um juiz foram 3 instâncias e os processos serão reabertos !! Foi o maior e… https://t.co/pQJpRKGiGQ,moro,,,58875170,neyeverest,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:19 GMT-0300 (Brasilia Standard Time)
"@SadBoyQueen cara eu não aguento mais bem-te-vi, eu moro do lado de  uma praça e TODO DIA DE MANHÃ tem eles cantando pra caralho aqui",moro,,,2694441152,Blu_Time,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:17 GMT-0300 (Brasilia Standard Time)
"RT @MiguelBBargas: Vamô lá, @SF_Moro. Se candidata! https://t.co/lAbO6kD8zi",moro,,,51264335,marcusjeronimo,,,8,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:14 GMT-0300 (Brasilia Standard Time)
RT @direitasiqueira: CURTA OU COMPARTILHE SE VOCÊ TAMBÉM ACHA QUE SÉRGIO MORO MERECE UM NOVO AMOR!!! 💘💀 https://t.co/zRbQWs0Gy6,moro,,,38226065,Linoamorim,,,677,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:13 GMT-0300 (Brasilia Standard Time)
"RT @larissadepaulaL: GENTE, ALGUÉM ADOTA POR FAVOR. NÃO POSSO FICAR MORO EM APARTAMENTO E JÁ TENHO 2. EU LEVO NA CASA DA PESSOA. https://t.…",moro,,,1628543407,mavecalore,,,1475,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:04 GMT-0300 (Brasilia Standard Time)
"@Henryantoniz @Coandoo @ThiberioOlivei1 @Estadao @cirogomes @eduardoleite @lhmandetta @SF_Moro Oww, malucão, a LJ e… https://t.co/VcShHC0gBh",moro,,,36079637,Gustavo_Roa,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:04 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Quando cheguei na PF, um agente começou a pedir pra tirar meus cardaços... 

Eu falei pra ele: ""Escuta aqui, você tá achan…",moro,,,1414746520314912800,VeraLula2,,,2768,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:02 GMT-0300 (Brasilia Standard Time)
@ench4ntt Eu moro na zona norte 😎,moro,,,1627963182,S3nhorDestino,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:02 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Quando cheguei na PF, um agente começou a pedir pra tirar meus cardaços... 

Eu falei pra ele: ""Escuta aqui, você tá achan…",moro,,,589154056,diraholanda,,,2768,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:59 GMT-0300 (Brasilia Standard Time)
são paulo cidade insuportável trânsito insuportável gente insuportável (sim eu moro aqui😍,moro,,,355205779,lipveshye,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:59 GMT-0300 (Brasilia Standard Time)
"RT @clicanolinkpfv: PRECISO DE AJUDA

eu sou a @beytyles pra quem não sabe eu sou lésbica e vai fazer uma semana que eu fui expulsa de casa…",moro,,,1339658295787868200,clicanolinkpfv,,,994,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:56 GMT-0300 (Brasilia Standard Time)
@Henryantoniz @Gustavo_Roa @ThiberioOlivei1 @Estadao @cirogomes @eduardoleite @lhmandetta @SF_Moro Falando em demência 👆👆👆,moro,,,1051554232388776000,Coandoo,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:56 GMT-0300 (Brasilia Standard Time)
"@LRobertoBarroso Manobras para desviar atenção de coisas séries: destruição dos direitos trabalhistas, da educação,… https://t.co/VEWCUgdiJV",moro,,,1256180201131856000,Lucilindermach,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:54 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Quando cheguei na PF, um agente começou a pedir pra tirar meus cardaços... 

Eu falei pra ele: ""Escuta aqui, você tá achan…",moro,,,4839089128,nathikeys,,,2768,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:52 GMT-0300 (Brasilia Standard Time)
@chancehfr Eu moro com você,moro,,,3343123373,capivarinhasz_,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:48 GMT-0300 (Brasilia Standard Time)
"RT @GuedinhoExplica: Bolsonaro não cumpriu combinados e enrolou Sérgio Moro, Paulo Guedes, Bibianno, Paulo Marinho, Joice Hasselman, milita…",moro,,,1373055724289466400,EdilmarPessanha,,,89,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:45 GMT-0300 (Brasilia Standard Time)
"@xo_akira Japao, ja moro nos eua",moro,,,1053426828898168800,veezanelatto,,,0,0,Thu Aug 12 2021 19:55:00 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:53:44 GMT-0300 (Brasilia Standard Time)
