text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @VemPraRua_br: Sérgio Moro aparece na terceira posição  na pesquisa de intenção de voto da XP. Se Moro for candidato e ganhar a disputa…,"""sergio moro""",,,1279937414748913700,ClvisCardoso1,,,186,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:15:33 GMT-0300 (Brasilia Standard Time)
RT @VemPraRua_br: Sérgio Moro aparece na terceira posição  na pesquisa de intenção de voto da XP. Se Moro for candidato e ganhar a disputa…,"""sergio moro""",,,843987225020977200,MikaelEstevaoo,,,186,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:15:06 GMT-0300 (Brasilia Standard Time)
"RT @JulianLemosopb1: Trocaram Sérgio Moro pelo Roberto Jefferson, essa é a lógica dessa gente.
Marginalizaram um homem íntegro e louvam um…","""sergio moro""",,,58966443,jorolic,,,127,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:14:39 GMT-0300 (Brasilia Standard Time)
"@sergioreck @Rconstantino Que eu saiba Sérgio Moro trabalha, e a Rosangela MORO não recebe cheques e eles não compr… https://t.co/G1LPrhcnoG","""sergio moro""",,,1406537957662724000,Maria03060912,,,0,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:13:57 GMT-0300 (Brasilia Standard Time)
sergio moro heroi brasileiro maior jogador de xadrez 4d q esse pais ja viu literalmente vai eleger o lula prendendo… https://t.co/jQLkt9vZ1e,"""sergio moro""",,,3377337244,thiazgo_,,,0,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:13:40 GMT-0300 (Brasilia Standard Time)
"RT @edumilsonpapo10: Sérgio Moro alugou um Maracanã na cabeça de arrombad0
🤭🤭🤭🤭🤭🤭 https://t.co/uU3VHt8fbQ","""sergio moro""",,,1232680511723708400,CartoonDiscover,,,1,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:13:17 GMT-0300 (Brasilia Standard Time)
"RT @PedroRonchi2: 15 réus condenados pelos Sérgio Moro foram absolvidos pelo TRF-4 por falta de provas. Se ele prendia os inocentes, certam…","""sergio moro""",,,1403636915161677800,Meemaid3,,,87,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:13:02 GMT-0300 (Brasilia Standard Time)
NANDO MOURA APÓIA SERGIO MORO PARA PRESIDENTE?- NANDO MOURA | Super Cortes Podcast https://t.co/KIRIcmqcK3,"""sergio moro""",,,1362762920019587000,SuperCortesPdc,,,0,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:12:38 GMT-0300 (Brasilia Standard Time)
"Sérgio Moro alugou um Maracanã na cabeça de arrombad0
🤭🤭🤭🤭🤭🤭 https://t.co/uU3VHt8fbQ","""sergio moro""",,,1395461549549043700,edumilsonpapo10,,,1,5,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:12:01 GMT-0300 (Brasilia Standard Time)
@GabineteParale1 @DeputadoFederal Que o diga Sérgio Moro e Marcelo Bretas,"""sergio moro""",,,29022618,jovemcerebral,,,0,0,Thu Aug 19 2021 20:17:00 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:11:41 GMT-0300 (Brasilia Standard Time)
