text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Além da boa relação com a Sudam, sou um entusiasta do diálogo com a Suframa e o Banco da Amazônia, parceiros valios… https://t.co/nKrprr7Fr0",965696565074714625,,,965696565074714600,waldezoficial,,,0,1,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:28:56 GMT-0300 (Brasilia Standard Time)
"Quanto mais unidos tivermos em um planejamento regional, mais destaque conseguiremos dar à Amazônia e a cada um dos… https://t.co/oINX09fr6A",965696565074714625,,,965696565074714600,waldezoficial,,,1,1,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:28:56 GMT-0300 (Brasilia Standard Time)
Essa coesão regional é importante para conseguirmos uma maior representatividade no comércio nacional e internacion… https://t.co/xoCnCcRD6z,965696565074714625,,,965696565074714600,waldezoficial,,,0,1,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:28:55 GMT-0300 (Brasilia Standard Time)
O principal objetivo desse encontro é definir projetos para promover a redução das desigualdades regionais através… https://t.co/OlgNr8WM40,965696565074714625,,,965696565074714600,waldezoficial,,,1,0,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:28:55 GMT-0300 (Brasilia Standard Time)
"Olá, gente. Hoje recebi a superintendente da @sudambr, @louisecarol.low, e técnicos e gestores da agência. Foi uma… https://t.co/a9woKed19j",965696565074714625,,,965696565074714600,waldezoficial,,,1,5,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:28:54 GMT-0300 (Brasilia Standard Time)
"A primeira parcela foi paga em fevereiro, garantindo uma valiosa ajuda para nossos servidores da saúde. Cuidar de q… https://t.co/NPaBTmQDkN",965696565074714625,,,965696565074714600,waldezoficial,,,1,1,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:17:02 GMT-0300 (Brasilia Standard Time)
"Agradeço o empenho dos nossos servidores da saúde, principalmente em um momento desafiador como o que vivemos de en… https://t.co/7gDl409lba",965696565074714625,,,965696565074714600,waldezoficial,,,1,1,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:17:01 GMT-0300 (Brasilia Standard Time)
"Olá, gente. O pagamento da segunda parcela do Auxílio Jaleco estará na conta dos profissionais da saúde no próximo… https://t.co/YJ67RQmdpX",965696565074714625,,,965696565074714600,waldezoficial,,,1,4,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:17:01 GMT-0300 (Brasilia Standard Time)
Esses imunizantes irão para a Central de Imunobiológicos e em seguida será feita a sua distribuição para todo o est… https://t.co/Aw3bqnSPYo,965696565074714625,,,965696565074714600,waldezoficial,,,2,4,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 19:20:43 GMT-0300 (Brasilia Standard Time)
"E vamos continuar nosso trabalho para assegurar vacina no braço de todos os amapaenses.

As entregas continuarão ao… https://t.co/oIlnzfhMhq",965696565074714625,,,965696565074714600,waldezoficial,,,2,4,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 19:20:41 GMT-0300 (Brasilia Standard Time)
