text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"O Bolsa Esporte oferece auxílio financeiro para atletas de modalidades olímpicas e paralímpicas diversas, como judô… https://t.co/4HPkGWd5rb",965696565074714625,,,965696565074714600,waldezoficial,,,0,2,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 17:20:59 GMT-0300 (Brasilia Standard Time)
"João Pedro Amorim, de 14 anos, luta wrestling, é um dos 80 contemplados pelo programa e já trouxe muitas conquistas para o Amapá.",965696565074714625,,,965696565074714600,waldezoficial,,,0,2,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 17:20:59 GMT-0300 (Brasilia Standard Time)
"Olá, gente. Temos feito a nossa parte para incentivar os jovens atletas do Amapá a ir cada vez mais longe. Através… https://t.co/pVswhc6Yh2",965696565074714625,,,965696565074714600,waldezoficial,,,1,5,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 17:20:58 GMT-0300 (Brasilia Standard Time)
Continuarei realizando vistorias como essas em todo o Amapá e em breve retornarei aos locais visitados para fazer a… https://t.co/mkXH9o5pSg,965696565074714625,,,965696565074714600,waldezoficial,,,1,0,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:45:22 GMT-0300 (Brasilia Standard Time)
"Também verifiquei o andamento da construção da Ponte da Lagoa dos Índios, da duplicação da Duca Serra e da reforma… https://t.co/UXUGkZQFuf",965696565074714625,,,965696565074714600,waldezoficial,,,1,0,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:45:22 GMT-0300 (Brasilia Standard Time)
"A praça de alimentação da Casa do Artesão foi outro ponto visitado. Com ela, nossos trabalhadores terão mais segura… https://t.co/9GhHumRDWq",965696565074714625,,,965696565074714600,waldezoficial,,,0,0,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:45:21 GMT-0300 (Brasilia Standard Time)
"Olá, gente. Fiz uma vistoria em importantes obras que logo estarão finalizadas e representarão melhorias de vida pa… https://t.co/KwBTN6olk1",965696565074714625,,,965696565074714600,waldezoficial,,,1,5,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:45:21 GMT-0300 (Brasilia Standard Time)
Que belo exemplo de solidaridade e de amor ao próximo os integrantes do Amapá Jovem estão dando. Eles realizaram a… https://t.co/mNeH7eSBtw,965696565074714625,,,965696565074714600,waldezoficial,,,4,7,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:34:36 GMT-0300 (Brasilia Standard Time)
"Temos um planejamento de mais de R$ 1,5 milhão para a manutenção das escolas e de mais de R$ 500 mil para a merenda… https://t.co/vNlIOSUYbf",965696565074714625,,,965696565074714600,waldezoficial,,,1,0,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:23:08 GMT-0300 (Brasilia Standard Time)
"Isso representa mais desenvolvimento educacional e social para nossos jovens e assegura, na prática, uma melhoria d… https://t.co/JM67axluZS",965696565074714625,,,965696565074714600,waldezoficial,,,1,0,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:23:08 GMT-0300 (Brasilia Standard Time)
"Olá, gente. Assinei hoje o decreto que destina recursos do Fundeb para escolas famílias agrícolas. Vamos contemplar… https://t.co/TgEuAFyc3y",965696565074714625,,,965696565074714600,waldezoficial,,,3,15,Thu Aug 19 2021 20:27:02 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:23:07 GMT-0300 (Brasilia Standard Time)
