text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@PMERJ Meus sentimentos à família do nosso herói.,971110539169591298,,,971110539169591300,wilsonwitzel,,,1,6,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 13:54:26 GMT-0300 (Brasilia Standard Time)
Não há “dossiê” em meu poder. Tudo que apresentei à CPI são fatos a serem investigados e todos os documentos obtido… https://t.co/1ngxzINS3K,971110539169591298,,,971110539169591300,wilsonwitzel,,,4,55,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sat Jul 10 2021 21:21:43 GMT-0300 (Brasilia Standard Time)
Esta investigação e a máfia da saúde são os principais motivos para meu afastamento em um processo também marcado p… https://t.co/vp1jUwKohN,971110539169591298,,,971110539169591300,wilsonwitzel,,,4,46,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sat Jul 10 2021 20:19:34 GMT-0300 (Brasilia Standard Time)
1. A intervenção na PCRJ sobre o caso Marielle foi denunciada por duas promotoras. Fato gravíssimo. Eu disse e repi… https://t.co/XokGi0LPVp,971110539169591298,,,971110539169591300,wilsonwitzel,,,8,55,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sat Jul 10 2021 20:19:34 GMT-0300 (Brasilia Standard Time)
@PMERJ Parabéns PM. A sociedade está a cada dia percebendo a importância do policial para a liberdade e para a vida.,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,5,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Fri Jul 09 2021 11:00:39 GMT-0300 (Brasilia Standard Time)
"Omissão, está foi a marca do governo federal negacionista até agora. No início da pandemia a omissão foi ainda maio… https://t.co/VPGw9fwmOg",971110539169591298,,,971110539169591300,wilsonwitzel,,,3,44,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Fri Jul 02 2021 11:27:59 GMT-0300 (Brasilia Standard Time)
2 Esse movimento vai gerar uma busca por reparações pelos erros da administração federal - que neste momento estão… https://t.co/pO3r9Jv1X9,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,8,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Wed Jun 30 2021 18:02:20 GMT-0300 (Brasilia Standard Time)
"1 Assim como os desastrosos planos econômicos, que deixaram um gigantesco passivo judicial para as próximas geraçõe… https://t.co/JtlsVe1Vqz",971110539169591298,,,971110539169591300,wilsonwitzel,,,0,15,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Wed Jun 30 2021 18:02:20 GMT-0300 (Brasilia Standard Time)
@ruben_berta Aos poucos a verdade vem aparecendo e quem é quem nesta trágica história do meu impeachment! Um duro g… https://t.co/iTU1aCEYMc,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,10,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sun Jun 27 2021 12:14:06 GMT-0300 (Brasilia Standard Time)
Freixo q deve explicar a sua base e a família pq na época do crime acusou Raul Jugmann de interferir nas investigaç… https://t.co/r2F4MTRo43,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,13,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Fri Jun 25 2021 13:26:17 GMT-0300 (Brasilia Standard Time)
"@MarceloFreixo em entrevista ao Jornal @jornalodia me ataca e serve de linha auxiliar do bolsonarismo, parece mais… https://t.co/S5FBdwIrRO",971110539169591298,,,971110539169591300,wilsonwitzel,,,2,12,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Fri Jun 25 2021 13:26:16 GMT-0300 (Brasilia Standard Time)
"3É preciso por um ponto final, e a CPI pode e deve fazer isto. Informo ainda, que só irei falar após proteção polic… https://t.co/VRPKwepE1s",971110539169591298,,,971110539169591300,wilsonwitzel,,,3,28,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Wed Jun 23 2021 14:32:39 GMT-0300 (Brasilia Standard Time)
"2Nesta reunião apresentarei os indícios que confirmam o que já disse, e outras questões que envolvem a *violação* d… https://t.co/rOx13hOGim",971110539169591298,,,971110539169591300,wilsonwitzel,,,3,31,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Wed Jun 23 2021 14:32:39 GMT-0300 (Brasilia Standard Time)
@delmartharocha @alerj Para coroar sua “carreira” aliou-se ao bolsonarismo contra mim. Eu reconheci meu erro sou pe… https://t.co/0aKIdqAnxD,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,0,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sun Jun 20 2021 14:43:21 GMT-0300 (Brasilia Standard Time)
@delmartharocha @alerj Apresente aqui uma única prova de desvio! Eu te desafio.,971110539169591298,,,971110539169591300,wilsonwitzel,,,0,2,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sun Jun 20 2021 14:40:48 GMT-0300 (Brasilia Standard Time)
"@delmartharocha @alerj Acusado não, perseguido. E você foi  delegada chefe de polícia do Cabral, frequentava as fes… https://t.co/9INMi1MzRu",971110539169591298,,,971110539169591300,wilsonwitzel,,,0,1,Mon Sep 20 2021 20:27:57 GMT-0300 (Brasilia Standard Time),Sun Jun 20 2021 14:40:03 GMT-0300 (Brasilia Standard Time)
