text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @GloboNews: Anvisa diverge do Ministério da Saúde: não há evidências para contraindicar vacinação em adolescentes: https://t.co/auPpdgwx…,2726301380,,,2726301380,mandetta,,,56,0,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 23:10:12 GMT-0300 (Brasilia Standard Time)
RT @monicabergamo: Mandetta: Queiroga cortou adolescentes porque faltam vacinas. https://t.co/tMWFkA3gJE,2726301380,,,2726301380,mandetta,,,356,0,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 21:50:34 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: “Essa doença vai morrer quem tem que morrer”, teria dito @jairbolsonaro ao saber sobre a gravidade da Covid-19.

Relato foi…",2726301380,,,2726301380,mandetta,,,341,0,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 17:23:19 GMT-0300 (Brasilia Standard Time)
@KimKataguiri Sentiu,2726301380,,,2726301380,mandetta,,,26,1587,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 18:07:55 GMT-0300 (Brasilia Standard Time)
Galvão https://t.co/4mHRe6rrVt,2726301380,,,2726301380,mandetta,,,396,7941,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 18:06:08 GMT-0300 (Brasilia Standard Time)
Fez pipi na cama https://t.co/kEgroGqMBk,2726301380,,,2726301380,mandetta,,,438,6567,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 18:03:24 GMT-0300 (Brasilia Standard Time)
Ja dizia minha vó: Quem brinca com fogo se queima. Ou faz pipi na cama.,2726301380,,,2726301380,mandetta,,,333,7533,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 08:35:17 GMT-0300 (Brasilia Standard Time)
Bolsa cai. Dólar sobe. E a base reajusta o aluguel do apoio. País à deriva. Líder tóxico.,2726301380,,,2726301380,mandetta,,,797,12345,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 17:56:24 GMT-0300 (Brasilia Standard Time)
@cirogomes @Ticostacruz @randolfeap @gisellebezerra Ótimo papo! Diálogo!!! Abraço e obrigado pelo convite,2726301380,,,2726301380,mandetta,,,66,1484,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 21:18:46 GMT-0300 (Brasilia Standard Time)
Já já entro na live pra conversar com @cirogomes sobre o #7DeSetembro https://t.co/guuAzmDDB5,2726301380,,,2726301380,mandetta,,,176,2043,Mon Sep 20 2021 20:28:13 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 20:10:16 GMT-0300 (Brasilia Standard Time)
