text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"📌 Segundo fontes ligadas ao governo, a próxima mudança deve ocorrer na direção de habitação da pasta, que atualment… https://t.co/yoxc18iBdC",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:38 GMT-0300 (Brasilia Standard Time)
"📌Nos últimos meses, três aliados políticos do governador de Roraima, Antonio Denarium (sem partido), foram alvo de… https://t.co/zsbeJ45d2g",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 09:20:28 GMT-0300 (Brasilia Standard Time)
"Anúncio foi feito nesta quinta-feira, dia 5, durante solenidade de sanção de lei da regularização da área

https://t.co/6MsKNXDz29",denarium,,,55269795,WROpinativa,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 12:11:18 GMT-0300 (Brasilia Standard Time)
Denarium assina ordem de serviço para colocação de água tratada no Jardim das Copaíbas. https://t.co/NyUrl4Rhef,denarium,,,903436488939114500,Peronico27,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 11:39:23 GMT-0300 (Brasilia Standard Time)
"📌 A troca de cadeiras no primeiro escalão do governo de Antonio Denarium tem acontecido com frequência, não só na S… https://t.co/QDi3kQk0h3",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 13:09:04 GMT-0300 (Brasilia Standard Time)
Airton Cascavel pensa que o povo é besta igual ao Denarium.,denarium,,,3342817041,eusouyano,,,0,2,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 10:48:00 GMT-0300 (Brasilia Standard Time)
📌 O governador de Roraima foi convocado em maio para prestar esclarecimentos acerca de gastos de recursos federais… https://t.co/XknmDlkL9w,denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 10:14:04 GMT-0300 (Brasilia Standard Time)
"📌 Segundo bastidores, o presidente Anastase Vaptistis Papoortzis foi substituído pela advogada Isabela do Valle Mat… https://t.co/XZoDn95Nxd",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:37:24 GMT-0300 (Brasilia Standard Time)
"Apenas dois deputados não compõem a base governista
https://t.co/BTTZabxUIX",denarium,,,70399781,folhabv,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:59:13 GMT-0300 (Brasilia Standard Time)
"📌 O Poder recebeu denúncia sobre a visita, no último fim de semana, do governador ao município de Rorainópolis, no… https://t.co/rIljxKRngD",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:12:47 GMT-0300 (Brasilia Standard Time)
"📌 O governador de Roraima, Antonio Denarium (sem partido), continua contando com a ajuda do governo Federal para ad… https://t.co/shnr8dsrz7",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:22:11 GMT-0300 (Brasilia Standard Time)
"Em busca de sombra, Yonny Pedroso declara apoio ao governo. Denarium deveria declinar https://t.co/RCNnJHmoLF",denarium,,,14630671,Luiz_Valerio,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:21:17 GMT-0300 (Brasilia Standard Time)
"Apenas Dhiego Coelho e Jalser Renier não compõem base governista na Assembleia Legislativa
https://t.co/BTTZabPvAv",denarium,,,70399781,folhabv,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:00:00 GMT-0300 (Brasilia Standard Time)
Yonny Pedroso confirma apoio e base de Denarium chega a 22 deputados - Folha de Boa Vista https://t.co/gp2D4Sp4jc,denarium,,,1130509443257512000,deputadayonny,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 12:05:24 GMT-0300 (Brasilia Standard Time)
"Encontro entre o governador Antonio Denarium e a diretoria do CNT-RR ocorreu no Palácio Senador Hélio Campos, na ta… https://t.co/cs3T3XkS4F",denarium,,,55269795,WROpinativa,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:21:12 GMT-0300 (Brasilia Standard Time)
"Nesta segunda-feira, 2, em audiência com o governador Antônio Denarium e com Telma Taurepang, solicitei ao governad… https://t.co/AbCHgmbZsi",denarium,,,1301234378,TelmarioMotaRR,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 20:40:38 GMT-0300 (Brasilia Standard Time)
RT @sergioramalho01: Cascavel fez parte de um pool de empresários envolvidos numa série de crimes eleitorais para beneficiar @jairbolsonaro…,denarium,,,64505107,priscilabcd,,,1,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 14:40:00 GMT-0300 (Brasilia Standard Time)
Cascavel fez parte de um pool de empresários envolvidos numa série de crimes eleitorais para beneficiar… https://t.co/LfUXhMWzRo,denarium,,,1072678707075170300,sergioramalho01,,,1,11,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 14:24:28 GMT-0300 (Brasilia Standard Time)
"📌 A Caer tem como presidente, James Serrador, que segundo os bastidores da política, é indicado pelo senador Mecias… https://t.co/L5pAtw5RNe",denarium,,,1241018077745221600,_portalopoder,,,0,0,Tue Aug 10 2021 10:15:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 13:13:20 GMT-0300 (Brasilia Standard Time)
