text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Governadores de 13 estados e do DF defendem paz com o Supremo. Denarium silencia. https://t.co/mjM7O3nTki,denarium,,,903436488939114500,Peronico27,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:04:32 GMT-0300 (Brasilia Standard Time)
"@EnildoCavalcan8 @alex_ggomes @ViniciusFla01 @randolfeap Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Me… https://t.co/kif3LYYnqZ",denarium,,,2533437440,sandercintra,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 14:48:06 GMT-0300 (Brasilia Standard Time)
"O chefe do Executivo passou por um procedimento de rotina, passa bem e manterá suas atividades de gestão com normal… https://t.co/WAZnMvn9ra",denarium,,,70399781,folhabv,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 18:59:21 GMT-0300 (Brasilia Standard Time)
"Governador passou por um procedimento de rotina 
https://t.co/8efKZXXxeK",denarium,,,70399781,folhabv,,,0,1,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 16:00:01 GMT-0300 (Brasilia Standard Time)
"📌 O nome do empresário estava cotado pelo governador de Roraima, Antonio Denarium (sem partido), para assumir o car… https://t.co/EpkhOEyTCz",denarium,,,1241018077745221600,_portalopoder,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 14:41:00 GMT-0300 (Brasilia Standard Time)
"Governador Denarium é internado nesta sexta-feira.
🗞️Folha Web
📅Em: 13/08/2021
O chefe do Executivo passou por um p… https://t.co/NHzkT3zQz2",denarium,,,970476533130330100,istoeroraima,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 12:45:53 GMT-0300 (Brasilia Standard Time)
"🇧🇷 Roraima 🇧🇷 
Segundo turno:
Teresa 63% X Denarium 21%
Bolsonaro 57% X Lula 23%
O resultado da pesquisa pra presid… https://t.co/z77q4COg9n",denarium,,,1242196763659964400,DrLuislvarez1,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 12:34:50 GMT-0300 (Brasilia Standard Time)
"📌 A licitação para aquisição dos automóveis foi iniciada nesta semana, com lançamento do edital.

Leia mais: 
https://t.co/GN5bQGjhYL",denarium,,,1241018077745221600,_portalopoder,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 12:01:58 GMT-0300 (Brasilia Standard Time)
"📌 Nos últimos meses, Jalser amarga derrotas constantes com a perda de aliados, que se aproximaram do governador de… https://t.co/ZVUdgniJuo",denarium,,,1241018077745221600,_portalopoder,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:31:37 GMT-0300 (Brasilia Standard Time)
"📌 A empresa é suspeita de superfaturamento em acordo com a Secretaria Municipal de Infraestrutura (Seminf), em 2017… https://t.co/rOSRLCKp4V",denarium,,,1241018077745221600,_portalopoder,,,0,0,Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 15:49:38 GMT-0300 (Brasilia Standard Time)
