text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @fabricioboscolo: Governadores
Romeu Zema (Minas Gerais)
Antonio Denarium (Roraima)
Ronaldo Caiado (Goiás)
Carlos Moisés (Sta Catarina)…",denarium,,,137494260,carlaluanaac,,,3,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:07:27 GMT-0300 (Brasilia Standard Time)
"📌 O anúncio oficial da filiação ocorreu nessa terça-feira, 24.

#rr #roraima #denarium #vice 

https://t.co/mf9455BYXf",denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:49:46 GMT-0300 (Brasilia Standard Time)
"RT @fabricioboscolo: Governadores
Romeu Zema (Minas Gerais)
Antonio Denarium (Roraima)
Ronaldo Caiado (Goiás)
Carlos Moisés (Sta Catarina)…",denarium,,,1001884095587201000,romyna_8,,,3,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:53:14 GMT-0300 (Brasilia Standard Time)
"RT @fabricioboscolo: Governadores
Romeu Zema (Minas Gerais)
Antonio Denarium (Roraima)
Ronaldo Caiado (Goiás)
Carlos Moisés (Sta Catarina)…",denarium,,,147707804,BrunaGuedes7,,,3,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:51:12 GMT-0300 (Brasilia Standard Time)
"Governadores
Romeu Zema (Minas Gerais)
Antonio Denarium (Roraima)
Ronaldo Caiado (Goiás)
Carlos Moisés (Sta Catarin… https://t.co/ceeAqTjuep",denarium,,,22246576,fabricioboscolo,,,3,10,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:05:31 GMT-0300 (Brasilia Standard Time)
"📌 O valor médio estimado para a contratação será de R$ 104.800,00 mensal e o valor anual será de R$ 1.257.600,00, c… https://t.co/5yQL6K2ONF",denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:54:23 GMT-0300 (Brasilia Standard Time)
"Desde 2019, primeiro ano de mandato, a relação entre governador e vice é conflituosa
https://t.co/WBv0U42FXH",denarium,,,1080545052798210000,correiolavrado,,,0,2,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:05:41 GMT-0300 (Brasilia Standard Time)
RT @nbhdreflect: denarium paga a conta de luz pago naaaooo,denarium,,,956190298996011000,xenoulinha,,,5,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 11:28:31 GMT-0300 (Brasilia Standard Time)
"📌 De acordo com o Diário Oficial do Estado (DOE) do dia 20, a empresa vai gastar mais de R$ 900 mil com a aquisição… https://t.co/QTqywgXJFg",denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 10:58:15 GMT-0300 (Brasilia Standard Time)
"‼️ RR: De olho em 2022, Frutuoso descarta Denarium e ‘pula’ para o lado de Teresa Surita

#CHARGEDOPODER https://t.co/s8XYbMS8V6",denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 10:19:16 GMT-0300 (Brasilia Standard Time)
"Frutuoso Lins, vice de Denarium, se filia hoje ao MDB de Romero Jucá. https://t.co/8Q4v5MQxU7",denarium,,,903436488939114500,Peronico27,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 09:34:38 GMT-0300 (Brasilia Standard Time)
RT @matraqueando: Importante destacar os governadores e estados que NÃO assinam a carta em defesa da democracia: ACRE (Gladson Cameli - PP)…,denarium,,,161277996,belluccis,,,206,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 01:45:52 GMT-0300 (Brasilia Standard Time)
@EliniBoabayd Bolsonaro apoiou o Denarium na campanha 2018.,denarium,,,1144082906391941100,ogatopiro,,,0,1,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 23:22:42 GMT-0300 (Brasilia Standard Time)
RT @nbhdreflect: denarium paga a conta de luz pago naaaooo,denarium,,,1406299975005397000,euviana3,,,5,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 23:12:07 GMT-0300 (Brasilia Standard Time)
RT @nbhdreflect: denarium paga a conta de luz pago naaaooo,denarium,,,1312531084840784000,l_loraa,,,5,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 22:26:41 GMT-0300 (Brasilia Standard Time)
RT @nbhdreflect: denarium paga a conta de luz pago naaaooo,denarium,,,1086451986365591600,kohaakoo,,,5,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 22:07:33 GMT-0300 (Brasilia Standard Time)
RT @nbhdreflect: denarium paga a conta de luz pago naaaooo,denarium,,,1242531541017940000,kewrypepper,,,5,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 21:36:22 GMT-0300 (Brasilia Standard Time)
ligando pro bolsonaro e pro denarium aqui não tá dando não,denarium,,,2879969817,igorcalaca03,,,0,1,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 21:34:22 GMT-0300 (Brasilia Standard Time)
denarium paga a conta de luz pago naaaooo,denarium,,,1012893296736301000,nbhdreflect,,,5,53,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 21:27:06 GMT-0300 (Brasilia Standard Time)
"Vice de Denarium, Frutuoso Lins deixa o Solidariedade e se filia ao MDB de Romero Jucá. https://t.co/8bnPhU213j",denarium,,,903436488939114500,Peronico27,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 20:07:27 GMT-0300 (Brasilia Standard Time)
"@WagnerMS707 @randolfeap Gado quanto tá o ICMS nesses estados?
Governadores Antonio Denarium (PSL-RO), Marcos Rocha… https://t.co/soLAGF3p0G",denarium,,,65966553,lipehsi,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 19:15:10 GMT-0300 (Brasilia Standard Time)
"@RenideJesusRod2 @Ana03212246 @claudiney9 @zeliaduncan Gado quanto tá a gasolina nesses estados?
Governadores Anton… https://t.co/hhvcNmRtby",denarium,,,65966553,lipehsi,,,0,4,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 19:05:08 GMT-0300 (Brasilia Standard Time)
"@HarleyRocha7 @randolfeap Gado quanto tá a gasolina nesses estados?
Governadores Antonio Denarium (PSL-RO), Marcos… https://t.co/D6cnra6l0T",denarium,,,65966553,lipehsi,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 19:03:59 GMT-0300 (Brasilia Standard Time)
"@jefersonalberi @jdoriajr Gado quanto tá a gasolina nesses estados?
Governadores Antonio Denarium (PSL-RO), Marcos… https://t.co/DgV0Ep2Ome",denarium,,,65966553,lipehsi,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 19:03:43 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,567662102,InsPaschoarelli,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 18:55:54 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,408798748,Djasantastico,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 18:49:01 GMT-0300 (Brasilia Standard Time)
"Antonio Denarium: “Eu defendo a vida, a democracia e a economia; e a economia só vai estar bem quando houver harmon… https://t.co/U6HLX1gJBs",denarium,,,55269795,WROpinativa,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 17:38:02 GMT-0300 (Brasilia Standard Time)
Antonio Denarium propõe reunião de governadores com Bolsonaro  https://t.co/x9qk70IC21,denarium,,,14630671,Luiz_Valerio,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 17:04:42 GMT-0300 (Brasilia Standard Time)
"Fórum: Antonio Denarium propõe reunião de governadores com Bolsonaro
https://t.co/OFaQyP6doX",denarium,,,536971897,portalmacuxi,,,0,1,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:45:27 GMT-0300 (Brasilia Standard Time)
Fórum: Antonio Denarium propõe reunião de governadores com Bolsonaro https://t.co/YbUB7EI2W5,denarium,,,53052202,GilvanCostaRR,,,0,1,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:28:28 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,230696135,telemaco31,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:25:15 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,1421200467284172800,celsoapsil,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:18:05 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,810094896669331500,JosRmuloFeitos2,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:13:28 GMT-0300 (Brasilia Standard Time)
"RT @helioricardorio: Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (PL-…",denarium,,,789454349038653400,ReginaPenteado8,,,6,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:13:08 GMT-0300 (Brasilia Standard Time)
"Antonio Denarium (PSL-RO), Marcos Rocha (PSL-RR), Mauro Mendes (DEM-MT), Ratinho Júnior (PSD-PR) e Cláudio Castro (… https://t.co/7vux4tA03f",denarium,,,1243021755893067800,helioricardorio,,,6,8,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 16:10:37 GMT-0300 (Brasilia Standard Time)
@jdoriajr Antônio Denarium é RR não PR. A galera nunca acerta a sigla de Roraima,denarium,,,1044995054987857900,kellyanneeco,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 14:32:36 GMT-0300 (Brasilia Standard Time)
"Em reunião com governadores para avaliar crise, Denarium propõe encontro com Bolsonaro. https://t.co/kZq9XxTxg4",denarium,,,903436488939114500,Peronico27,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 14:12:06 GMT-0300 (Brasilia Standard Time)
📌 Frutoso adiantou a O Poder que fará uma coletiva de imprensa em um hotel para anunciar a filiação e apoio a Teres… https://t.co/Raz8irdybg,denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 12:35:49 GMT-0300 (Brasilia Standard Time)
"@Rdfnascimento @JOAQUIMTEIXElRA Pede pro governadores alidos de Bolsonaro zerarem o icms
Denarium (PSL-RO), Marcos… https://t.co/6qzTKcdOOE",denarium,,,1246920403123134500,Miranha70,,,0,2,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 12:29:39 GMT-0300 (Brasilia Standard Time)
"@Patriotaonline_ Os menos piores seriam
1 - Cameli, no Acre
2 - Marcos Rocha, de Rondônia
3 - Denarium, de Roraima",denarium,,,1063941506795536400,DeyvinLudi,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 12:18:31 GMT-0300 (Brasilia Standard Time)
"📌 Em junho, o governo lançou um processo licitatório para adquirir equipamentos e maquinários destinados à agricult… https://t.co/wasX01nQJp",denarium,,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Mon Aug 23 2021 09:35:08 GMT-0300 (Brasilia Standard Time)
"RT @lipehsi: @thassioals @direitasiqueira Gado quanto tá a gasolina nesses estados?
Governadores Antonio Denarium (PSL-RO), Marcos Rocha (P…",denarium,,,160030031,jurezende_bh,,,1,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Sun Aug 22 2021 17:40:33 GMT-0300 (Brasilia Standard Time)
"@gibranlahud @BolsonaroSP Antonio Denarium (Rondônia), Marcos Rocha (Roraima), Mauro Mendes (Mato Grosso) e Ratinho Júnior (Paraná)",denarium,,,194229634,luizhmanfro,,,0,0,Wed Aug 25 2021 19:47:45 GMT-0300 (Brasilia Standard Time),Sun Aug 22 2021 16:09:56 GMT-0300 (Brasilia Standard Time)
