text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @GuajajaraSonia: Juntos seguimos na luta por um país melhor ✊🏼 @inst_lula

E diga ao povo que avance!

#povosindigenas
#institutolula ht…",2670726740,,,2670726740,LulaOficial,,,168,0,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:30:45 GMT-0300 (Brasilia Standard Time)
"- Olha ali, @FlavioDino! O céu é o limite pro homem que tem uma causa. 

Inauguração do Instituto Estadual de Educa… https://t.co/MiPPXoUPXx",2670726740,,,2670726740,LulaOficial,,,206,1627,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:19:10 GMT-0300 (Brasilia Standard Time)
"Lula participa da inauguração do Instituto Estadual de Educação, Ciência e Tecnologia do Maranhão https://t.co/KLyBaAXRVw",2670726740,,,2670726740,LulaOficial,,,346,2391,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:01:17 GMT-0300 (Brasilia Standard Time)
"Lula participa da inauguração do Instituto Estadual de Educação, Ciência e Tecnologia do Maranhão https://t.co/6BHXSnVp2h",2670726740,,,2670726740,LulaOficial,,,238,1341,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:53:06 GMT-0300 (Brasilia Standard Time)
"O Maranhão tem a menor taxa de mortalidade por Covid do Brasil. Hoje visitamos as obras do Hospital da Ilha, que se… https://t.co/TNsaNsfVhm",2670726740,,,2670726740,LulaOficial,,,187,1331,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:31:21 GMT-0300 (Brasilia Standard Time)
"Momento muito simbólico e de muita acolhida aqui no Maranhão. Obrigado pelo carinho, @GuajajaraSonia e @FlavioDino!… https://t.co/NrsyeO93v8",2670726740,,,2670726740,LulaOficial,,,305,3365,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:04:00 GMT-0300 (Brasilia Standard Time)
Preservar a Amazônia e sua biodiversidade é muito mais lucrativo para a humanidade do que desmatar. Uma árvore em p… https://t.co/bI2BTe4yxj,2670726740,,,2670726740,LulaOficial,,,747,5630,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:58:20 GMT-0300 (Brasilia Standard Time)
"RT @radioptbrasil: 🎙Sonia Guajajara, coordenadora da APIB (Articulação dos Povos Indígenas do Brasil), saúda os ouvintes da Rádio PT e da t…",2670726740,,,2670726740,LulaOficial,,,93,0,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:43:48 GMT-0300 (Brasilia Standard Time)
Com o governador @FlavioDino e a companheira @GuajajaraSonia na assinatura do projeto de lei do Estatuto Estadual d… https://t.co/aWFg4dAatj,2670726740,,,2670726740,LulaOficial,,,247,1577,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:49:20 GMT-0300 (Brasilia Standard Time)
Recebendo proteção e o título de Guardião dos Territórios. Assumimos esse compromisso. Talvez não tenhamos feito tu… https://t.co/fhzj0LdfM0,2670726740,,,2670726740,LulaOficial,,,825,6796,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:10:22 GMT-0300 (Brasilia Standard Time)
RT @DHMaranhao: O governador @FlavioDino recebeu o título de Guardião da Soberania Alimentar e o ex-presidente @LulaOficial recebeu das mão…,2670726740,,,2670726740,LulaOficial,,,124,0,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:19:51 GMT-0300 (Brasilia Standard Time)
"RT @GovernoMA: Frederico está vacinado!

O governador @FlavioDino e o ex-presidente @LulaOficial acompanham o trabalhador da construção civ…",2670726740,,,2670726740,LulaOficial,,,99,0,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:07:43 GMT-0300 (Brasilia Standard Time)
Encontro com lideranças indígenas no Maranhão https://t.co/y4RoqlIgRH,2670726740,,,2670726740,LulaOficial,,,247,1687,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:55:01 GMT-0300 (Brasilia Standard Time)
Outra coisa que temos que aguentar e continuar usando é a máscara. Eu vou sair daqui do Maranhão sem saber como é o… https://t.co/WqgmgSTQM8,2670726740,,,2670726740,LulaOficial,,,599,6108,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:43:10 GMT-0300 (Brasilia Standard Time)
A vacinação deveria ser obrigatória. É como a mãe que insiste pro filho tomar remédio e ele não quer. Ela insiste p… https://t.co/mVtSGK6Ol3,2670726740,,,2670726740,LulaOficial,,,2595,22299,Thu Aug 19 2021 20:27:25 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:36:41 GMT-0300 (Brasilia Standard Time)
