text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"🚧 Assinamos a ordem de serviço para restauração da GO-330, no trecho do entroncamento da BR-060 ao da GO-010. Mais… https://t.co/JH9SkF6eSg",32101740,,,32101740,ronaldocaiado,,,2,5,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:47 GMT-0300 (Brasilia Standard Time)
A Bruna Manuela e seus colegas terão acesso ao que existe de mais moderno para estudar e se preparar para o Enem.,32101740,,,32101740,ronaldocaiado,,,2,4,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:47 GMT-0300 (Brasilia Standard Time)
"🏫💻 Com investimento de R$ 419 mil, implantamos o Colégio Estadual da Polícia Militar Senador Onofre Quinan e ainda… https://t.co/zyAOVSuXQS",32101740,,,32101740,ronaldocaiado,,,0,2,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:47 GMT-0300 (Brasilia Standard Time)
A alegria no olhar e a emoção de cada um que recebeu a escritura é o que faz a nossa gestão seguir trabalhando sem… https://t.co/kRAi43aivH,32101740,,,32101740,ronaldocaiado,,,0,1,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:46 GMT-0300 (Brasilia Standard Time)
🏠  Acabamos com a espera de 17 anos da minha conterrânea Luciene e de mais 49 famílias anapolinas que receberam as… https://t.co/LETzd0JTFv,32101740,,,32101740,ronaldocaiado,,,0,0,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:43 GMT-0300 (Brasilia Standard Time)
"Tenho o maior orgulho de ser anapolino, e a semana começou do jeito que eu gosto, com muitas entregas ao lado do pr… https://t.co/CD0Mv3lFcN",32101740,,,32101740,ronaldocaiado,,,2,25,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:11:40 GMT-0300 (Brasilia Standard Time)
"RT @portal6anapolis: Em Anápolis, Caiado abre novo colégio militar, lança obra na GO-330 e entrega chromebooks e escrituras de residencial…",32101740,,,32101740,ronaldocaiado,,,1,0,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:36:56 GMT-0300 (Brasilia Standard Time)
"Acabamos de abrir 5.010 novas vagas para a 5ª etapa do programa CNH Social, e as inscrições vão até o dia 18 de out… https://t.co/7bxPoTpCYy",32101740,,,32101740,ronaldocaiado,,,2,18,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:22:39 GMT-0300 (Brasilia Standard Time)
"Começamos a segunda com novidade para os goianos que querem conquistar a tão sonhada carteira de motorista, mas não… https://t.co/IlRqldiWVv",32101740,,,32101740,ronaldocaiado,,,5,34,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:22:39 GMT-0300 (Brasilia Standard Time)
O Detran Goiás está ofertando 5.010 novas vagas na 5ª etapa do programa CNH Social e mais 22.020 vagas para o ano q… https://t.co/vPFNDMbiqL,32101740,,,32101740,ronaldocaiado,,,2,37,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:37:30 GMT-0300 (Brasilia Standard Time)
"Começamos nossa semana com novidade para os goianos que querem conquistar a tão sonhada carteira de motorista, mas… https://t.co/voh9J4GWqM",32101740,,,32101740,ronaldocaiado,,,9,61,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:37:29 GMT-0300 (Brasilia Standard Time)
"Durante a Copa Brasil de Karatê, a Maria Eduarda mostrou como se faz, representou Goiás com maestria e está trazend… https://t.co/GOqh7YUTFp",32101740,,,32101740,ronaldocaiado,,,2,19,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:32:48 GMT-0300 (Brasilia Standard Time)
"A Maria Eduarda é das minhas, com ela promessa feita é promessa cumprida. Nos conhecemos no mês passado durante a i… https://t.co/fXEt9M17fT",32101740,,,32101740,ronaldocaiado,,,6,37,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:32:47 GMT-0300 (Brasilia Standard Time)
"Com os novos investimentos, a unidade vai triplicar os atendimentos, passando de 56 leitos para 149. E vamos dobrar… https://t.co/6XVDGHDJhU",32101740,,,32101740,ronaldocaiado,,,0,17,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 18:02:19 GMT-0300 (Brasilia Standard Time)
"E para levar ainda mais dignidade para os goianos, vamos  ampliar e reformar o Hospital Estadual de Trindade Walda… https://t.co/uvj2ZhfdWt",32101740,,,32101740,ronaldocaiado,,,0,19,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 18:02:19 GMT-0300 (Brasilia Standard Time)
"Vocês sabem que a regionalização da saúde é um dos maiores compromissos da nossa gestão.

https://t.co/b39SxvF56G",32101740,,,32101740,ronaldocaiado,,,2,27,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 18:02:18 GMT-0300 (Brasilia Standard Time)
"Já somos mais de 2 milhões de goianos 100% imunizados contra a Covid-19. Por outro lado, mais de 1 milhão de pessoa… https://t.co/x1jz78IoaR",32101740,,,32101740,ronaldocaiado,,,6,85,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 10:05:43 GMT-0300 (Brasilia Standard Time)
Quero que vocês comecem o sábado rindo assim como eu quando recebi esse vídeo pelo WhatsApp. Adorei a criatividade… https://t.co/W23Zs3MaBu,32101740,,,32101740,ronaldocaiado,,,4,97,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 09:12:37 GMT-0300 (Brasilia Standard Time)
"O meu muito obrigado ao presidente Jair Bolsonaro e ao ministro da Infraestrutura, Tarcísio Gomes de Freitas, que a… https://t.co/nvVycJcI0x",32101740,,,32101740,ronaldocaiado,,,4,54,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:09:16 GMT-0300 (Brasilia Standard Time)
"Serão investidos R$ 2,7 bilhões na implantação de 383 quilômetros de novos trilhos, entre Mara Rosa (GO) e Água Boa… https://t.co/9T9RaNDXc6",32101740,,,32101740,ronaldocaiado,,,4,53,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:09:15 GMT-0300 (Brasilia Standard Time)
"Todos nós goianos sempre sonhamos em poder resgatar o norte do Estado. E hoje, demos o pontapé inicial para a reali… https://t.co/sKWeyRfs76",32101740,,,32101740,ronaldocaiado,,,6,88,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:09:13 GMT-0300 (Brasilia Standard Time)
"Cada um tem o sábado que merece, e o nosso vai ser com chegada de mais vacinas. 💪💉Vamos receber amanhã, 10h10, mais… https://t.co/zbFpFxPOuW",32101740,,,32101740,ronaldocaiado,,,7,96,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 18:27:52 GMT-0300 (Brasilia Standard Time)
"Nosso investimento em segurança alimentar já chegou a R$ 90 milhões, garantindo uma alimentação digna para nossa ge… https://t.co/2ujTb21g1l",32101740,,,32101740,ronaldocaiado,,,1,20,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 12:29:31 GMT-0300 (Brasilia Standard Time)
Estamos levando comida para a mesa das famílias em vulnerabilidade social impactadas pela pandemia. Com o início da… https://t.co/vg7gp6mN9c,32101740,,,32101740,ronaldocaiado,,,11,77,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 12:29:28 GMT-0300 (Brasilia Standard Time)
🚨👩🏼‍🚒 A população de Goiás tem orgulho das suas forças de segurança. Minhas palavras são de agradecimento a esses p… https://t.co/btNVwoFBxz,32101740,,,32101740,ronaldocaiado,,,1,30,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:00:18 GMT-0300 (Brasilia Standard Time)
"Uma vida que antes era apenas sonho, hoje é realidade em todo nosso Estado: as pessoas têm liberdade para sair de c… https://t.co/amJR4GEtDc",32101740,,,32101740,ronaldocaiado,,,4,51,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:00:17 GMT-0300 (Brasilia Standard Time)
"Ainda tivemos o anúncio da duplicação da BR-153 até o município de Porangatu, no Norte goiano. Isso é mais crescime… https://t.co/KLPm6bGNhr",32101740,,,32101740,ronaldocaiado,,,4,37,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 19:19:36 GMT-0300 (Brasilia Standard Time)
"Então pensem na minha felicidade toda vez que temos entregas de recuperação de estradas. Hoje, ao lado do ministro… https://t.co/D0BnlNjbXB",32101740,,,32101740,ronaldocaiado,,,5,35,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 19:19:33 GMT-0300 (Brasilia Standard Time)
"Melhorar as rodovias que cortam Goiás significa muito mais que segurança para os motoristas, significa também mais… https://t.co/yzeLRponCG",32101740,,,32101740,ronaldocaiado,,,15,159,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 19:19:31 GMT-0300 (Brasilia Standard Time)
"Oramos a Deus para que, em sua infinita bondade, possa confortar o coração de cada um de vocês.",32101740,,,32101740,ronaldocaiado,,,0,36,Mon Sep 20 2021 20:29:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 14:53:54 GMT-0300 (Brasilia Standard Time)
