text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Hoje é #DiaNacionalDoCiclista e vocês sabem bem o quanto eu sou apaixonado por um pedal. Seja no asfalto ou no chão… https://t.co/E4Q36Xxzum,32101740,,,32101740,ronaldocaiado,,,2,22,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:12:26 GMT-0300 (Brasilia Standard Time)
"🏠 E de surpresa, minha gente, autorizei a construção de 42 casas populares.

💪 Nada disso seria possível sozinho. A… https://t.co/QhBcVCu9TH",32101740,,,32101740,ronaldocaiado,,,3,12,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:36:08 GMT-0300 (Brasilia Standard Time)
"🚧 Também inauguramos a Estação de Tratamento de Esgoto (ETE) do município, em que os investimentos ultrapassam R$ 1… https://t.co/z8mkSh1qjw",32101740,,,32101740,ronaldocaiado,,,2,18,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:36:03 GMT-0300 (Brasilia Standard Time)
"Vamos encerrar a semana do jeito que a gente mais gosta, com a chegada de vacina! Às 9h, vamos receber 134.550 dose… https://t.co/MsrASWSBrh",32101740,,,32101740,ronaldocaiado,,,11,125,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:31:22 GMT-0300 (Brasilia Standard Time)
💻 Entregamos 192 chromebooks para os alunos da 3ª série do Ensino Médio. https://t.co/ASNzKlCipO,32101740,,,32101740,ronaldocaiado,,,1,11,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:17:24 GMT-0300 (Brasilia Standard Time)
"🚌 Ao lado do prefeito Samuel Cotrim, comemorei os 73 anos de emancipação política de Vianópolis entregando dois ôni… https://t.co/pBsrlLL8eL",32101740,,,32101740,ronaldocaiado,,,0,11,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:17:06 GMT-0300 (Brasilia Standard Time)
"💚 Eu acredito na educação, porque ela é o vetor mais importante para mudar a vida de jovens como a Valentina, minha… https://t.co/kfrWmN8gYe",32101740,,,32101740,ronaldocaiado,,,3,37,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:16:55 GMT-0300 (Brasilia Standard Time)
"💉 Vacina boa é vacina no braço, minha gente. Vocês sabem que eu não sou homem de muita conversa, meu negócio é ação… https://t.co/9nf4bdhaRf",32101740,,,32101740,ronaldocaiado,,,9,83,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:05:28 GMT-0300 (Brasilia Standard Time)
Vocês podem ter certeza de que vamos dar o suporte necessário para melhorar a logística e atrair novos investimentos para o Nordeste Goiano.,32101740,,,32101740,ronaldocaiado,,,3,28,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:06:54 GMT-0300 (Brasilia Standard Time)
"A região é referência no uso da tecnologia aplicada ao campo, com geração de 5,5 mil empregos diretos e 10 mil indi… https://t.co/kiyd5DoD6o",32101740,,,32101740,ronaldocaiado,,,3,32,Thu Aug 19 2021 20:27:06 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:06:53 GMT-0300 (Brasilia Standard Time)
