text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"""Eu tome a vacina da AstraZeneca. É uma ótima vacina. Tomem vacinas da AstraZeneca! Já tomei as duas doses.""

Boris… https://t.co/tHksP544n1",256730310,,,256730310,joaoamoedonovo,,,125,2527,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:25:05 GMT-0300 (Brasilia Standard Time)
RT @ThomasVConti: Ótima notícia! Pfizer anunciou hoje resultado dos testes da vacina contra a Covid em crianças de 5 a 11 anos. Vacina demo…,256730310,,,256730310,joaoamoedonovo,,,34,0,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:37:39 GMT-0300 (Brasilia Standard Time)
"RT @o_antagonista: Amoêdo: ""Bolsonaro prioriza a polêmica e nós pagamos a conta""

https://t.co/jrosGwsvcf",256730310,,,256730310,joaoamoedonovo,,,32,0,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:24:20 GMT-0300 (Brasilia Standard Time)
"24ª alta seguida da previsão para a inflação de 2021.

O governo deveria priorizar a estabilidade institucional e a… https://t.co/wHGOGOfX5z",256730310,,,256730310,joaoamoedonovo,,,47,549,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:07:34 GMT-0300 (Brasilia Standard Time)
"O presidente da República fazendo o País passar vergonha, mais uma vez. E tudo pago com o nosso dinheiro. https://t.co/ZnZ0jzekkY",256730310,,,256730310,joaoamoedonovo,,,213,3285,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:57:56 GMT-0300 (Brasilia Standard Time)
"Já em pré-venda ""Sem atalho: Uma jornada até a política e minhas ideias para o Brasil""

Resenha do Geraldo Samor.

https://t.co/nzPRrSlWni",256730310,,,256730310,joaoamoedonovo,,,70,802,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 15:12:44 GMT-0300 (Brasilia Standard Time)
Assista a conversa completa com o @flowpdc em https://t.co/eLaQ90h25w,256730310,,,256730310,joaoamoedonovo,,,10,195,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 18:10:00 GMT-0300 (Brasilia Standard Time)
O sucesso de uma instituição passa pelo fortalecimento de sua marca. https://t.co/rPXZExfkAz,256730310,,,256730310,joaoamoedonovo,,,108,1284,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 18:09:49 GMT-0300 (Brasilia Standard Time)
Siga o Dr. Paulo Telles em https://t.co/HBOZDWeZ8E,256730310,,,256730310,joaoamoedonovo,,,2,78,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 14:54:01 GMT-0300 (Brasilia Standard Time)
"▶️O Ministério da Saúde precisa rever a retirada dos adolescentes do PNI com urgência, antes que mais brasileiros p… https://t.co/jaMDtrWv69",256730310,,,256730310,joaoamoedonovo,,,4,176,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 14:54:00 GMT-0300 (Brasilia Standard Time)
"▶️Não há evidências científicas que embasem a decisão de interromper a vacinação de adolescentes, com ou sem comorb… https://t.co/PMlVhJl1mW",256730310,,,256730310,joaoamoedonovo,,,2,89,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 14:54:00 GMT-0300 (Brasilia Standard Time)
▶️O Reino Unido não disse que não iria vacinar adolescentes. Houve apenas um aconselhamento devido aos baixos númer… https://t.co/poFv5KMWBA,256730310,,,256730310,joaoamoedonovo,,,1,34,Mon Sep 20 2021 20:30:21 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 14:53:59 GMT-0300 (Brasilia Standard Time)
