text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Seguimos a vacinação dos adolescentes de 12 a 17 anos no Estado de SP. 78% da molecada já está vacinada com a primeira dose 💉💉💉,64706049,,,64706049,jdoriajr,,,113,2795,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:23:01 GMT-0300 (Brasilia Standard Time)
"É com orgulho, humildade e senso de dever público que registro minha candidatura nas prévias do PSDB à disputa pres… https://t.co/BZnprZAdPi",64706049,,,64706049,jdoriajr,,,100,2047,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:51:41 GMT-0300 (Brasilia Standard Time)
São Paulo valoriza e respeita as mulheres. Confira iniciativas da nossa gestão nas mais diversas áreas para protege… https://t.co/RT88tbjZo2,64706049,,,64706049,jdoriajr,,,21,230,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:58:21 GMT-0300 (Brasilia Standard Time)
"Corujão está de volta! 

Vamos retomar o Corujão da Saúde em SP. Nesta 1ª etapa, serão priorizados exames de pacien… https://t.co/fhO1yfWmDr",64706049,,,64706049,jdoriajr,,,89,1333,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:57:21 GMT-0300 (Brasilia Standard Time)
Começamos às 8h mais uma reunião de secretários com boas notícias: ultrapassamos 50% da população imunizada com as… https://t.co/Tsj78aSZKs,64706049,,,64706049,jdoriajr,,,98,1376,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:52:52 GMT-0300 (Brasilia Standard Time)
Neste sábado tive a honra de estar ao lado de mulheres que fazem política com garra e competência. Foi emocionante!… https://t.co/6z0WKRHTdY,64706049,,,64706049,jdoriajr,,,57,1314,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 11:19:21 GMT-0300 (Brasilia Standard Time)
"Lugar de mulher é onde ela quiser estar!

Assinei carta compromisso com o PSDB Mulher para ampliar a participação d… https://t.co/imuKuHGNfh",64706049,,,64706049,jdoriajr,,,74,1189,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 18:07:41 GMT-0300 (Brasilia Standard Time)
"Reunião aqui em SP com a ex-governadora do Rio Grande do Sul, Yeda Crusius, presidente nacional do PSDB Mulher, ao… https://t.co/XQ8bWViom5",64706049,,,64706049,jdoriajr,,,39,762,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 13:09:53 GMT-0300 (Brasilia Standard Time)
O Brasil é maior que Lula e Bolsonaro https://t.co/qnVds9LWcN,64706049,,,64706049,jdoriajr,,,303,3918,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 09:19:58 GMT-0300 (Brasilia Standard Time)
"• 3.096 vouchers do Vale Gás para famílias carentes
• Mais de R$ 30 milhões p/ 176 escolas pelo PDDE-Paulista
• 4.1… https://t.co/0HwoNnG801",64706049,,,64706049,jdoriajr,,,12,132,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 17:39:29 GMT-0300 (Brasilia Standard Time)
"Ainda em Campinas, anunciamos uma série de investimentos para beneficiar toda a região:

• 4 unidades das Casas da… https://t.co/rjX14gjVnJ",64706049,,,64706049,jdoriajr,,,15,301,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 17:39:28 GMT-0300 (Brasilia Standard Time)
Alegria em ir a Campinas para o lançamento regional do Retoma SP. É muito bom ver o brilho nos olhos de empreendedo… https://t.co/J5urJyqawl,64706049,,,64706049,jdoriajr,,,43,616,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 16:03:48 GMT-0300 (Brasilia Standard Time)
"Ilustre visita da minha sogrinha, Dona Terezinha. 😀❤️ https://t.co/Q7VNtzTtSS",64706049,,,64706049,jdoriajr,,,36,1451,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:42:42 GMT-0300 (Brasilia Standard Time)
"O nome do crescimento econômico é VACINA! Com as pessoas protegidas, a economia é aquecida. Portanto, aqueles que n… https://t.co/VaiG544jul",64706049,,,64706049,jdoriajr,,,96,1879,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:40:57 GMT-0300 (Brasilia Standard Time)
"Em 2020, a economia nacional caiu 4,1% e SP cresceu 0,4%. Já em 2021, a previsão de crescimento do PIB em SP é de 7… https://t.co/AhRgmhJAa4",64706049,,,64706049,jdoriajr,,,105,1787,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:40:57 GMT-0300 (Brasilia Standard Time)
"Muitos nos criticaram durante a pandemia, dizendo que estávamos esquecendo a economia para priorizar vidas. Mas os… https://t.co/sNJpPnBlP9",64706049,,,64706049,jdoriajr,,,309,5680,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:40:57 GMT-0300 (Brasilia Standard Time)
"Em Campinas, para lançamento regional do programa Retoma SP. Apoio à geração de empregos e o fortalecimento das ati… https://t.co/TmXUxPyvmT",64706049,,,64706049,jdoriajr,,,25,368,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 12:38:00 GMT-0300 (Brasilia Standard Time)
"A partir do dia 19, brasileiros vacinados com a Vacina do Butantan não precisarão fazer quarentena em viagens para… https://t.co/cYIV3G8u0f",64706049,,,64706049,jdoriajr,,,428,7384,Mon Sep 20 2021 20:28:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:59:46 GMT-0300 (Brasilia Standard Time)
