text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"uma legislação única entre Brasil, Paraguai, Argentina e Chile sobre a questão alfandegária para dar agilidade ao transporte de mercadorias.",157184730,,,157184730,Reinaldo45psdb,,,0,1,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:42:02 GMT-0300 (Brasilia Standard Time)
"Falamos sobre os laços de amizade que unem paraguaios e sul-mato-grossenses, o avanço da construção das pontes entr… https://t.co/hMCuaMWbmY",157184730,,,157184730,Reinaldo45psdb,,,0,1,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:42:01 GMT-0300 (Brasilia Standard Time)
A construção do corredor logístico que vai integrar a América do Sul e ligar Mato Grosso do Sul aos portos do Chile… https://t.co/jEdYlQH0go,157184730,,,157184730,Reinaldo45psdb,,,0,1,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:42:00 GMT-0300 (Brasilia Standard Time)
"vamos estudar uma política estadual de fortalecimento da categoria, baseada principalmente no incentivo estadual pa… https://t.co/qLVHgPYHK3",157184730,,,157184730,Reinaldo45psdb,,,0,2,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:54:35 GMT-0300 (Brasilia Standard Time)
"Vamos criar uma política estadual para apoiar os motoristas de aplicativo e de táxi de todo o Estado, que vem perde… https://t.co/4NahhLp3If",157184730,,,157184730,Reinaldo45psdb,,,0,3,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:54:35 GMT-0300 (Brasilia Standard Time)
"Vamos entregar mil novos computadores de última geração para as Secretarias de todas as escolas estaduais. 
É o pro… https://t.co/1ubgDD0NVW",157184730,,,157184730,Reinaldo45psdb,,,0,4,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 11:51:22 GMT-0300 (Brasilia Standard Time)
"É uma forma do Governo do Estado ajudar a retomada dos negócios, manter e gerar empregos. O acesso ao Programa pode… https://t.co/3RwQSEYMHK",157184730,,,157184730,Reinaldo45psdb,,,1,3,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 18:39:16 GMT-0300 (Brasilia Standard Time)
Uma das linhas do Programa Retomada MS é o Mais Crédito MS – o Programa Estadual de Microcrédito Produtivo e Orient… https://t.co/WAJ6M7BOf6,157184730,,,157184730,Reinaldo45psdb,,,2,6,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 18:39:15 GMT-0300 (Brasilia Standard Time)
"Bonito é considerado um dos melhores destinos turísticos do País e referência mundial em ecoturismo, chegando a rec… https://t.co/uh6kPk4KzA",157184730,,,157184730,Reinaldo45psdb,,,0,3,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 17:27:04 GMT-0300 (Brasilia Standard Time)
"A empresa foi a primeira a aderir ao Programa Decola/MS, que consiste na redução da alíquota do ICMS sobre o querosene. &gt;",157184730,,,157184730,Reinaldo45psdb,,,0,3,Mon Sep 20 2021 20:18:04 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 17:27:04 GMT-0300 (Brasilia Standard Time)
