text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Paulo Freire nos ensinou que o homem é o único ser com capacidade de ter esperança, ou como dizia, “Esperançar”. Co… https://t.co/AEzNecnbgt",74722174,,,74722174,Casagrande_ES,,,35,420,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 11:37:48 GMT-0300 (Brasilia Standard Time)
Mais 268.290 vacinas do @minsaude chegarão nesta segunda-feira para darmos continuidade à imunização contra o coron… https://t.co/3U58S82l0a,74722174,,,74722174,Casagrande_ES,,,8,184,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 17:01:18 GMT-0300 (Brasilia Standard Time)
Acabamos de receber as primeiras 200 mil doses de CoronaVac que adquirimos do Instituto Butantã. O ES é o primeiro… https://t.co/oOShNWDWpF,74722174,,,74722174,Casagrande_ES,,,18,368,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 14:21:40 GMT-0300 (Brasilia Standard Time)
O Mapa de Risco que entra em vigor na próxima segunda (20) traz 75 cidades em risco baixo e 3 em risco moderado (Ib… https://t.co/jAjAj4vnxI,74722174,,,74722174,Casagrande_ES,,,20,195,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 17:47:11 GMT-0300 (Brasilia Standard Time)
"146.400 novas doses de vacina CoronaVac chegarão amanhã do @minsaude. Isso, é sinônimo de vidas salvas. É preciso q… https://t.co/b1Y9BHCtXW",74722174,,,74722174,Casagrande_ES,,,9,219,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:54:46 GMT-0300 (Brasilia Standard Time)
"Em Governador Lindemberg, vamos autorizar a construção de 30 casas do programa Nossa Casa, a implantação de central… https://t.co/3YSbWFBz3J",74722174,,,74722174,Casagrande_ES,,,3,46,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:02:36 GMT-0300 (Brasilia Standard Time)
"Nesta manhã, em são Gabriel da Palha, vamos inaugurar a sede do Corpo de Bombeiros, faremos o repasse para ampliaçã… https://t.co/KIdQVYEIiP",74722174,,,74722174,Casagrande_ES,,,2,102,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:02:34 GMT-0300 (Brasilia Standard Time)
"A economia do ES registrou crescimento de 7,9% no 1º semestre de 21, taxa superior a da economia brasileira (6,4%).… https://t.co/k0ad3Nu5nG",74722174,,,74722174,Casagrande_ES,,,19,307,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 16:22:08 GMT-0300 (Brasilia Standard Time)
"Mantivemos a Nota A do Tesouro Nacional, conquistada em nosso 1° governo, em 2012. Mesmo na crise continuamos inves… https://t.co/9fS0QxvyQy",74722174,,,74722174,Casagrande_ES,,,12,126,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 14:39:32 GMT-0300 (Brasilia Standard Time)
@fanpire A vacinação avançará para novos públicos de acordo com a disponibilidade de doses.,74722174,,,74722174,Casagrande_ES,,,0,1,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 11:04:00 GMT-0300 (Brasilia Standard Time)
@ASocial7 A nova Resolução da Secretaria de Estado da Saúde define que todos os cidadãos do Estado com 60 anos ou m… https://t.co/Ab1Arv7jo8,74722174,,,74722174,Casagrande_ES,,,0,3,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 11:03:29 GMT-0300 (Brasilia Standard Time)
@Rafhac Os imunossuprimidos fazem parte do público autorizado a ser vacinado com a dose de reforço neste momento.,74722174,,,74722174,Casagrande_ES,,,0,1,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 11:02:42 GMT-0300 (Brasilia Standard Time)
@MadelaineGomes A punição divina sei que não receberei por cuidar de trazer a vacina que salvou a vida de centenas… https://t.co/aszhfkGfJ1,74722174,,,74722174,Casagrande_ES,,,0,4,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 11:00:03 GMT-0300 (Brasilia Standard Time)
"Priorizaremos a dose de reforço aos idosos de 60+ e com 5 meses de intervalo da D2/DU. Simultaneamente, nesta seman… https://t.co/w3jEgL7dvI",74722174,,,74722174,Casagrande_ES,,,25,296,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 16:42:39 GMT-0300 (Brasilia Standard Time)
"Inauguramos, hoje, Central Teleflagrante da PC. Mais uma inovação tecnológica e operacional do governo que permitir… https://t.co/cvlY3IFmtb",74722174,,,74722174,Casagrande_ES,,,6,79,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 09:26:10 GMT-0300 (Brasilia Standard Time)
"Receberemos mais 25.740 doses de vacinas do @minsaude, na próxima quarta-feira (15). Vacinas salvam vidas. Para iss… https://t.co/BmaXF2uH73",74722174,,,74722174,Casagrande_ES,,,22,205,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 16:16:01 GMT-0300 (Brasilia Standard Time)
"Recebi com muita tristeza a notícia do falecimento da jornalista e publicitária, Bete Rodrigues. Uma profissional d… https://t.co/CkEmUV7yMG",74722174,,,74722174,Casagrande_ES,,,2,157,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 09:04:28 GMT-0300 (Brasilia Standard Time)
"Triste tarde de domingo com a notícia do falecimento do Monsenhor Rômulo Zagotto. Padre Rômulo, sempre trabalhou co… https://t.co/wGgTOsLLVw",74722174,,,74722174,Casagrande_ES,,,10,226,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 20:05:04 GMT-0300 (Brasilia Standard Time)
Nosso objetivo neste período de pandemia sempre foi salvar vidas. Estamos avançando como pode ser visto no registro… https://t.co/y6KloMY6zL,74722174,,,74722174,Casagrande_ES,,,21,242,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 19:59:10 GMT-0300 (Brasilia Standard Time)
Parabéns à TV Gazeta pelos seus 45 anos no ar do nosso Espírito Santo. Que permaneça exercendo o papel de um veícul… https://t.co/yu8FAWxUnr,74722174,,,74722174,Casagrande_ES,,,3,188,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 13:16:09 GMT-0300 (Brasilia Standard Time)
"Estamos em Dores do Rio Preto para comemorarmos os 60 anos do Parque Nacional do Caparaó, um dos principais símbolo… https://t.co/GLTJtQXca4",74722174,,,74722174,Casagrande_ES,,,8,119,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 11:20:34 GMT-0300 (Brasilia Standard Time)
O Mapa de Risco entra em vigor segunda (13) com os 78 municípios em risco baixo pela primeira vez desde que o ES ad… https://t.co/sPVDKOpGoF,74722174,,,74722174,Casagrande_ES,,,93,767,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 18:11:51 GMT-0300 (Brasilia Standard Time)
@NeyAraujjo @jaqueswagner @GretaThunberg Por pensamentos negacionistas que estamos passando por tanta crise climática.,74722174,,,74722174,Casagrande_ES,,,5,50,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 12:12:11 GMT-0300 (Brasilia Standard Time)
"Em Brasilia, representando a Coalisão dos Governadores pelo Clima participo no Senado do evento que debaterá o rela… https://t.co/RT2kXM6pol",74722174,,,74722174,Casagrande_ES,,,19,193,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 08:16:10 GMT-0300 (Brasilia Standard Time)
"O nosso bom ambiente de negócios, com equilíbrio fiscal e segurança jurídica e uma política de desenvolvimento estr… https://t.co/gqGwtOITwp",74722174,,,74722174,Casagrande_ES,,,9,122,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 18:58:20 GMT-0300 (Brasilia Standard Time)
"Assinaremos hoje, na Serra, o Contrato para Ampliação da Estação de Tratamento de Água Engenheiro Mário L. Petrocch… https://t.co/ffPVlhYvbq",74722174,,,74722174,Casagrande_ES,,,5,96,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 09:12:06 GMT-0300 (Brasilia Standard Time)
"Nessa quinta-feira (09), receberemos do @minsaude 75.880 novas doses de vacina. Nossa prioridade é salvar vidas. Fa… https://t.co/jJJweOaxzl",74722174,,,74722174,Casagrande_ES,,,6,160,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 18:19:08 GMT-0300 (Brasilia Standard Time)
"@homerosouzajr @minsaude A Pfizer e a Astrazenica não estão à venda de forma direta, infelizmente.",74722174,,,74722174,Casagrande_ES,,,0,0,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 11:11:56 GMT-0300 (Brasilia Standard Time)
@p_juhh @minsaude O contrato do gov federal com o Butantan se encerrou em 31 de agosto. A partir daí não mais tería… https://t.co/z7yDCqzvPw,74722174,,,74722174,Casagrande_ES,,,0,1,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 11:11:25 GMT-0300 (Brasilia Standard Time)
@JSefaradi Se você puder provar na justiça o que está dizendo será muito melhor ainda.,74722174,,,74722174,Casagrande_ES,,,0,0,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 10:32:11 GMT-0300 (Brasilia Standard Time)
@Rosanaonofre01 Está atrasada com a cobrança. O ES está em primeiro lugar no item transparência de gastos na pandem… https://t.co/WSz4lFXaEU,74722174,,,74722174,Casagrande_ES,,,0,0,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 10:30:36 GMT-0300 (Brasilia Standard Time)
@JonnesF O dia era da Independência do Brasil.,74722174,,,74722174,Casagrande_ES,,,0,0,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 10:30:01 GMT-0300 (Brasilia Standard Time)
Dia de comemorar o aniversário da nossa capital. 470 anos de encantos. #ParabénsVitória #DescubraVitória… https://t.co/XdkkB0nDtn,74722174,,,74722174,Casagrande_ES,,,23,463,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 07:50:46 GMT-0300 (Brasilia Standard Time)
"Nossa bandeira sempre estará hasteada por uma sociedade unida, mais fraterna, que cultive a paz, respeite as difere… https://t.co/BOmXx4Atc6",74722174,,,74722174,Casagrande_ES,,,63,932,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 08:19:08 GMT-0300 (Brasilia Standard Time)
Faça seu agendamento. Vacinas salvam vidas. #TrabalhaVacinaEConfia https://t.co/fVeDmktf9o,74722174,,,74722174,Casagrande_ES,,,7,154,Mon Sep 20 2021 20:13:06 GMT-0300 (Brasilia Standard Time),Mon Sep 06 2021 11:27:30 GMT-0300 (Brasilia Standard Time)
