text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,783113882965512200,JoAo_PiXeL,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:13:27 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,32536318,TiagoSisto,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:09 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,315395369,JustNinaa_,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:02:19 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,3329262316,elapereiraa,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:01:32 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,86826822,BrunaGoncaIvess,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:55:55 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,850086189763895300,larissagfagunds,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:55:22 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,108676479,pedrodefelicio,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:55:12 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,167139042,germanodefg,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:51:10 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,163168001,Gaby_365,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:50:58 GMT-0300 (Brasilia Standard Time)
A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição… https://t.co/1wIwV864Jb,witzel,,,70233776,gbalves01,,,0,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:50:53 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,3224279999,macellodhyan_,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:49:42 GMT-0300 (Brasilia Standard Time)
"É mesmo, dos hospitais do RJ não se falou mais. Será que o ex gov. Witzel já deu detalhes?",witzel,,,40333800,ubrals,,,0,1,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:48:48 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,215331622,lucastats,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:46:08 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,33687998,bergh22,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:45:59 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,49264273,ThatuNunes,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:44:41 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,449075617,DavidDiogenes,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:43:53 GMT-0300 (Brasilia Standard Time)
"RT @verdouglasgomes: Diferente de você, eu não me acovardei.
Com muito orgulho, bato no peito e digo que EU AJUDEI A DERRUBAR O WITZEL!!!
E…",witzel,,,928016954920759300,MarcusVide,,,45,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:43:08 GMT-0300 (Brasilia Standard Time)
"@pedrorafaelbr É coisa do witzel essa porra eu acho, ja tem um tempo q ta rolando caso de gm matando gente assim",witzel,,,1048035191648862200,chicodecreator,,,0,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:39:26 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,1423388770477527000,SigiloAnos,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:38:31 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,1050098942531313700,RafaGuerreiro14,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:38:02 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,2188995348,felicianoded,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:34:54 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,3040903193,_lulisa,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:34:09 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,1058798192542789600,ItsGabiCen,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:33:10 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,92036596,lhdiniz,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:31:13 GMT-0300 (Brasilia Standard Time)
RT @arthurbraganca7: A Janaina Paschoal teve 2 mi de votos. O Witzel foi eleito governador de estado. Paulo Guedes foi alçado a condição de…,witzel,,,722836749504745500,MDyonisio,,,267,0,Tue Aug 10 2021 10:15:12 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:19 GMT-0300 (Brasilia Standard Time)
