text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@CarmilatiRenato @Verum_HonoremPF @ReVillela1 @tisemherois Eu posso dizer que estive na rua em cada momento crítico… https://t.co/pkCZ7wJY2i,witzel,,,1395831275869687800,CulturaReflexao,,,0,2,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:44:47 GMT-0300 (Brasilia Standard Time)
"Meu sonho é o STF fazer como o STJ e afastar de ofício o PR
https://t.co/Sbem2lzsk7",witzel,,,124844611,aemartins,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:29:47 GMT-0300 (Brasilia Standard Time)
"@KennedyAlencar Vê-se tbm o nível dos juízes q tem por aí: Moro, Witzel, Bretas, Lalau...",witzel,,,1078325875572179000,tosquepure,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:06:51 GMT-0300 (Brasilia Standard Time)
"RT @CarlosA64399451: Gilmar&amp;STF, executou, legislou: 33 partidos&amp;fundos,  governadores&amp;covid, corruptos soltos, indulto e CPI do PR genocid…",witzel,,,1380277905733922800,josecar84484421,,,17,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:48:56 GMT-0300 (Brasilia Standard Time)
"@bonoropistol Esqueceu de Queiroz ,  Flordeliz , Pastor Everaldo , chico Rodrigues Witzel , CRivella, Dr Jairinho  etc",witzel,,,167999129,therezafontoura,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:41:42 GMT-0300 (Brasilia Standard Time)
"@SargentoPauloRS Esqueceu dos cristaos Queiroz , Adriano Nobrega , Flordeliz , Pastor Everaldo , chico Rodrigues,… https://t.co/KwVCrteIMS",witzel,,,167999129,therezafontoura,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:41:21 GMT-0300 (Brasilia Standard Time)
"RT @Lou_novak: @BolsonaroSP @Beatrix_vStorch Então já podem prender os parentes todos do Lula, parentes do José Dirceu,  parentes do Cunha,…",witzel,,,851890595153018900,ansilva110,,,1,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:11:23 GMT-0300 (Brasilia Standard Time)
@MUVUCANET @Paulo08631563 @dinhufischer @richellyjaques @SimoneTebetms Você é um pobre coitado. Nada do que fala pa… https://t.co/KL7SkWLr1M,witzel,,,60922651,flintes,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:46:46 GMT-0300 (Brasilia Standard Time)
"“Espanta qualquer um com o mínimo noção de economia” minha tia bolsonarista não tem noção nenhuma, tá achando um ab… https://t.co/TRiHKJpOtl",witzel,,,2828663543,LucillaBeatriz,,,0,0,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:39:18 GMT-0300 (Brasilia Standard Time)
@CostaCludia1 @jairbolsonaro @wilsonwitzel Eu n briguei com ninguém por causa de Witzel kkkk,witzel,,,1324928241765912600,deavidal_,,,0,1,Wed Aug 04 2021 22:13:55 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:04:21 GMT-0300 (Brasilia Standard Time)
