text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Alguém pra fazer a matéria ""De Flávio Dino a Tabata Amaral: o megazord do PSB""?","""flávio dino""",,,1042717940410474500,folksaturn,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:36:15 GMT-0300 (Brasilia Standard Time)
"@LeilaneNeubarth Boa quinta p quem não se curva ao semi analfabeto corrupto! Ja assistiu os videos de Renan Filho,… https://t.co/H6av1B853y","""flávio dino""",,,2893486649,CeliaNacarato,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:33:58 GMT-0300 (Brasilia Standard Time)
@folha E  pensar que nomes como Freixo e Flávio Dino foram para esse partido. Em vez de escolher melhor. 😅,"""flávio dino""",,,293668437,Eli_augusta,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:30:32 GMT-0300 (Brasilia Standard Time)
"@dessacom2s @cirogomes Lula favorecendo família Sarney em detrimento de Flavio Dino, Lula sempre do lado serto!🤮https://t.co/UAbrQIDoYW","""flávio dino""",,,1260351804526727200,amorim_pericles,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:21:09 GMT-0300 (Brasilia Standard Time)
"RT @ricardope: Eu imaginava que a ida de Marcelo Freixo e Flávio Dino para o PSB mudaria o partido, traria ele de vez para a Esquerda, mas…","""flávio dino""",,,1354793631668908000,erika_2e,,,72,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:19:13 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,1039122739200761900,Izaltinobduart1,,,17,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:09:25 GMT-0300 (Brasilia Standard Time)
"RT @ricardope: Eu imaginava que a ida de Marcelo Freixo e Flávio Dino para o PSB mudaria o partido, traria ele de vez para a Esquerda, mas…","""flávio dino""",,,743439864171995100,jinconfidentes,,,72,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:07:45 GMT-0300 (Brasilia Standard Time)
"Sugestão para a CPI do Charlatanismo: 
Flavio Dino, do Maranhão, cancelou lockdown após 13 dias e oferece kit de fá… https://t.co/TSbruTYlqL","""flávio dino""",,,2893486649,CeliaNacarato,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:06:48 GMT-0300 (Brasilia Standard Time)
O FLAVIO DINO VAI TA NA MH CIDADE ESSE FIM DE SEMANA EU PRECISO TIRAR UMA FOTO COM ELE,"""flávio dino""",,,1123723719719948300,popseoky,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:04:40 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,1039932885585813500,aroeira_vania,,,17,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:01:08 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,3038197395,taniaeginaramos,,,17,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:59:44 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,123567016,Lelecoutz,,,17,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:58:58 GMT-0300 (Brasilia Standard Time)
@SaBolsonaro Flávio Dino segue explorando os maranhenses.,"""flávio dino""",,,1416266261059735600,CelsoJardim9,,,0,1,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:57:28 GMT-0300 (Brasilia Standard Time)
"RT @vitorlouredo: O partido do Marcelo Freixo e do Flávio Dino deu METADE dos votos a favor do voto impresso.

Por que ninguém os ataca?","""flávio dino""",,,1040121581228449800,Fernandoarauj_,,,22,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:52:17 GMT-0300 (Brasilia Standard Time)
"@hospicio_brasil Flávio Dino, Marcelo Freixo e Tabata Amaral entram em um bar…","""flávio dino""",,,1257273368,vissa_de_gori,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:46:23 GMT-0300 (Brasilia Standard Time)
O PSB é muito estranho. Tem Flavio Dino e tem parlamentar que vota apoiando o voto impresso,"""flávio dino""",,,871239465175584800,depressivoefeio,,,0,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:44:27 GMT-0300 (Brasilia Standard Time)
"RT @vitorlouredo: O partido do Marcelo Freixo e do Flávio Dino deu METADE dos votos a favor do voto impresso.

Por que ninguém os ataca?","""flávio dino""",,,101593246,luismoreiradc,,,22,0,Thu Aug 12 2021 09:36:19 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 08:40:11 GMT-0300 (Brasilia Standard Time)
