text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @Conservadora191: Lá em 2017: Gilmar Mendes falou por uma hora e ganhou R$60.760 do governo do Maranhão, o valor estava embutido no R$1.…","""flávio dino""",,,1004375216259260400,LuccasOswaldo,,,79,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:53:35 GMT-0300 (Brasilia Standard Time)
"RT @Conservadora191: Lá em 2017: Gilmar Mendes falou por uma hora e ganhou R$60.760 do governo do Maranhão, o valor estava embutido no R$1.…","""flávio dino""",,,294824186,luisaurelio3,,,79,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:52:39 GMT-0300 (Brasilia Standard Time)
@LulaOficial 2) O senhor mesmo em 2009 sancionou um projeto de lei que garantia o voto impresso. O projeto era oriu… https://t.co/OUurF1ecZb,"""flávio dino""",,,881194366567690200,EdersonSchmitt,,,0,1,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:48:42 GMT-0300 (Brasilia Standard Time)
"confindi psd com psb e por um instante pensei que flordelis, flavio dino e freixo fossem do mesmo partido","""flávio dino""",,,945446409045717000,downqrk,,,0,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:46:54 GMT-0300 (Brasilia Standard Time)
"RT @ricardope: Eu imaginava que a ida de Marcelo Freixo e Flávio Dino para o PSB mudaria o partido, traria ele de vez para a Esquerda, mas…","""flávio dino""",,,3302068697,carlax196,,,46,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:43:27 GMT-0300 (Brasilia Standard Time)
Já já botam culpa no Flávio dino kkkkkk https://t.co/57Ll2ptEiN,"""flávio dino""",,,3376760614,BarbosaGabibs,,,0,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:41:49 GMT-0300 (Brasilia Standard Time)
"RT @CoronelMonteiro: A senadora Eliziane Gama, do MA, vive acusando BOLSONARO de corrupção. Se diz evangélica, mas não larga sai do pé do c…","""flávio dino""",,,71718052,SoGiFer,,,9,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:40:22 GMT-0300 (Brasilia Standard Time)
"Imagina Flávio Dino, Marcelo Freixo, Manuela Dávila e Tábata Amaral no mesmo partido. Seria a maior aglomeração de… https://t.co/Nadx3AXTZa","""flávio dino""",,,1245560769133060000,odouglasjg,,,0,1,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:35:28 GMT-0300 (Brasilia Standard Time)
@felipeneto Vou cobrar do Freixo e do Flávio Dino. Recém ingressos no Partido. Cobrar no sentido de questionar o po… https://t.co/Vok4AQWFm0,"""flávio dino""",,,1217922077870690300,Profhist51,,,0,0,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:30:27 GMT-0300 (Brasilia Standard Time)
"Petrobras ja anunciou que gasolina ja vai aumentar de novo, deve ser bem culpa de flavio dino","""flávio dino""",,,2371862525,pedrogribeiiro,,,0,1,Wed Aug 11 2021 17:59:10 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:30:00 GMT-0300 (Brasilia Standard Time)
