text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @eguataz: O Hélder Barbalho deve ganhar uns 4k limpo por mês né e ainda fica aí economizando até na hora de comprar uma pipoquinha pra m…,"""helder barbalho""",,,4014155643,midtemposensual,,,12,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:06:05 GMT-0300 (Brasilia Standard Time)
"Em reunião com o presidente da Amazon no Brasil, Daniel Mazini, O Governador Helder Barbalho falou sobre o Projeto… https://t.co/AD3OoDbWEu","""helder barbalho""",,,61286005,portalcultura,,,0,1,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:00:00 GMT-0300 (Brasilia Standard Time)
@helderbarbalho Obrigada querido governador Helder Barbalho,"""helder barbalho""",,,1399179014405820400,JoanaSombra,,,0,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:20:49 GMT-0300 (Brasilia Standard Time)
RT @eguataz: O Hélder Barbalho deve ganhar uns 4k limpo por mês né e ainda fica aí economizando até na hora de comprar uma pipoquinha pra m…,"""helder barbalho""",,,948604519004459000,assisletic,,,12,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:15:57 GMT-0300 (Brasilia Standard Time)
Helder Barbalho levando a melhor na rinha de governadores. Vacinação para a idade de 20 anos no Pará.,"""helder barbalho""",,,75696453,DivanaMaia,,,0,1,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:58:46 GMT-0300 (Brasilia Standard Time)
RT @eguataz: O Hélder Barbalho deve ganhar uns 4k limpo por mês né e ainda fica aí economizando até na hora de comprar uma pipoquinha pra m…,"""helder barbalho""",,,764471725102862300,mpnn15,,,12,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:08:32 GMT-0300 (Brasilia Standard Time)
RT @eguataz: Morro de medo de um dia o nosso gov Hélder Barbalho se separar pq ele vai ter q tirar uns 300 reais do pouco q ele ganha pra p…,"""helder barbalho""",,,921498275622113300,Prof_MLima,,,1,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:00:34 GMT-0300 (Brasilia Standard Time)
RT @eguataz: O Hélder Barbalho deve ganhar uns 4k limpo por mês né e ainda fica aí economizando até na hora de comprar uma pipoquinha pra m…,"""helder barbalho""",,,989884778437599200,chernobessa,,,12,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 16:19:30 GMT-0300 (Brasilia Standard Time)
RT @eguataz: O Hélder Barbalho deve ganhar uns 4k limpo por mês né e ainda fica aí economizando até na hora de comprar uma pipoquinha pra m…,"""helder barbalho""",,,994344003142332400,geisinnn,,,12,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 14:35:01 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""helder barbalho""",,,908354443435012100,1956Jrb,,,6,0,Tue Aug 10 2021 20:18:38 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:30:41 GMT-0300 (Brasilia Standard Time)
