text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,876532577888346100,FrancoPvalerio,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:06:51 GMT-0300 (Brasilia Standard Time)
@o_antagonista O safado do Helder Barbalho me deu block isso não é censura tbm seu fdp?,"""helder barbalho""",,,2653960727,manoelrusteney,,,0,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:05:18 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,267374624,denismenon,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:02:51 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,2391035244,RobertSzymansky,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:00:55 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,415863145,Urubaponte,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:55:20 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,1238533435188273200,robot_mano,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:55 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,4552939335,elenice_mano,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:53 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,1384971205405515800,Rodrigobjj15,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:36 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,168642324,pcbcastelo,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:51:29 GMT-0300 (Brasilia Standard Time)
"RT @frpezzotti: @BiroliroBrasil CPI da COVID, veja os genocidas.
PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará…","""helder barbalho""",,,1181884938695651300,EntoPereira,,,18,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:42:27 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,212463669,simona1966,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:39:26 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,1120403108025204700,Eduarda05489556,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:38:51 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,1265717963094741000,Adriana19888840,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:37:23 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,896740510911651800,FcoNogBarros,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:37:15 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,1128771331011563500,Flavio30131851,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:34:08 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,1081229847014395900,CarlosAnhangue1,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:30:15 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,1403393715947851800,RicardoBolsona6,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:29:20 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,1273814511179489300,JorgeTK9,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:27:56 GMT-0300 (Brasilia Standard Time)
"RT @JornalBSM: COVIDÃO: PF faz operação contra desvio de R$ 1,2 bilhão em verbas da saúde no Pará

Segundo as investigações, grupo criminos…","""helder barbalho""",,,175946058,intel_system,,,768,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:24:40 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: COVIDÃO NO PARÁ! Começou aparecer o dinheiro desviado da saúde, onde segundo a Polícia Federal, a roubalheira ultrapassa 1…","""helder barbalho""",,,844404597347225600,ValVega71,,,2535,0,Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:23:47 GMT-0300 (Brasilia Standard Time)
