text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
tem como não amar helder barbalho? https://t.co/X3JTjrwdIp,"""helder barbalho""",,,797253639622578200,letbustts,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 08:57:55 GMT-0300 (Brasilia Standard Time)
Mais importante ainda seria o gov Helder Barbalho aproveitar para aperfeiçoar a legislação fundiária do PA aprovada… https://t.co/48CsAiW1L6,"""helder barbalho""",,,35568011,brenda_brito,,,0,6,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 08:07:58 GMT-0300 (Brasilia Standard Time)
Importante posição do Gov Helder Barbalho sobre o PL 2633 (PL da grilagem) relatada nessa coluna da @miriamleitao:… https://t.co/pTOQgQyEpg,"""helder barbalho""",,,35568011,brenda_brito,,,1,7,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 08:07:57 GMT-0300 (Brasilia Standard Time)
"Queria entender pq ""nunca"" tem vagas no Sisu do Pará, que bosta véi. Helder Barbalho FAZ ALGUMA COISA https://t.co/KZFOm6H5SO","""helder barbalho""",,,1123695546676449300,lizzieksz,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 04:02:22 GMT-0300 (Brasilia Standard Time)
"Após ameaças de Bolsonaro, Zema, Casagrande e Helder Barbalho defendem voto eletrônico e criticam crise https://t.co/puynOuv6b0","""helder barbalho""",,,49825011,OficialJBr,,,0,2,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 03:31:26 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,937855300140445700,2xMiniLyce,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 00:30:55 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,1568601168,Viscond_,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:56:59 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,911211487171104800,binniekim_,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:19:45 GMT-0300 (Brasilia Standard Time)
"Quando Helder Barbalho era criança...
@jader_barbalho   @HelderBarbalho  @GovernodoPara https://t.co/mK8mOxKz6p","""helder barbalho""",,,869704977249382400,junia_varvores,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:29:27 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,106153197,lucasderly,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:02:19 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,1138101118096093200,victorbuteraa,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:55:49 GMT-0300 (Brasilia Standard Time)
"O Governador Helder Barbalho se reuniu na tarde de hoje (05), com Jake Sullivan, conselheiro de Segurança Nacional… https://t.co/EM0qpWpco2","""helder barbalho""",,,61286005,portalcultura,,,0,4,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:29:14 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,472308563,_HookInMouth,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:25:59 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,61544521,maszulha,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:25:47 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,131396939,pollytsunamy,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:20:07 GMT-0300 (Brasilia Standard Time)
amanhã é dia de vacinarrrrr eu te amo helder barbalho eu te amo 🤰🏽,"""helder barbalho""",,,904505033634582500,evannsgf,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:19:59 GMT-0300 (Brasilia Standard Time)
"RT @belemtransito: Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anunciou que…","""helder barbalho""",,,1276662787054370800,manuelarrabelo,,,10,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:11:43 GMT-0300 (Brasilia Standard Time)
"Geração Z se vacina em Belém
Com a chegada de novas doses de vacina nesta quinta-feira (5), Helder Barbalho anuncio… https://t.co/wcqUOtp2Md","""helder barbalho""",,,35896973,belemtransito,,,10,135,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:05:33 GMT-0300 (Brasilia Standard Time)
"RT @FelipeF_S_C: GALERA SE VOCÊS RECEBEREM UM ARQUIVO COM O NOME ""FOTOS DO HELDER BARBALHO PELADO"" NÃO ABRAM!!!

É UM VÍRUS QUE FAZ COM QUE…","""helder barbalho""",,,1175901412527677400,MarlesonD,,,3,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:58:39 GMT-0300 (Brasilia Standard Time)
"@doldiarioonline NOTÍCIA ÓTIMA, LÁ NO ESTADO DO PARÁ: NA AÇÃO, NO EMPENHO E NO OBJETIVO MAIOR DA CONTINUAÇÃO DE SE… https://t.co/unNWqZ2fhJ","""helder barbalho""",,,1088132504983343100,AlcebadesCrave1,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:26:49 GMT-0300 (Brasilia Standard Time)
"@DaianeMels Tite, Helder Barbalho, Jader Barbalho, Paulo Rocha, Ana Julia Carepa, Zequinha Marinho, Os 10 togados,… https://t.co/u9dTQDDiEv","""helder barbalho""",,,1471009980,ruifreitas31,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 18:14:56 GMT-0300 (Brasilia Standard Time)
Atenção ....https://t.co/vmGrvVTRuQ,"""helder barbalho""",,,1124552332275068900,SniaSan06304516,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 17:50:05 GMT-0300 (Brasilia Standard Time)
TA CALOR PRA CARALHOOOOOOOOOOOOOOO HELDER BARBALHO FAÇA ALGUMA COISA,"""helder barbalho""",,,541396191,manurca,,,0,0,Fri Aug 06 2021 09:12:32 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:53:16 GMT-0300 (Brasilia Standard Time)
