text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@MidiaNINJA Zero reais gastos pelo governo. Agora Só no Pará de Helder Barbalho, quase 1 bilhão superfaturados. A verdade é crua.","""helder barbalho""",,,1264493091211432000,MarcoRi48286705,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:43:50 GMT-0300 (Brasilia Standard Time)
"RT @alertatotal: Governador Helder Barbalho avisa que proibirá, no Pará, qualquer manifestação popular no dia 7 de setembro. Pai dele, sena…","""helder barbalho""",,,913586752467632100,LCBS64,,,354,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:42:52 GMT-0300 (Brasilia Standard Time)
"RT @alertatotal: Governador Helder Barbalho avisa que proibirá, no Pará, qualquer manifestação popular no dia 7 de setembro. Pai dele, sena…","""helder barbalho""",,,105299343,fabianourania,,,354,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:34:42 GMT-0300 (Brasilia Standard Time)
"RT @alertatotal: Governador Helder Barbalho avisa que proibirá, no Pará, qualquer manifestação popular no dia 7 de setembro. Pai dele, sena…","""helder barbalho""",,,2205305906,SERGIOBAENSPA,,,354,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:30:50 GMT-0300 (Brasilia Standard Time)
RT @PrataThamyris: @Helenova31 @Jambock67 Pensei que iam prender o Helder Barbalho,"""helder barbalho""",,,1308448233446936600,Eduardo19043703,,,1,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:10:35 GMT-0300 (Brasilia Standard Time)
"RT @alertatotal: Governador Helder Barbalho avisa que proibirá, no Pará, qualquer manifestação popular no dia 7 de setembro. Pai dele, sena…","""helder barbalho""",,,1902873986,bonnieximena,,,354,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:41:31 GMT-0300 (Brasilia Standard Time)
@Helenova31 @Jambock67 Pensei que iam prender o Helder Barbalho,"""helder barbalho""",,,1050555513468018700,PrataThamyris,,,1,7,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:35:22 GMT-0300 (Brasilia Standard Time)
@MarlyBarbosa202 Bandido apadrinhado de Jader e Helder Barbalho.,"""helder barbalho""",Brazil,"Belém, Brazil",362116575,p_lisboa_p,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:14:07 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: Enquanto a imprensa do Pará passa o pano para os sucessivos escândalos de corrupção no governo de Helder Barbalho, a @sama…","""helder barbalho""",,,330287683,OliveiraPeter,,,304,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:08:40 GMT-0300 (Brasilia Standard Time)
"RT @EderMauroPA: Enquanto a imprensa do Pará passa o pano para os sucessivos escândalos de corrupção no governo de Helder Barbalho, a @sama…","""helder barbalho""",,,44416680,LEOTOBIAS,,,304,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:06:49 GMT-0300 (Brasilia Standard Time)
