text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @MariaRi33071719: É impressão minha ou o pinguço ladrão, assim como Dória, estava acenando pra ninguém no aeroporto de Recife ? 
Alguém…",dória,,,1274093303466778600,FtimaPonciano1,,,169,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time)
"RT @anahelo_ana: Qual cena merece o OSCAR de 2021:  o Doria acenando, quase abraçando  pra manequins de loja no shopping ou o Mula acenando…",dória,,,2617630500,uhtredbb,,,28,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:18 GMT-0300 (Brasilia Standard Time)
"@NunesJAp Se não fosse o TSE e suas urnas não auditáveis, Doria e Lula teriam que procurar emprego de porteiro de put&amp;!ro para sobreviver",dória,,,108093302,PedroArthurSant,,,0,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time)
"🔵 Doria já tem Slogan?

Em campanha de prévias em SC, João Dória falou de vacinas e criticou Lula e Bolsonaro: “Nem… https://t.co/tMXk2hPEvl",dória,,,1404506222892667000,CentralEleicoes,,,0,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:12 GMT-0300 (Brasilia Standard Time)
"AÍ está a verdade,pesso desculpa,a todos que me seguem,mais não momento não e culpa minha,mais podem ter certeza, q… https://t.co/RzBo0QyKmk",dória,,,941802834881859600,sued_rocha,,,0,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:11 GMT-0300 (Brasilia Standard Time)
"RT @RafaelFontana: O Taleban ficou famoso por apedrejar mulheres até a morte e lançar gays do topo dos edifícios.

- Quem apoia o Taleban?…",dória,,,794573578826121200,lefogao1989,,,1251,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:02:02 GMT-0300 (Brasilia Standard Time)
"RT @RafaelFontana: O Taleban ficou famoso por apedrejar mulheres até a morte e lançar gays do topo dos edifícios.

- Quem apoia o Taleban?…",dória,,,3138947296,gabriellvolpi,,,1251,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:54 GMT-0300 (Brasilia Standard Time)
"@AnselmoValrio1 @jdoriajr E quem matou os paulistas? Não foi a política do Dória? Além de incompetente é covarde, q… https://t.co/f0Dlbkbyvc",dória,,,66141605,EdsonBar,,,0,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:48 GMT-0300 (Brasilia Standard Time)
"RT @RenatoVix_: @lordivan22 O Taleban ficou famoso por apedrejar mulheres até a morte e lançar gays do topo dos edifícios.

- Quem apoia o…",dória,,,1253762212692361200,TnPalita,,,45,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:40 GMT-0300 (Brasilia Standard Time)
"RT @RafaelFontana: O Taleban ficou famoso por apedrejar mulheres até a morte e lançar gays do topo dos edifícios.

- Quem apoia o Taleban?…",dória,,,1077947535078182900,JFlorenciok,,,1251,0,Sun Aug 15 2021 20:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:39 GMT-0300 (Brasilia Standard Time)
