text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @lehhgal: @elobrisa__ CADE O AÇAÍ EM CARLESSE,carlesse,,,110866998,bot_delicia,,,1,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:36:02 GMT-0300 (Brasilia Standard Time)
@elobrisa__ CADE O AÇAÍ EM CARLESSE,carlesse,,,1230983942884466700,lehhgal,,,1,1,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:35:41 GMT-0300 (Brasilia Standard Time)
Acordei só o ódio de carlesse.,carlesse,Brazil,"Porto Nacional, Brasil",52921960,vivizinda,,,0,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:20:49 GMT-0300 (Brasilia Standard Time)
"@FlavioDino Rum, é tu coisa!!!!
Vai cuidar do teu Estado, que está precário, Estradas péssimas, aliás tudo.
Tu e Ca… https://t.co/JhbAXaept3",carlesse,Brazil,"Marianópolis do Tocantins, Brasil",1345469276946370600,joaneeduc,,,0,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:15:27 GMT-0300 (Brasilia Standard Time)
"RT @LailtonCosta: Na denúncia anônima feita ao Ministério Público do Tocantins sobre os aviões de luxo para Carlesse, duas informações rele…",carlesse,,,900225625,JessicaSilva2_4,,,4,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:13:13 GMT-0300 (Brasilia Standard Time)
"RT @LailtonCosta: Na denúncia anônima feita ao Ministério Público do Tocantins sobre os aviões de luxo para Carlesse, duas informações rele…",carlesse,,,492720753,rocsrodrigo,,,4,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 22:41:48 GMT-0300 (Brasilia Standard Time)
"RT @LailtonCosta: Na denúncia anônima feita ao Ministério Público do Tocantins sobre os aviões de luxo para Carlesse, duas informações rele…",carlesse,,,2924830391,jorgamsoares,,,4,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 22:24:52 GMT-0300 (Brasilia Standard Time)
"Na denúncia anônima feita ao Ministério Público do Tocantins sobre os aviões de luxo para Carlesse, duas informaçõe… https://t.co/ji1s9YgfkX",carlesse,,,58798987,LailtonCosta,,,4,26,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:59:59 GMT-0300 (Brasilia Standard Time)
RT @anarehbein: Licitação viciada. É o que afirma o promotor Vinicius de Oliveira que pede na Justiça a anulação do pregão que pretende alu…,carlesse,,,2924830391,jorgamsoares,,,1,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:30:43 GMT-0300 (Brasilia Standard Time)
Licitação viciada. É o que afirma o promotor Vinicius de Oliveira que pede na Justiça a anulação do pregão que pret… https://t.co/YXm9VkCUGL,carlesse,,,29209261,anarehbein,,,1,6,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:27:19 GMT-0300 (Brasilia Standard Time)
RT @anarehbein: MP vê 'flagrante ilegalidade' e pede anulação de edital para alugar aeronaves de luxo para governador do Tocantins. Ação ci…,carlesse,,,1329164990344024000,MATHFREIREB_TW,,,6,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 19:36:44 GMT-0300 (Brasilia Standard Time)
RT @anarehbein: MP vê 'flagrante ilegalidade' e pede anulação de edital para alugar aeronaves de luxo para governador do Tocantins. Ação ci…,carlesse,,,963106687497527300,SomosPalmas,,,6,0,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 19:30:05 GMT-0300 (Brasilia Standard Time)
"@xunimmm @maurocarlesse Para de marcar ele, vou ser demitida kkkkkkk Carlesse amo minha secretaria  quero um cargo comissionado 🤣❤",carlesse,,,1563881408,Fraangaita,,,0,1,Tue Aug 10 2021 10:15:18 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 19:10:03 GMT-0300 (Brasilia Standard Time)
