text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"POLÍTICA | Carlesse filia deputado, 20 prefeitos e 12 vices ao PSL em demonstração de força política.

Veja aqui ➡️… https://t.co/FtQrqNTRq0",carlesse,,,207744482,afnoticiasto,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:41:01 GMT-0300 (Brasilia Standard Time)
ENCONTRO ESTADUAL l Carlesse mostra força política com filiação em massa de lideranças ao PSL do Tocantins… https://t.co/RKrRg3NfGT,carlesse,,,199262240,portalonorte1,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:36:30 GMT-0300 (Brasilia Standard Time)
"No Sul do Tocantins, Carlesse destaca compromissos cumpridos ao visitar obras em rodovias https://t.co/xnkICgWj4Q",carlesse,,,519757304,nortedoto,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 23:33:54 GMT-0300 (Brasilia Standard Time)
"Carlesse empossa prefeitos, vice-prefeitos e deputados no PSL https://t.co/q25aW6k5AI",carlesse,,,519757304,nortedoto,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 22:35:09 GMT-0300 (Brasilia Standard Time)
"@Gisaieira @Conservadora191 Essa safada se vendeu pra os chineses a tempos, agora anda  cassando fazenda pra compra… https://t.co/eg6aE32QWF",carlesse,,,1364387217188262000,HelioMilhomem,,,0,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:03:15 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O Governador Mauro Carlesse participa da entrega de kits de alimentação escolar destinados a alunos da rede estadual de ensi…,carlesse,,,3010652285,maurocarlesse,,,2,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:58:41 GMT-0300 (Brasilia Standard Time)
"Presidente estadual do PSL, Carlesse, empossa Josi na executiva feminina da sigla - https://t.co/PEcujHUSZc",carlesse,,,455029939,folhabico,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:34 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O Governador Mauro Carlesse participa da entrega de kits de alimentação escolar destinados a alunos da rede estadual de ensi…,carlesse,,,114766601,ElcioMendes10,,,2,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:42:56 GMT-0300 (Brasilia Standard Time)
O Governador Mauro Carlesse participa da entrega de kits de alimentação escolar destinados a alunos da rede estadua… https://t.co/VQEK3xfrjH,carlesse,,,50711276,governoTO,,,2,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:42:19 GMT-0300 (Brasilia Standard Time)
"ELEIÇÕES 2022
PSL chega a 23 prefeitos com Antônio Andrade e grupo de ex-petebistas; governador Carlesse avisa: “Te… https://t.co/uDOesU7ewz",carlesse,,,29030568,colunadoct,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:12:14 GMT-0300 (Brasilia Standard Time)
Carlesse empossa Josi no comando do PSL mulher e assina ficha de filiação do deputado estadual Antônio Andrade e ma… https://t.co/1Q5ivsAWRF,carlesse,,,977869137757253600,Dtocantinense2,,,0,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:50:01 GMT-0300 (Brasilia Standard Time)
"Exclusivo: Durante encontro do PSL Mulher em Palmas, Mauro Carlesse descarta candidatura ao Senado Federal em 2022 https://t.co/KzJoteWw44",carlesse,,,830488236472619000,agenciatocantin,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:49:21 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: “Nós estamos aqui agora mostrando que foi possível fazer essa obra, reafirmando o nosso compromisso”, afirma o governador Ma…",carlesse,,,3010652285,maurocarlesse,,,1,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:08:42 GMT-0300 (Brasilia Standard Time)
"“Nós estamos aqui agora mostrando que foi possível fazer essa obra, reafirmando o nosso compromisso”, afirma o gove… https://t.co/wSZ5uWC62u",carlesse,,,50711276,governoTO,,,1,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 17:55:29 GMT-0300 (Brasilia Standard Time)
"@vicentinhojr Carlesse sensato? Acho que não, mais provável que seja o receio de ter isso repetidamente falado em 2… https://t.co/TySxJotY2a",carlesse,,,761337998118182900,acrisgoa,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 17:02:10 GMT-0300 (Brasilia Standard Time)
"Suplente de Kátia discursa em evento de Carlesse e diz que TO tem duas vertentes malignas

Por Gazeta do Cerrado

https://t.co/f7NbWH69q9",carlesse,,,717027890760716300,Gazetadocerrado,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 16:05:05 GMT-0300 (Brasilia Standard Time)
#SoNaGazeta PSL ganha mais 13 prefeitos e um deputado; Carlesse fala em construir um Estado sem arrogância e sem di… https://t.co/DA4f4FVfJT,carlesse,,,717027890760716300,Gazetadocerrado,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 15:38:21 GMT-0300 (Brasilia Standard Time)
Prefeito de Porto recorre ao governo por recursos para pavimentar e drenar parque industrial; Carlesse promete anal… https://t.co/U41jwS1okF,carlesse,,,29030568,colunadoct,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 15:37:27 GMT-0300 (Brasilia Standard Time)
"Na tarde desta quarta-feira (11), o Governo do Tocantins anunciou a revogação da licitação para alugar três aeronav… https://t.co/GftLevnAqW",carlesse,,,1244684815015850000,revista_pmw,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 15:14:23 GMT-0300 (Brasilia Standard Time)
PSL recebe filiação de Antonio Andrade e Carlesse dispara: “veio para encorpar nosso partido”… https://t.co/52d2xm3fyk,carlesse,,,707653519,T1_NOTICIAS,,,0,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 14:52:41 GMT-0300 (Brasilia Standard Time)
O Governador enfatizou que o Estado tem interesse em obras que beneficiem a população e que irá analisar o projeto… https://t.co/otG8uvHh0F,carlesse,,,50711276,governoTO,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 14:36:28 GMT-0300 (Brasilia Standard Time)
@Gazetadocerrado Carlesse no PSL  kkkk q piada de mal gosto,carlesse,,,973114712,revelationdream,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 14:26:05 GMT-0300 (Brasilia Standard Time)
"NO TOCANTINS
Governador Carlesse debate reestruturação do Parque Industrial de Porto Nacional com prefeito Ronivon… https://t.co/wbeoaM1fVr",carlesse,,,4372380262,ChumbinhoM,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 13:29:46 GMT-0300 (Brasilia Standard Time)
Governador Carlesse debate reestruturação do Parque Industrial de Porto Nacional com prefeito Ronivon e o president… https://t.co/UM3mQ40WBp,carlesse,,,1216051842,Coletivoto,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 13:29:25 GMT-0300 (Brasilia Standard Time)
"Carlesse atende Elenil e sinaliza aumento de 500 vagas no concurso da Polícia Militar
https://t.co/VlKvqxzBMf https://t.co/EM3aiXR6yZ",carlesse,,,519702986,pGildaBonfim,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 11:00:59 GMT-0300 (Brasilia Standard Time)
"CARLESSE 
Expectativa / Realidade https://t.co/3IWcbGfcTs",carlesse,,,1326127881064489000,leodiascerrado,,,0,17,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:58:15 GMT-0300 (Brasilia Standard Time)
Decisão do governo de revogar licitação de aviões revela inteligência política e joga mais luz no projeto de Mauro… https://t.co/taBsUPk19h,carlesse,,,220087979,BlogdoLuizReal,,,0,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:51:15 GMT-0300 (Brasilia Standard Time)
AL sede espaço para a União de Vereadores do Vale do Araguaia e Carlesse prestigia inauguração. https://t.co/jhpY2mp0oR,carlesse,,,3110132091,tomaz_xavier,,,0,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:44:30 GMT-0300 (Brasilia Standard Time)
RT @anarehbein: E ao vivo no #Ja2 informamos que o Palácio Araguaia desistiu de alugar jatinho e helicóptero de luxo para transportar o gov…,carlesse,,,2924830391,jorgamsoares,,,3,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:36:34 GMT-0300 (Brasilia Standard Time)
Pacientes fazem 'vaquinha' para comprar itens que estão em falta no HGP. Enquanto o Carlesse luta pra conseguir alugar jatinhos de luxo.,carlesse,,,78099099,raposo_naopegue,,,0,1,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:27:33 GMT-0300 (Brasilia Standard Time)
RT @anarehbein: E ao vivo no #Ja2 informamos que o Palácio Araguaia desistiu de alugar jatinho e helicóptero de luxo para transportar o gov…,carlesse,,,56359500,gamaaires,,,3,0,Fri Aug 13 2021 09:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:20:19 GMT-0300 (Brasilia Standard Time)
