text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,1267299624018153500,Brasil_caos,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:25:10 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,45039474,Limao_Brazil,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:21:27 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,253982124,ElisetePena,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:32:49 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,1284975058352513000,bentopinto4,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:29:16 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,1287138111101821000,Andrea28657220,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:16:27 GMT-0300 (Brasilia Standard Time)
"RT @Metropoles: Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de Tocantin…",carlesse,,,52870971,jpasousa,,,8,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:16:00 GMT-0300 (Brasilia Standard Time)
"Assembleia de TO aprova concessão do Jalapão para a iniciativa privada. 👇

A ideia da concessão é do governador de… https://t.co/iYs7JWAs5k",carlesse,,,3331429624,Metropoles,,,8,30,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:15:00 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/xLJCbiPXQa,carlesse,,,1257498581713420300,RaylanLeal,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:08:34 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer con... https://t.co/cRUn1ZtTuk via @change_br,carlesse,,,1103457105275772900,Kika65948183,,,0,1,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:12:58 GMT-0300 (Brasilia Standard Time)
"Lembrando que a atitude do governador Mauro Carlesse, de repassar para a iniciativa privada os parques do Jalapão,… https://t.co/5IvU4uwS9j",carlesse,,,1226409950,SandraMirandaTO,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:42:18 GMT-0300 (Brasilia Standard Time)
RT @eutaliapt: Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão à multin…,carlesse,,,911728703893274600,guilhermeune,,,1,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:36:44 GMT-0300 (Brasilia Standard Time)
"Sobre o Jalapão: 

Com 16 votos a favor e 4 contrários, Assembleia Legislativa aprovou o projeto para privatização… https://t.co/BA5RoPbX4j",carlesse,,,1044080020199809000,kevenreeis,,,0,1,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:31:30 GMT-0300 (Brasilia Standard Time)
Carlesse e quem votou nele... VÃO TODOS TOMAR NO OLHO DO CUUUUU,carlesse,,,3538362375,joaoVitorsec,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:30:34 GMT-0300 (Brasilia Standard Time)
"Canalhas!! Aprovaram um texto raso e sem transparência e disseram que, quando o plano estiver pronto, apresentarão… https://t.co/v0TLchf6QE",carlesse,,,25682776,monica_nunes,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:52:57 GMT-0300 (Brasilia Standard Time)
"Ajudem a população de Jalapão Precisamos de mais 560 assinaturas. Nós podemos ajudar assinando. 💪
https://t.co/5Dkwyc7yEH",carlesse,,,1103457105275772900,Kika65948183,,,0,1,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 14:18:19 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/rc6ox5QUIt,carlesse,Brazil,"Palmas, Brazil",983861539919802400,eutaliapt,,,1,1,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:59:32 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,1261420038722138000,tttttttt_v,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:55:28 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/piV0lxX2cf,carlesse,,,1258086799278252000,Divinofm,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:49:29 GMT-0300 (Brasilia Standard Time)
ajude nos assinando. Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer… https://t.co/Vzous3jnJd,carlesse,,,1364387217188262000,HelioMilhomem,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:44:34 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,426689975,RobsonBritoA,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:37:43 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/wb7AbAWWeL,carlesse,,,1231915430568169500,SfMiih,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:13:32 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/lFgKln0Wes,carlesse,,,1097220631073050600,jcristinaaaaa,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:12:40 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,1231915430568169500,SfMiih,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:11:00 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/AViJzlfavG,carlesse,,,60643479,lnagap,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:50:58 GMT-0300 (Brasilia Standard Time)
PESSOAL! O Governador Mauro Carlesse de Tocantins quer fazer concessão do Jalapão à iniciativa privada e isso vai t… https://t.co/qydswukG5o,carlesse,,,1357839171705057300,litasuzumura,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:50:32 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,1389573675528212500,darwincheddar,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:06:45 GMT-0300 (Brasilia Standard Time)
"RT @cadulorena: O MPF pediu que governo do ruralista Mauro Carlesse, do PSL, fosse impedido de realizar concessão do Jalapão até que comuni…",carlesse,,,197991255,Kalleyribeiro,,,5,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:04:58 GMT-0300 (Brasilia Standard Time)
"RT @cadulorena: O MPF pediu que governo do ruralista Mauro Carlesse, do PSL, fosse impedido de realizar concessão do Jalapão até que comuni…",carlesse,,,225201427,andreaugfonseca,,,5,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:55:45 GMT-0300 (Brasilia Standard Time)
@edulacerdaxp @anarehbein O Carlesse tá passando a boiada dele é com forçaaaa,carlesse,,,76050496,KizzyBronte,,,0,1,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:42:16 GMT-0300 (Brasilia Standard Time)
Assine a petição! https://t.co/si9ZwcIrHM via @change_br,carlesse,,,597902400,othreality,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:41:15 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,1282853579309699000,opsbxxx,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:38:42 GMT-0300 (Brasilia Standard Time)
Bolsonaro culpa governadores pelo alto preço da gasolina; grupo questiona Carlesse https://t.co/4rOolEfTFw,carlesse,,,54961699,edsongalo,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:21:14 GMT-0300 (Brasilia Standard Time)
Assembléia Legislativa do Estado do Tocantins; Governador Mauro Carlesse: Tocantins quer fazer concessão do Jalapão… https://t.co/GaewM3RWYA,carlesse,,,912510895795920900,MaikelBiavatti,,,0,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:10:16 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,2569400287,alcesquilo,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:08:21 GMT-0300 (Brasilia Standard Time)
"RT @colunadoct: REPERCUSSÃO
Célio Moura repudia concessão do parques e chama Carlesse de “bolsonarista de carteirinha”: “Quer vender tudo”;…",carlesse,,,82687929,DrycaBorges,,,1,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:02:59 GMT-0300 (Brasilia Standard Time)
"REPERCUSSÃO
Célio Moura repudia concessão do parques e chama Carlesse de “bolsonarista de carteirinha”: “Quer vende… https://t.co/gItrJ45S0R",carlesse,,,29030568,colunadoct,,,1,4,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:44:35 GMT-0300 (Brasilia Standard Time)
"RT @PauloVieiraReal: ASSINE CONTRA A CONCESSÃO DO JALAPÃO! 

https://t.co/ru4KpE0M4R",carlesse,,,772222904998256600,regazevedo,,,231,0,Wed Aug 25 2021 19:47:49 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:37:30 GMT-0300 (Brasilia Standard Time)
