text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"NOTA PÚBLICA | Sem Carlesse, 14 governadores saem em defesa do STF após ameaças de Bolsonaro.

Veja aqui ➡️… https://t.co/ZcccN3WOrJ",carlesse,,,207744482,afnoticiasto,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:00 GMT-0300 (Brasilia Standard Time)
"Sem Carlesse, 14 governadores saem em defesa do STF após ameaças de Bolsonaro https://t.co/v2MXEEaXdj",carlesse,,,223855363,arnaldofilhoaf,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:49:24 GMT-0300 (Brasilia Standard Time)
"RT @afnoticiasto: PROTESTO | Carlesse ignora data-base e praça amanhece repleta de faixas: 'não aceitamos calote'.

Veja aqui ➡️ https://t.…",carlesse,,,223855363,arnaldofilhoaf,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:31 GMT-0300 (Brasilia Standard Time)
@alison_carlesse @omunicipioblu Exatamente,carlesse,,,90676650,Gabriel_Voi_gt,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:47:52 GMT-0300 (Brasilia Standard Time)
"RT @portalnovonorte: Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF #Governadores…",carlesse,,,1182308804391850000,lgk19501,,,2,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:46:13 GMT-0300 (Brasilia Standard Time)
"RT @portalnovonorte: Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF #Governadores…",carlesse,,,1399362623209083000,bernadetelour10,,,2,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:45:40 GMT-0300 (Brasilia Standard Time)
@omunicipioblu Matéria tendenciosa…a maioria dos governadores NÃO ASSINARAM,carlesse,,,1087770027334484000,alison_carlesse,,,0,1,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:20:49 GMT-0300 (Brasilia Standard Time)
Carlesse foi alvo de busca e apreensão emitido pelo STJ por suspeitao de desviar recursos na contratação de funcion… https://t.co/QjXSGnQPUt,carlesse,,,174901520,cadulorena,,,0,2,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:09:23 GMT-0300 (Brasilia Standard Time)
Presença de secretário Sandro Henrique Armando em comitiva de Carlesse no Bonfim faz muita gente ter dúvidas eleito… https://t.co/3ZWBV05Rfg,carlesse,,,29030568,colunadoct,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:00:42 GMT-0300 (Brasilia Standard Time)
"@Jambock67 Belivaldo Chagas  SE
Helder Barbalho PA
Ibaneis Rocha  DF
Flávio Dino  MA
Wellington Dias PI
Paulo Câmar… https://t.co/pzzfexiSIi",carlesse,,,33576610,Lysbella,,,0,1,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:50:01 GMT-0300 (Brasilia Standard Time)
"Reinaldo Azambuja (PSDB) Mato Grosso do Sul /
Cláudio Castro (PSC) Rio de Janeiro / Wilson Lima (PSC) Amazonas / Ro… https://t.co/5abrD8hOfo",carlesse,,,56708236,guilbere,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:47:38 GMT-0300 (Brasilia Standard Time)
"Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF… https://t.co/8k8PnlUukp",carlesse,,,163108954,portalnovonorte,,,2,7,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:35:04 GMT-0300 (Brasilia Standard Time)
RT @RRCavichioli: Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caiado; Ma…,carlesse,,,1318998016620155000,CarlaoBot,,,1,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:32 GMT-0300 (Brasilia Standard Time)
Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caia… https://t.co/FSwk2x8bj4,carlesse,,,182679324,RRCavichioli,,,1,1,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:27 GMT-0300 (Brasilia Standard Time)
"Cláudio Castro (RJ)
Marcos Rocha (RO)
Antonio Denarium (RR)
Carlos Moisés (SC)  e
Mauro Carlesse (TO).",carlesse,,,1246681683669237800,FuxicaPolitica,,,0,0,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:04:31 GMT-0300 (Brasilia Standard Time)
"@NinaCarmona2 Lista dos vagabundos que são contra o STF:
Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Me… https://t.co/O61Lxnc5YZ",carlesse,,,1415046072838332400,Avery89586650,,,0,1,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:02:00 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/QdAz8twYlM",carlesse,,,1415046072838332400,Avery89586650,,,0,2,Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:55:58 GMT-0300 (Brasilia Standard Time)
