text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Fátima Bezerra (PT-RN);
Renan Filho (MDB-AL);
Belivaldo Chagas (PSD-SE);
Ibaneis Rocha (MDB-DF);
Waldez Goés (PDT-AP).",waldez,,,1059081124910121000,MarcusASoares,,,0,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:37 GMT-0300 (Brasilia Standard Time)
"Assinam...
Rui Costa-BA; Flávio Dino-MA; Paulo Câmara-PE; João Doria-SP; Eduardo Leite-RS; Camilo Santana-CE; João… https://t.co/jkUUn5ib91",waldez,,,2326548041,enoquebruno,,,0,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:10:25 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…",waldez,,,1105275851577397200,stefanovilarim,,,5,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:41 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1250906697197125600,RighiRoselene,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:58:48 GMT-0300 (Brasilia Standard Time)
"Os que apoiam o STF, não reeleger:
RUI COSTA BA
FLÁVIO DINO MÁ
PAULO CÂMARA PÉ
JOÃO DORIA SP
EDUARDO LEITE RS
CAMIL… https://t.co/0agfZ3IqAs",waldez,,,4784149340,olivo_altamir,,,0,1,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…",waldez,,,770282259727413200,deiag1973,,,14,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:51 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1365898412911132700,Daniela00973721,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:46:19 GMT-0300 (Brasilia Standard Time)
"Da série perguntar não ofende, “enfim, por que cargas d’água Waldez e Jaime vivem torcendo o nariz um para o outro,… https://t.co/0WUMUgFq9o",waldez,,,581814710,luizmelodiario,,,0,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:42:46 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1296402037073207300,ArieliAguiar7,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:40:47 GMT-0300 (Brasilia Standard Time)
"@conexaopolitica O do nosso estado Amapá Waldez Góes, esteve preso na papuda, será por isso?",waldez,,,1329211028,OResgateMPA,,,0,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:40:29 GMT-0300 (Brasilia Standard Time)
"Além de Casagrande, assinam a nota os governadores de Alagoas, Renan Filho (MDB); Amapá, Waldez Góes (PDT); Bahia,… https://t.co/j3X9vOKY8E",waldez,,,1426778218170835000,ElberFidelis4,,,0,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:37:34 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,53664668,IbsenGR,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:36:42 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…",waldez,,,3396407717,miro_douglas,,,14,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:31:54 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1256978721157898200,MarciaMenegas,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:31:36 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1189372291563643000,BiaNubes,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:27:59 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,3179258764,pcatuba,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:14:22 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: Camilo Santana (PT);
 da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Well…",waldez,,,164291244,MarciaGraminhan,,,1,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:06:23 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…",waldez,,,833480753413492700,AraujoArmanda,,,5,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:57:29 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1223778515805442000,DestraGatinha,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:56:52 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…",waldez,,,1100824195502624800,Rosemei34368445,,,5,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:55:40 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…",waldez,,,64765373,7RicardoMiranda,,,14,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:54:57 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1276572727823020000,Lucasde19256078,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:51:33 GMT-0300 (Brasilia Standard Time)
"@Jambock67 Belivaldo Chagas  SE
Helder Barbalho PA
Ibaneis Rocha  DF
Flávio Dino  MA
Wellington Dias PI
Paulo Câmar… https://t.co/pzzfexiSIi",waldez,,,33576610,Lysbella,,,0,1,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:50:01 GMT-0300 (Brasilia Standard Time)
"RT @RobertoRJBrasil: Estão com o STF / contra o povo:

Governadores que assinam apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Do…",waldez,,,1354432437565186000,CesarNi85939384,,,10,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:46:15 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…",waldez,,,1299898779009679400,BOLSOFLOWER,,,5,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:45:50 GMT-0300 (Brasilia Standard Time)
"TRAIDORES:
Renan Filho AL
Waldez Góes AP 
Camilo Santana CE
Renato Casagrande ES Flávio Dino MA
Helder Barbalho PA… https://t.co/IOBCOowmtz",waldez,,,171589483,paulotcosta,,,0,1,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:44:00 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1150790746460557300,SimoneC89986861,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:42:47 GMT-0300 (Brasilia Standard Time)
"Camilo Santana (PT);
 da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, W… https://t.co/x8hKuz7IWj",waldez,,,1321495964776075300,SidneyO76289993,,,1,3,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:42:09 GMT-0300 (Brasilia Standard Time)
"@AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellingto… https://t.co/dauZryBksT",waldez,,,1321495964776075300,SidneyO76289993,,,5,11,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:40:45 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",waldez,,,1217110470622138400,Sol26928127,,,29,0,Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:38:31 GMT-0300 (Brasilia Standard Time)
