text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @CrisVenturatoMP: A Polícia Federal identificou o vereador Carlos Bolsonaro, o filho ""02” do bolsonaro, como um dos líderes de um esquem…",bolsonaro,,,1301882855941959700,miceli_lu,,,33,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time)
"RT @LueltonB: Bolsonaro transformou o falso heroísmo de Moro em pó, afundou o MBL, eviscerou a política podre de Brasília e de governadores…",bolsonaro,,,1097560242664210400,4Edyalmeida,,,2154,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time)
RT @senadorhumberto: Lula em Pernambuco: “Bolsonaro vai perder as eleições. E ele vai ficar triste porque talvez quem ganhe não queira rece…,bolsonaro,,,933722953086394400,CabeloBolado,,,173,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time)
RT @PortaldoJose: Bolsonaro publicou hoje um texto que informa que nossa Constituição é COMUNISTA! Tá feia a coisa no cérebro do Mandatário!,bolsonaro,,,873404176545525800,Lu13Luiza,,,5,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:35 GMT-0300 (Brasilia Standard Time)
"RT @romollerSP: Um recado até para quem vive na lua entender:

Jair Bolsonaro ainda joga dentro das 4 linhas da Constituição Federal...

O…",bolsonaro,,,2152042679,Leonard19384560,,,61,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:34 GMT-0300 (Brasilia Standard Time)
"@opropriofaka @MARIOBRASIL38 @AmandaRedpill Sistema Corrupto,Establishment,Banca d Advocacia,Artistas,Mídias,Políti… https://t.co/I5mAOuh6JB",bolsonaro,,,1374889780958355500,JosdaSi11016591,,,0,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:34 GMT-0300 (Brasilia Standard Time)
"RT @MarceloDMoraes: Sem precisar citar Bolsonaro, Rodrigo Pacheco manda seu recado ao presidente: “Patriotas são aqueles 
que unem o Brasil…",bolsonaro,,,14579710,apyus,,,1,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:33 GMT-0300 (Brasilia Standard Time)
"RT @freu_rodrigues: O Antagonista: Lula não quer receber a faixa de Bolsonaro.

Corrupto recebe é algemas, não faixa!!!",bolsonaro,,,2156038292,Rosanimarlifern,,,363,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:32 GMT-0300 (Brasilia Standard Time)
"RT @LuizFer94433673: Escritório de advocacia de Felipe Santa Cruz tinha contratos de mais de 2,6 milhões de reais 💵 na Petrobras. Aí chegou…",bolsonaro,,,34629567,Embalbino,,,1248,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:32 GMT-0300 (Brasilia Standard Time)
RT @CECLynch: Entrando na cabeça de Bolsonaro.   https://t.co/BTcL7hproE,bolsonaro,,,1007420159236157400,cavoliwho,,,72,0,Mon Aug 16 2021 18:36:37 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:32 GMT-0300 (Brasilia Standard Time)
