text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @HugoAg0g0: Possivelmente Bolsonaro não será mais Presidente daqui 1 ano e meio, porém, os caras do STF permanecerão por lá mais uma déc…",bolsonaro,,,225431190,Psvpaulo,,,7,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:49 GMT-0300 (Brasilia Standard Time)
"RT @carlosjordy: Parabéns ao líder do Governo Bolsonaro na Câmara, @RicardoBarrosPP, por esfregar a verdade na cara desse bando de oportuni…",bolsonaro,,,3304078539,Joni01_,,,1565,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:49 GMT-0300 (Brasilia Standard Time)
"RT @ivermectinatha: Os índios sabem da importância do Presidente Bolsonaro e apoiam o Presidente Bolsonaro.🇧🇷🇧🇷🇧🇷🇧🇷
Isso a mídia não irá mo…",bolsonaro,,,2563800855,valdemimiro42,,,269,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time)
RT @pettersonaguiar: SE VC CONTINUA COM BOLSONARO FIRME E FORTE DÁ UM RTT AQUI NESSA BAGAÇA,bolsonaro,,,1219936090246799400,AlexFazzi4,,,1687,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time)
@mhelena17 Isso implica que Bolsonaro também pode abrir inquérito contra Moraes? Existe igualdade entre os poderes da República,bolsonaro,,,260981096,teofilolidio,,,0,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time)
"RT @carlosjordy: Parabéns ao líder do Governo Bolsonaro na Câmara, @RicardoBarrosPP, por esfregar a verdade na cara desse bando de oportuni…",bolsonaro,,,186950590,Dezemb,,,1565,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time)
RT @PierreLourenco: Vou acionar o PGR para representar criminalmente o min. Alexandre de Moraes por estar interferindo ilegalmente na PF e…,bolsonaro,,,178799716,ZezzaZezze,,,803,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time)
"RT @Lipe_Assuncao: Bolsonaro na live acaba de dizer que ta morrendo gente mesmo com duas doses ""se vc estiver vacinado e sentir sintomas pr…",bolsonaro,,,283252392,M_Ascari,,,3,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:47 GMT-0300 (Brasilia Standard Time)
"RT @ToninhoDeNovo: Assunto de Corredores

Corre nos corredores do congresso que, o prato principal do almoço entre Rodrigo Maia e Alexandre…",bolsonaro,,,1067117654190817300,VelhoToninho,,,139,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:47 GMT-0300 (Brasilia Standard Time)
@_Bolsonaro2022 Kkkkkkkkk lugar de bolsominion e da família Bolsonaro é longe da humanidade. São contaminados. Uma… https://t.co/cLCo8DC98k,bolsonaro,,,95064903,Eny_Max,,,0,0,Thu Aug 12 2021 19:54:50 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:47 GMT-0300 (Brasilia Standard Time)
