text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @carmelonetobr: O PR @jairbolsonaro editou MP que autoriza a venda direta de etanol aos postos, objetivando estimular a competitividade…",bolsonaro,,,863497006383345700,Berola04,,,716,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Eu fico imaginando o Bolsonaro acordando todo dia de manhã, ligando o celular e já fazendo umas quatro fakenews... É o pra…",bolsonaro,,,1221018002084200400,Sergiosampgmil1,,,153,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
RT @GuilhermeBoulos: Lira disse que Bolsonaro prometeu não falar mais voto impresso se perdesse a votação de ontem. Hoje Bolsonaro já volto…,bolsonaro,,,2553187203,1RobertoSaraiva,,,353,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
"Porra Lula tu não cansa de falar sobre o Bolsonaro não??? caralho mano, vai falar sobre como você pode ajudar quando vencer sabe",bolsonaro,,,2977527088,augustob790,,,0,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
RT @BobJeffRoadKing: Em 2018 colocamos frente de 10 milhões de votos sobre Haddad e vencemos a eleição com nosso Presidente Bolsonaro. Para…,bolsonaro,,,2883843188,jlgoncalez,,,455,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Eu fico imaginando o Bolsonaro acordando todo dia de manhã, ligando o celular e já fazendo umas quatro fakenews... É o pra…",bolsonaro,,,1339760053,Algonfdez,,,153,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:23 GMT-0300 (Brasilia Standard Time)
RT @RubensOtoni: 🔴▶️O povo quer VACINA e EMPREGO. Bolsonaro oferece Distritão e Voto Impresso! https://t.co/sfukZ0wX2J,bolsonaro,,,1110581905299292200,bcs19764,,,63,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:22 GMT-0300 (Brasilia Standard Time)
"RT @AdelitaMonteiro: @EduardoLeite_ De manhã o PSDB elege Bolsonaro. De tarde finge ser oposição.
De noite 14 deputados do PSDB votam a fav…",bolsonaro,,,1365086792257593300,AndreaPorto2021,,,16,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:22 GMT-0300 (Brasilia Standard Time)
"RT @EliseudeMoura4: Ah, Bolsonaro perdeu? Não idiota, Bolsonaro continua sendo o PR do Brasil.
Quem perdeu foi nós o povo, quem perdeu foi…",bolsonaro,,,1080929989661544400,Luciano86440887,,,1291,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:22 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Eu fico imaginando o Bolsonaro acordando todo dia de manhã, ligando o celular e já fazendo umas quatro fakenews... É o pra…",bolsonaro,,,268964921,emersonbage,,,153,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:22 GMT-0300 (Brasilia Standard Time)
parana e sao paulo torando no bolsonaro e surpreende ngm https://t.co/jLg3jmif43,bolsonaro,,,3100687210,ASHIYASHlRO,,,0,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:21 GMT-0300 (Brasilia Standard Time)
RT @tesoureiros: 18/05/2020 - Ricardo Barros afirma que estratégia de Bolsonaro para enfrentar a pandemia era a imunidade de rebanho por co…,bolsonaro,,,895070234977210400,fplopez50,,,133,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:21 GMT-0300 (Brasilia Standard Time)
"RT @NiltoTatto: VERGONHA:
PSDB, cerra fileiras com o bolsonarismo. Na votação de ontem sobre o voto impresso Aécio Neves, se absteve. Pior,…",bolsonaro,,,346135127,Timao_p_Sempre,,,134,0,Wed Aug 11 2021 17:59:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:59:21 GMT-0300 (Brasilia Standard Time)
