text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@SenadorRogerio @LulaOficial pergunte ao governo do Estado Belivaldo pq não diminui o ICMS nos combustíveis e gás d… https://t.co/pAlaKz15yR,belivaldo,,,1394767793413886000,Celinha50799598,,,0,3,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 11:21:51 GMT-0300 (Brasilia Standard Time)
"@gustavors__ Caramba, verdade kkkkkkkk se depender das redes sociais de Belivaldo..... Vou falar com ela sim, obrigadinha",belivaldo,,,1016739550859800600,shayna_bl,,,0,1,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 10:09:13 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,162078143,pereiragothic,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 07:45:19 GMT-0300 (Brasilia Standard Time)
"Governador Belivaldo reúne comitê, mantém as restrições em vigor, mas lembra que a Pandemia não acabou… https://t.co/LRgCfztVAg",belivaldo,,,3772489877,93noticias,,,0,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 11:45:33 GMT-0300 (Brasilia Standard Time)
"fiquem aí reclamando do preço da gasolina msm, na hora de votar em cbc de belivaldo ngm pensa nd",belivaldo,,,966713718938718200,vvitor03,,,0,3,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:54:51 GMT-0300 (Brasilia Standard Time)
Belivaldo entrega equipamentos para agricultura familiar do Alto Sertão e Sul de Sergipe https://t.co/1Gwh50KXiz,belivaldo,,,57341747,governosergipe,,,0,4,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 11:15:06 GMT-0300 (Brasilia Standard Time)
A maior mentira política do momento em Sergipe é a manutenção da aliança entre o governador Belivaldo Chagas e o PT https://t.co/Wh4R4kYg88,belivaldo,,,29148889,nenoticias,,,0,1,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 10:00:11 GMT-0300 (Brasilia Standard Time)
"@belivaldochagas o gás de cozinha é essencial para todos,mais os mais pobres é que sentem mais no bolso.
ABAIXE O I… https://t.co/15RvrLRH3b",belivaldo,,,1372695846198911000,BrunoDa26272233,,,0,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:57:38 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1246143863267393500,Lu_Nunesss,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 07:31:01 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,264497614,Cazalbertt,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:59:37 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1082274087177781200,thiarameneses,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:55:10 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,938329532,eric_santiag,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:51:20 GMT-0300 (Brasilia Standard Time)
Deputado petista nega que tenha sido informado pelo governador https://t.co/OWiWRlE1vD,belivaldo,,,29148889,nenoticias,,,0,2,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:20:01 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,803474604241068000,NetoDantas32,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:34:09 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,943506664745046000,leticiacolvr,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:32:50 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,830878655895183400,liradayenne,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:32:39 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1076734440062234600,aertinhos,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 19:35:36 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1289506208,belapbf,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 18:55:31 GMT-0300 (Brasilia Standard Time)
Belivaldo entrega equipamentos para agricultura familiar do Alto Sertão e Sul de Sergipe https://t.co/1Gwh512yH9,belivaldo,,,57341747,governosergipe,,,0,2,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:22:36 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1419714779082633200,luisa_deda,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:25:54 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1135694631138730000,aragao_andreh,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:15:10 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,57961683,GeraldoMoraess,,,30,0,Sun Aug 15 2021 20:02:21 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:43:37 GMT-0300 (Brasilia Standard Time)
