text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1645736942,arte_prima,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:42:47 GMT-0300 (Brasilia Standard Time)
🚨🚨🚨 Governador Belivaldo: retrato do gestor que não conhece a realidade da Segurança Pública em Sergipe… https://t.co/ygZsnR1doe,belivaldo,,,3372100689,sinpolsergipe,,,0,1,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 22:57:12 GMT-0300 (Brasilia Standard Time)
"RT @FilhoPaulicchi: @kimpaim Aguardando ansiosamente Kim, que Calça apertada, leitinho dos Pampas, Rui bosta, Flávio DinoSSAURO, Paulo Sarc…",belivaldo,,,2835589020,ZaghettoDe,,,1,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 22:35:42 GMT-0300 (Brasilia Standard Time)
"@kimpaim Aguardando ansiosamente Kim, que Calça apertada, leitinho dos Pampas, Rui bosta, Flávio DinoSSAURO, Paulo… https://t.co/UhC42ytFUW",belivaldo,,,1159504471862534100,FilhoPaulicchi,,,1,1,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 22:10:31 GMT-0300 (Brasilia Standard Time)
"Belivaldo, além de um homem arrogante, é um tremendo traidor do povo sergipano.

Se tem uma coisa que é ridícula pr… https://t.co/MG4S513tI7",belivaldo,,,845899445829029900,Terradoluciano,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 21:41:27 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1416992134813692000,FerreiraOlgmar,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:21:39 GMT-0300 (Brasilia Standard Time)
"@Sen_Alessandro Senador quem matou o povo foi sua cpi que não investigar nada, já chamou belivaldo ou Edvaldo? STF… https://t.co/sl29qLe3vi",belivaldo,,,558125446,jhoberfurtado,,,0,1,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:51:26 GMT-0300 (Brasilia Standard Time)
RT @xandaviaooo: hoje no centro me deparei com umas professoras aposentadas do sintese protestando em frente ao prédio da assembleia do est…,belivaldo,,,1080204013986111500,Joao_Ofrides,,,1,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:58:34 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1083828029737107500,varjao_erick,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:55:39 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1139611634215903200,cef1942spbrasil,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:50:01 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,2786316953,Ihamma_1,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:45:00 GMT-0300 (Brasilia Standard Time)
hoje no centro me deparei com umas professoras aposentadas do sintese protestando em frente ao prédio da assembleia… https://t.co/Ea7H3gD5uW,belivaldo,,,1356084283199381500,xandaviaooo,,,1,4,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:14:24 GMT-0300 (Brasilia Standard Time)
"Lista dos Governadores q assinaram apoio ao ST5. Rui Costa, Flávio Dino,Paulo Câmara, João Doria, Eduardo Leite, Ca… https://t.co/nV9d2gzB3h",belivaldo,,,3958689616,Rejanefcp,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:42:29 GMT-0300 (Brasilia Standard Time)
"A definição do nome do candidato pode ficar, não para depois do Réveillon, como já foi especulado, mas para depois… https://t.co/O9zlD82DnE",belivaldo,,,29148889,nenoticias,,,0,1,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:00:58 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,112358380,ConsuMll,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:52:28 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,154920905,micaelm3,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:31:58 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,1114578487564628000,SimoneTanioka,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 10:06:14 GMT-0300 (Brasilia Standard Time)
Belivaldo autoriza PSS da Educação https://t.co/wprFD31b4a,belivaldo,,,1305485196310052900,SEdesenvolve,,,0,1,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 09:53:48 GMT-0300 (Brasilia Standard Time)
"De lá para cá João Alves perdeu a reeleição em 2006 para Déda, que foi reeleito em 2010. Com a morte prematura de D… https://t.co/2PXGg8tLNH",belivaldo,,,199431574,elder31,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 09:37:05 GMT-0300 (Brasilia Standard Time)
As eleições 2022 terá dado interessante: Belivaldo Chagas pode ser o governador que nos últimos 28 anos fará o seu… https://t.co/Ej04VuCiOB,belivaldo,,,199431574,elder31,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 09:36:52 GMT-0300 (Brasilia Standard Time)
‘Fora PT’: Belivaldo Chagas retira mais uma secretaria de petistas https://t.co/E0fKLKzrGJ via @ajunews,belivaldo,,,1194599291333042200,portalajunews,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:53:46 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,74355674,Mereaim,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 05:48:44 GMT-0300 (Brasilia Standard Time)
SE 2022: Belivaldo tem 6 jogadores à disposição. Oposição junta os cacos dos cacos de 2018. As eleições 2022 terá u… https://t.co/n39jdSmrGI,belivaldo,,,165085723,BlogClaudioNun,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 05:03:39 GMT-0300 (Brasilia Standard Time)
Belivaldo autoriza PSS da Educação https://t.co/KuPHmYBZvf,belivaldo,,,876536346432688100,EvidencieSE,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 01:31:34 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,2361665845,MJulena,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 01:10:12 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1027712912192880600,SantosRovane,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 00:35:13 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1359163635063545900,MirialdoRocha,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 00:16:12 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,298163216,AraujoBond,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 23:13:32 GMT-0300 (Brasilia Standard Time)
"RT @BlogdoMiro: Rui Costa (BA), Flávio Dino (MA), Paulo Câmara (PE), João Doria (SP), Eduardo Leite (RS), Camilo Santana (CE), João Azevêdo…",belivaldo,,,68661651,kerlenrs,,,6,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 22:42:29 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,1379053526970740700,MagalhaesJuta,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 22:27:13 GMT-0300 (Brasilia Standard Time)
"RT @MendoncaDurval: SÃO ELES OS GOVERNADORES DA ESQUERDA COMUNISTA. : RUI COSTA, FLAVIO DINO , PAULO 
CÂMARA, JOÃO DÓRIA, EDUARDO LEITE, CA…",belivaldo,,,1119617094985965600,MendoncaDurval,,,1,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 22:08:54 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,1261313615174525000,PauloSa36934848,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 21:56:02 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,55945828,Nandoe_football,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 21:50:40 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1144663729763758100,Direitissima17,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 21:36:37 GMT-0300 (Brasilia Standard Time)
"SÃO ELES OS GOVERNADORES DA ESQUERDA COMUNISTA. : RUI COSTA, FLAVIO DINO , PAULO 
CÂMARA, JOÃO DÓRIA, EDUARDO LEITE… https://t.co/nQF0MojjEb",belivaldo,,,1119617094985965600,MendoncaDurval,,,1,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 21:16:56 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,398726045,fantini_luis,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 20:28:47 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,909517495022882800,DrJosevalladao,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 20:27:34 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,291812057,HLFM_,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:52:07 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1046126762663522300,SidneyGouveia3,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:38:08 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1272404605,Melo1M,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:35:35 GMT-0300 (Brasilia Standard Time)
"RT @DepRodrigo_: BELIVALDO ASSINA NOTA A FAVOR DO STF

Juntamente com outros 13 Governadores, o Governador de Sergipe Belivaldo Chagas assi…",belivaldo,,,1249035654887080000,CarlosA76979782,,,15,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:21:14 GMT-0300 (Brasilia Standard Time)
"“Fazem besteira no meio do caminho achando que estão certos”, diz Belivaldo. Leia no https://t.co/ZbUFNeBo1W",belivaldo,,,305585197,JoedsonTelles,,,0,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:42:55 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",belivaldo,,,1072665574382153700,RodrigoMF83,,,835,0,Thu Aug 19 2021 10:08:36 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:24:08 GMT-0300 (Brasilia Standard Time)
