text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Mais vacinas para SC! Recebemos hoje três remessas totalizando mais de 380 mil doses de vacinas contra a Covid-19.… https://t.co/Urb9FvvpZC,456795842,,,456795842,CarlosMoises,,,1,28,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:45:01 GMT-0300 (Brasilia Standard Time)
O projeto será encaminhado à @assembleiasc. É mais uma ação para combater a evasão e incentivar a presença na escol… https://t.co/2FsBNLCFzl,456795842,,,456795842,CarlosMoises,,,3,14,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:15:19 GMT-0300 (Brasilia Standard Time)
Bolsa Estudante! Vamos apoiar até 60 mil alunos da rede estadual que estão no Ensino Médio ou Educação de Jovens e… https://t.co/V8dOvJteD5,456795842,,,456795842,CarlosMoises,,,1,60,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:15:18 GMT-0300 (Brasilia Standard Time)
"@JoaoAirton2015 Sim, vamos manter.",456795842,,,456795842,CarlosMoises,,,0,6,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 19:04:14 GMT-0300 (Brasilia Standard Time)
Segunda-feira vamos receber mais 380 mil doses da vacina contra a Covid-19. A vacinação é a saída da pandemia. Não… https://t.co/6RiMLZp3vK,456795842,,,456795842,CarlosMoises,,,12,191,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 17:20:19 GMT-0300 (Brasilia Standard Time)
"Faço minhas as palavras do presidente da @ACIJ, Marco Antonio Corsini, em artigo no @ND_mais_, a respeito do simbol… https://t.co/j2UAM0kzev",456795842,,,456795842,CarlosMoises,,,2,23,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:55:05 GMT-0300 (Brasilia Standard Time)
Acabamos de receber mais 195.400 doses da vacina contra a Covid-19. https://t.co/7FnbAelIdt,456795842,,,456795842,CarlosMoises,,,3,177,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 10:48:20 GMT-0300 (Brasilia Standard Time)
É para isso que trabalhamos diariamente e sem medir esforços: para resgatar esse sorriso no rosto de cada catarinen… https://t.co/Y8Nv7LgPQF,456795842,,,456795842,CarlosMoises,,,4,124,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 21:02:24 GMT-0300 (Brasilia Standard Time)
"Em Joinville, encerramos mais uma agenda de trabalho com importantes entregas ao município. Agradeço ao prefeito… https://t.co/o2pOjQybQW",456795842,Brasil,"Joinville, Brasil",456795842,CarlosMoises,,,3,68,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 18:02:47 GMT-0300 (Brasilia Standard Time)
"Sexta-feira de trabalho em Joinville com anúncio de investimentos.

https://t.co/R3HPcmZgHe https://t.co/Bh3FO66Rqp",456795842,Brasil,"Joinville, Brasil",456795842,CarlosMoises,,,1,26,Mon Sep 20 2021 20:28:02 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:35:05 GMT-0300 (Brasilia Standard Time)
