text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Governador participa de evento em alusão aos #122anosdeCampoGrande: O governador Reinaldo Azambuja participa nesta… https://t.co/VgYp0FrzOq,"""reinaldo azambuja""",,,865924822324457500,tererenewsms,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:39:36 GMT-0300 (Brasilia Standard Time)
"RT @dsousadf: Ao analisar os rankings nacionais de vacinação por unidade federativa, verifico um ótimo desempenho do Governo do Mato Grosso…","""reinaldo azambuja""",,,1270025934628888600,JornalCanario,,,2,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 22:30:59 GMT-0300 (Brasilia Standard Time)
"RT @dsousadf: Ao analisar os rankings nacionais de vacinação por unidade federativa, verifico um ótimo desempenho do Governo do Mato Grosso…","""reinaldo azambuja""",,,1205498905951195100,opiordegabriel,,,2,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 22:30:42 GMT-0300 (Brasilia Standard Time)
"Ao analisar os rankings nacionais de vacinação por unidade federativa, verifico um ótimo desempenho do Governo do M… https://t.co/gjsprMSLt0","""reinaldo azambuja""",,,1324156902427807700,dsousadf,,,2,2,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 22:29:42 GMT-0300 (Brasilia Standard Time)
"@Marcio_fiorotto Não. Nem todos pensam da mesma forma, mesmo sendo de partidos políticos iguais. Por exemplo, aqui… https://t.co/vZxgAkuhqa","""reinaldo azambuja""",,,718071712,GabrielIssao,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 22:01:33 GMT-0300 (Brasilia Standard Time)
Lei institui o Dia Estadual de #CombateaoAssédioMoraleSexual contra Mulheres no Ambiente de Trabalho: O Governador… https://t.co/Rx0uuRo8nt,"""reinaldo azambuja""",,,865924822324457500,tererenewsms,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 17:32:03 GMT-0300 (Brasilia Standard Time)
Riedel e Azambuja anunciam para novembro a conclusão das #obrasdonovoProntoSocorro de #Corumbá: Em visita a… https://t.co/VfAtbfcFvO,"""reinaldo azambuja""",,,865924822324457500,tererenewsms,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 15:19:05 GMT-0300 (Brasilia Standard Time)
Reinaldo Azambuja leva dignidade aos moradores de Porto Esperança com água tratada e estrada https://t.co/aaH2hjD0ug,"""reinaldo azambuja""",,,987735675897249800,MSHoje_combr,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:24:22 GMT-0300 (Brasilia Standard Time)
"Visita do Governador Reinaldo Azambuja aqui em Corumbá,  vistoria de Obras e entrega do Cartão Mais Social do Gover… https://t.co/2PUJPpFhu0","""reinaldo azambuja""",Brazil,"Corumbá, Brasil",49633397,todynhoRondon,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:03:37 GMT-0300 (Brasilia Standard Time)
Reinaldo Azambuja leva dignidade aos moradores de Porto Esperança com água tratada e estrada -… https://t.co/mHxelD5Btf,"""reinaldo azambuja""",,,1125479023847583700,MidiaNewsBR,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 10:06:15 GMT-0300 (Brasilia Standard Time)
Reinaldo Azambuja leva dignidade aos moradores de Porto Esperança com água tratada e estrada - Acesse… https://t.co/6APq4IZO9d,"""reinaldo azambuja""",,,1204113401326256000,msnoticias_ms,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 04:17:41 GMT-0300 (Brasilia Standard Time)
Reinaldo Azambuja visita obra da BR-419 com ministro de Infraestutura e destaca integração logística… https://t.co/QTlLcTdJK0,"""reinaldo azambuja""",,,1405643345842614300,ValdovirJose,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:35:14 GMT-0300 (Brasilia Standard Time)
"Em Corumbá, Reinaldo Azambuja autoriza pavimentação que vai tirar comunidade do isolamento https://t.co/4pX7i8yvfg","""reinaldo azambuja""",,,987735675897249800,MSHoje_combr,,,0,0,Mon Aug 16 2021 10:16:25 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 11:53:19 GMT-0300 (Brasilia Standard Time)
