text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Em #Corumbá, Reinaldo Azambuja autoriza pavimentação que vai tirar comunidade do isolamento: Cerca de 130 ribeirinh… https://t.co/lLVkKyYOuM","""reinaldo azambuja""",,,865924822324457500,tererenewsms,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:40:09 GMT-0300 (Brasilia Standard Time)
"Em Corumbá, Reinaldo Azambuja autoriza pavimentação que vai tirar comunidade do isolamento - Acesse… https://t.co/1laiPHwYxP","""reinaldo azambuja""",,,1204113401326256000,msnoticias_ms,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:16:35 GMT-0300 (Brasilia Standard Time)
Azambuja visita obra na BR-419 com o ministro de Infraestrutura - Acesse https://t.co/Wb70eVcwda https://t.co/Bau9p613d8,"""reinaldo azambuja""",,,1204113401326256000,msnoticias_ms,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 06:17:11 GMT-0300 (Brasilia Standard Time)
"Em parecer, promotor Marcelo Ely pede para juíza aceitar denúncia de Reinaldo Azambuja contra o vereador Tiago Varg… https://t.co/jiCqyMN69m","""reinaldo azambuja""",,,153482894,edibitencourt,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:35:40 GMT-0300 (Brasilia Standard Time)
Reinaldo Azambuja visita obra da BR-419 com ministro de Infraestutura e destaca integração logística https://t.co/YurLkwKD6u,"""reinaldo azambuja""",,,2848626149,Maracajuemfoco,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 19:47:55 GMT-0300 (Brasilia Standard Time)
"Reinaldo Azambuja visita obra da BR-419 com ministro de Infraestrutura
https://t.co/Hf97MRZxvt https://t.co/Bs7Jx7Tu04","""reinaldo azambuja""",,,246745437,siteconjuntura,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:16:22 GMT-0300 (Brasilia Standard Time)
"RT @BVeralu: 5)A publicação destaca os nomes de Antonio Carlos Biffi (PT), Fábio Trad (PMDB), Geraldo Resende (PMDB) e Reinaldo Azambuja (P…","""reinaldo azambuja""",,,2727480426,alexynunes,,,3,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 01:54:03 GMT-0300 (Brasilia Standard Time)
"5)A publicação destaca os nomes de Antonio Carlos Biffi (PT), Fábio Trad (PMDB), Geraldo Resende (PMDB) e Reinaldo… https://t.co/Cn5mNKlozo","""reinaldo azambuja""",,,1329138343901360000,BVeralu,,,3,10,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 19:52:06 GMT-0300 (Brasilia Standard Time)
"*Na quinta-feira, John Kerry, o negociador de Biden p assuntos sobre meio ambiente, tem um encontro virtual marcado… https://t.co/cq3Nm6XXkG","""reinaldo azambuja""",,,142499519,rosepaixao_on,,,0,3,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 17:33:01 GMT-0300 (Brasilia Standard Time)
"PQP é o melhor tucano do Brasil REI-NAL-DO 

sim, o verdadeiro vacinador do Brasil é ele, Reinaldo Azambuja 

que e… https://t.co/GPEAT14lN2","""reinaldo azambuja""",,,323672512,mabuzzolo,,,0,0,Tue Aug 10 2021 10:15:05 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 13:46:52 GMT-0300 (Brasilia Standard Time)
