text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @esmaelmorais: Ratinho Junior reaparece em público com Ricardo Barros, líder de Bolsonaro na Câmara, investigado na CPI https://t.co/6Ii…","""ratinho junior""",,,876475416,osoriomarques1,,,2,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:30:52 GMT-0300 (Brasilia Standard Time)
"RT @esmaelmorais: Ratinho Junior reaparece em público com Ricardo Barros, líder de Bolsonaro na Câmara, investigado na CPI https://t.co/6Ii…","""ratinho junior""",,,185098674,1coala,,,2,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:30:30 GMT-0300 (Brasilia Standard Time)
"Ratinho Junior reaparece em público com Ricardo Barros, líder de Bolsonaro na Câmara, investigado na CPI… https://t.co/FxaopMg5s7","""ratinho junior""",,,19657485,esmaelmorais,,,2,5,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:26:13 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,905835510249160700,Caiomagn0723,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:33:52 GMT-0300 (Brasilia Standard Time)
O governador Ratinho Junior fala do programa Casa Fácil em Maringá https://t.co/J9mcvU39QR via @YouTube,"""ratinho junior""",,,770049325145657300,Manchetemaringa,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:33:49 GMT-0300 (Brasilia Standard Time)
Colombo inaugura nova Sede do Detran com a presença do governador Ratinho Junior nesta quinta https://t.co/sSwTsLlM7c,"""ratinho junior""",,,53425538,portalbemparana,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:21:14 GMT-0300 (Brasilia Standard Time)
"Ratinho Junior destaca, ao lado do presidente da AMP, Júnior Weiller, a importância da mulher na gestão públic https://t.co/TUYB1h6iEh","""ratinho junior""",,,2965177049,guiaamocuritiba,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:56:25 GMT-0300 (Brasilia Standard Time)
"@jocely_barros Até o Ratinho Júnior!
 Que decepção.","""ratinho junior""",,,1103003531903201300,PrimoCarbonara,,,0,1,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:31:27 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1409864747537911800,GiovaniBrito11,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:03:54 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,2920673464,Mvmvillenova,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:40:40 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1375569066702803000,carameloxuxu,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:35:44 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,4622302887,Marc49machado,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:49:02 GMT-0300 (Brasilia Standard Time)
o ratinho junior é um verme,"""ratinho junior""",,,1395918570605920300,amandeczka_,,,0,2,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:47:14 GMT-0300 (Brasilia Standard Time)
"primeira integrante do crystal gems devidamente vacinada, façam suas apostas, a próxima a começar a mutação será is… https://t.co/g02MizmqJb","""ratinho junior""",,,917904449917636600,lurarim,,,0,6,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:46:29 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1263602803047628800,CarlosA87144322,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:35:56 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1254879250613764000,Contadoropress1,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:16:30 GMT-0300 (Brasilia Standard Time)
Dou 3 pro Ratinho Junior https://t.co/13uKDmPbli,"""ratinho junior""",,,3080107367,maia_marcilene,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:12:48 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1285029069722132500,LinoJeova,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 12:09:21 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1053318163474145300,DemostenesMora2,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:20:41 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1291108488710697000,FabioJFS,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:10:53 GMT-0300 (Brasilia Standard Time)
E aqui que temos o Ratinho Junior???? https://t.co/QRJB1yRfaf,"""ratinho junior""",,,44144669,isabela_x,,,0,5,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:03:42 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,731269418,criseliza2009,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:01:37 GMT-0300 (Brasilia Standard Time)
Vice de Ratinho Junior e Senado: xadrez político armado no Paraná https://t.co/os68UKLAVo,"""ratinho junior""",,,61076349,RonildoPimentel,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:30:12 GMT-0300 (Brasilia Standard Time)
Vice de Ratinho Junior e Senado: xadrez político armado no Paraná https://t.co/DPRWXoxKGo,"""ratinho junior""",,,1116331461253247000,NewsCabeza,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:30:12 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,79180756,OrlandoSoaresRi,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:24:44 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1192933854992117800,aspasia_maria,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:22:19 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1723537194,ArobertoSa,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:18:31 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1147614671735857200,DrJlioCsarVasc2,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:12:44 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1264897175915565000,laury_paula,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 10:03:19 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1417476403763757000,RonnieUstra,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:59:01 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1354663194720137200,Oleande80595367,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:56:28 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,301115099,DarlingBlu,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:56:14 GMT-0300 (Brasilia Standard Time)
"RT @RicardoBarrosPP: Participei da abertura do encontro de prefeituras do Paraná, com Governador Ratinho Júnior e autoridades. Transmiti o…","""ratinho junior""",,,1286680377738887200,MachadoPrudente,,,25,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:52:55 GMT-0300 (Brasilia Standard Time)
"PARANÁ ULTRAPASSA A MARCA DE 10 MILHÕES DE VACINADOS
O governador Ratinho Júnior falou da marca registrada nesta se… https://t.co/g7fo78KUSo","""ratinho junior""",,,78907419,jovempanuva,,,0,0,Wed Aug 25 2021 19:47:42 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:51:28 GMT-0300 (Brasilia Standard Time)
