text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @saude_tonhao: aqui tem governo sério
Ratinho Junior Governador. https://t.co/tzMWXlGfKG","""ratinho junior""",,,1350224339917021200,saude_tonhao,,,1,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:04:37 GMT-0300 (Brasilia Standard Time)
"RT @saude_tonhao: Aqui tem governo sério.
Ratinho Junior governador!!! https://t.co/snAoAraG6V","""ratinho junior""",,,1350224339917021200,saude_tonhao,,,1,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:04:31 GMT-0300 (Brasilia Standard Time)
"Aqui tem governo sério.
Ratinho Junior governador!!! https://t.co/snAoAraG6V","""ratinho junior""",,,1350224339917021200,saude_tonhao,,,1,1,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:02:14 GMT-0300 (Brasilia Standard Time)
"aqui tem governo sério
Ratinho Junior Governador. https://t.co/tzMWXlGfKG","""ratinho junior""",,,1350224339917021200,saude_tonhao,,,1,1,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:01:17 GMT-0300 (Brasilia Standard Time)
"📰 O governador Carlos Massa Ratinho Junior autorizou nesta terça-feira (10), em cerimônia no Palácio Iguaçu, o paga… https://t.co/NbxuB3Qisk","""ratinho junior""",,,901087175634300900,redelitoranea,,,0,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:19:24 GMT-0300 (Brasilia Standard Time)
as vezes eu esqueço que moro no estado que o Ratinho Junior é o governador,"""ratinho junior""",,,1413617825932001300,kakauandlouis,,,0,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:52:55 GMT-0300 (Brasilia Standard Time)
"to vendo umas enquetes no insta do pessoal perguntando quem já vacinou e os resultados passam dos 70%

RATINHO JUNI… https://t.co/Yc2lHDUi6z","""ratinho junior""",,,44972488,AlvaroPenerotti,,,0,10,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:34:20 GMT-0300 (Brasilia Standard Time)
"Em Cascavel após a Moção de Repúdio à Ratinho Júnior, todos aprendendo a “dança do quadradinho” https://t.co/dxHRiUbbBk","""ratinho junior""",,,1350165227900428300,BlogNardelli,,,0,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 16:19:27 GMT-0300 (Brasilia Standard Time)
"@DiegoPozzi15 @f_trad Fala ai porq bolsonaro q é amigo do Ratinho júnior , não pediu pra ele fazer pra gente ver co… https://t.co/JmrlvNgJTi","""ratinho junior""",,,1424895981150261200,FlvioMartinsds3,,,0,1,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 15:44:30 GMT-0300 (Brasilia Standard Time)
ratinho junior chegou de helicóptero e tudo lá na empresa,"""ratinho junior""",,,881147993000480800,teteloucona,,,0,0,Tue Aug 10 2021 20:18:40 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 15:35:33 GMT-0300 (Brasilia Standard Time)
