text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Escrevi esta semana sobre a criação de cortes especializadas como uma resposta à grande corrupção. A experiência uc… https://t.co/nW4SwYVTeW,1113094855281008641,,,1113094855281008600,SF_Moro,,,963,9737,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 12:12:18 GMT-0300 (Brasilia Standard Time)
"RT @FMouraBrasil: A claque lulista se empenha tanto quanto a bolsonarista em esvaziar os atos de domingo, 12 de setembro.

Estão unidas con…",1113094855281008641,,,1113094855281008600,SF_Moro,,,746,0,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 23:25:25 GMT-0300 (Brasilia Standard Time)
"@JanainaDoBrasil Não duvido da boa-fé da maioria das pessoas, Deputada, e que muitas protestaram contra o enfraquec… https://t.co/hkUl7L4x43",1113094855281008641,,,1113094855281008600,SF_Moro,,,506,5474,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 22:21:20 GMT-0300 (Brasilia Standard Time)
🇧🇷 7 de setembro é uma data para comemorar a Pátria. Também deve ser um momento de reflexão. Todos temos o direito… https://t.co/zI01lMWjDP,1113094855281008641,,,1113094855281008600,SF_Moro,,,2378,28975,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 18:09:37 GMT-0300 (Brasilia Standard Time)
Recebi do Instituto Democracia e Liberdade - IDL esse link para o primeiro episódio de uma série documental produzi… https://t.co/BPE0h4hS5c,1113094855281008641,,,1113094855281008600,SF_Moro,,,1533,12040,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Mon Aug 30 2021 18:43:44 GMT-0300 (Brasilia Standard Time)
"Uma pauta necessária para evitar a impunidade do rebanho (ou pelo menos da grande corrupção) almejada por muitos, i… https://t.co/86zgPAMsPH",1113094855281008641,,,1113094855281008600,SF_Moro,,,2033,16666,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Sun Aug 29 2021 18:36:21 GMT-0300 (Brasilia Standard Time)
"Há certo consenso sobre algumas reformas necessárias, mas elas nunca acontecem. O motivo é tema de meu artigo da se… https://t.co/J6wPB5UMX6",1113094855281008641,,,1113094855281008600,SF_Moro,,,1051,9226,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 12:25:13 GMT-0300 (Brasilia Standard Time)
Causas que importam. https://t.co/9e4f8ZRN5B,1113094855281008641,,,1113094855281008600,SF_Moro,,,2776,24149,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 21:34:26 GMT-0300 (Brasilia Standard Time)
"Duas pautas que precisam ser retomadas, o fim do foro privilegiado e a volta da execução da condenação em segunda i… https://t.co/1gJjZPnflL",1113094855281008641,,,1113094855281008600,SF_Moro,,,1916,16041,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:57:37 GMT-0300 (Brasilia Standard Time)
"Obrigado a todos pelas mensagens de carinho, incentivo e de #ParabensMoro
Desejo o dobro para cada um, vida longa e próspera.",1113094855281008641,,,1113094855281008600,SF_Moro,,,1021,21983,Mon Sep 20 2021 20:30:19 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 16:29:35 GMT-0300 (Brasilia Standard Time)
