text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"A luta por justiça e respeito é de todos,porém,já existem leis federal e estadual que preveem penalidade para discr… https://t.co/b5zQ15B2JX",1020798087449776128,,,1020798087449776100,RomeuZema,,,2098,19946,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 12:52:50 GMT-0300 (Brasilia Standard Time)
O sucesso foi tão grande que nessa primeira edição do programa recebemos mais de 268 mil inscrições para as 58 opçõ… https://t.co/ljoHZqwL67,1020798087449776128,,,1020798087449776100,RomeuZema,,,10,283,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 10:30:05 GMT-0300 (Brasilia Standard Time)
75 mil jovens mineiros vão começar a sexta dando o primeiro passo para um futuro de sucesso. 👏🏻 Entre no site e con… https://t.co/Q2Gei9gmQL,1020798087449776128,,,1020798087449776100,RomeuZema,,,38,488,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 10:30:04 GMT-0300 (Brasilia Standard Time)
"Está na conta de todos os servidores estaduais de Minas, ativos e aposentados, o pagamento do mês de agosto. Equili… https://t.co/1NHqMtZppf",1020798087449776128,,,1020798087449776100,RomeuZema,,,222,5237,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 07:00:02 GMT-0300 (Brasilia Standard Time)
"A verdadeira independência virá da honestidade, educação e trabalho sério.🔺🇧🇷",1020798087449776128,,,1020798087449776100,RomeuZema,,,1261,19640,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 08:21:51 GMT-0300 (Brasilia Standard Time)
"Até o fim do ano faremos mais dois lotes de nomeações. Serão 1.000 em outubro e  1.000 em novembro, cumprindo o com… https://t.co/Cel6xb48ZK",1020798087449776128,,,1020798087449776100,RomeuZema,,,17,598,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:09:07 GMT-0300 (Brasilia Standard Time)
"Assinei hoje a nomeação de 1.000 novos servidores da Educação. Assim, chegamos ao total de 6.000 novos servidores n… https://t.co/OU5MWpXMkb",1020798087449776128,,,1020798087449776100,RomeuZema,,,61,1476,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:09:07 GMT-0300 (Brasilia Standard Time)
"Mas adianto, o interesse dos mineiros sempre estará em primeiro lugar em toda decisão do meu governo. Minas tem Gestão.",1020798087449776128,,,1020798087449776100,RomeuZema,,,87,2610,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 07:01:06 GMT-0300 (Brasilia Standard Time)
Calma pessoal! O Projeto de Lei que trata sobre transporte por ônibus fretado foi encaminhado pela Assembleia Legis… https://t.co/Vc4dp3cmFE,1020798087449776128,,,1020798087449776100,RomeuZema,,,191,4429,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 07:01:06 GMT-0300 (Brasilia Standard Time)
"Atenção para Escala de Pagamento dos Servidores Estaduais: pelo segundo mês seguido, o salário será integralmente p… https://t.co/LabOBM5Su6",1020798087449776128,,,1020798087449776100,RomeuZema,,,123,2762,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 06:40:35 GMT-0300 (Brasilia Standard Time)
O sucesso foi tão grande que dobramos os investimentos no Programa Trilhas de Futuro e aumentamos para 70 mil o núm… https://t.co/WFUGHFFQMG,1020798087449776128,,,1020798087449776100,RomeuZema,,,42,441,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 17:38:58 GMT-0300 (Brasilia Standard Time)
"10: Ao invés de perder tempo com discussões como o aumento do Fundão Eleitoral, Brasília deveria debater a reforma… https://t.co/TBc1Rz5lKb",1020798087449776128,,,1020798087449776100,RomeuZema,,,400,5085,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:47 GMT-0300 (Brasilia Standard Time)
"9: Ninguém mais do que eu quer que os impostos de Minas sejam menores, assim que possível, para gerar mais empregos… https://t.co/Ar8Tquccez",1020798087449776128,,,1020798087449776100,RomeuZema,,,81,2316,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:46 GMT-0300 (Brasilia Standard Time)
"8: Minas hoje ainda é um Estado que deve muito mais do que recebe, como uma pessoa que ganha 1 mil/mês e deve 30 mi… https://t.co/i11uiOBFeQ",1020798087449776128,,,1020798087449776100,RomeuZema,,,83,2082,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:46 GMT-0300 (Brasilia Standard Time)
"7: Minas tem Gestão e Governador. Não sou irresponsável de deixar a conta para o próximo, assim como o governo pass… https://t.co/HjyMsJYI5X",1020798087449776128,,,1020798087449776100,RomeuZema,,,84,2187,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:46 GMT-0300 (Brasilia Standard Time)
6: A Lei de Responsabilidade Fiscal impede que qualquer governante mexa na receita ou despesa sem outra fonte para… https://t.co/e5SQ07VCS0,1020798087449776128,,,1020798087449776100,RomeuZema,,,98,2126,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:46 GMT-0300 (Brasilia Standard Time)
"5: Do valor arrecadado com ICMS em Minas, 25% vai para 853 prefeituras, que utilizam na saúde primária, educação bá… https://t.co/bTB5GEGs3q",1020798087449776128,,,1020798087449776100,RomeuZema,,,77,2064,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:45 GMT-0300 (Brasilia Standard Time)
"4: Governo de Estado não trata de política monetária, econômica, dólar ou inflação, que impactam nos preços e são de competência Federal.",1020798087449776128,,,1020798087449776100,RomeuZema,,,131,2565,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:45 GMT-0300 (Brasilia Standard Time)
"3: O ICMS corresponde a percentual do valor cobrado nos postos, que tem sofrido reajustes constantes da Petrobras,… https://t.co/LD4wJbGKDf",1020798087449776128,,,1020798087449776100,RomeuZema,,,113,2419,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:44 GMT-0300 (Brasilia Standard Time)
"2: O ICMS do etanol em Minas é o segundo menor do Brasil. Do diesel, é o terceiro menor. A culpa do aumento dos com… https://t.co/dZr26YTAnZ",1020798087449776128,,,1020798087449776100,RomeuZema,,,109,2501,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:44 GMT-0300 (Brasilia Standard Time)
"Sobre os combustíveis, vamos deixar algumas coisas claras.
1: Não houve nem haverá aumento de impostos na minha ges… https://t.co/a2oOcp5jJG",1020798087449776128,,,1020798087449776100,RomeuZema,,,955,9660,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Fri Aug 27 2021 07:00:44 GMT-0300 (Brasilia Standard Time)
"A 1ª medalha do Brasil na Paralimpíada de Tóquio foi conquistada por um atleta mineiro. Em sua estreia,… https://t.co/mbQIQEsKkN",1020798087449776128,,,1020798087449776100,RomeuZema,,,42,1232,Mon Sep 20 2021 20:27:50 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:20:12 GMT-0300 (Brasilia Standard Time)
