text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
O tênis que o tio Caiado mandou ficou parecendo uma balsa em mim,caiado,,,1006288158324125700,dudavidigalr,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:55:42 GMT-0300 (Brasilia Standard Time)
Caiado inaugura Grupo Especializado para Vítimas de Crimes Raciais - https://t.co/LJzuyTH4uy https://t.co/F7ZoQnRkjY,caiado,,,389484366,JornalGoyaz,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:47:30 GMT-0300 (Brasilia Standard Time)
já surra o Caiado esse fdp https://t.co/ikB3pJluMV,caiado,,,1242206453051601000,liloestiquee,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:44:27 GMT-0300 (Brasilia Standard Time)
"Já mudei de apartamento, já briguei com pessoas, já troquei de emprego, mas ele continuou sempre constante na minha… https://t.co/eQAN34rH3d",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:42:27 GMT-0300 (Brasilia Standard Time)
Há algumas coisas na vida que não têm preço: uma delas é o amor que sinto pela minha cadela. Ela foi a melhor coisa… https://t.co/vvKQaFek0t,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:42:15 GMT-0300 (Brasilia Standard Time)
"Tentar dominar o parceiro com medo da perda, só faz com que ele se afaste ainda mais. Esse é outro grande desafio d… https://t.co/z8qcbWmyAU",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:40:44 GMT-0300 (Brasilia Standard Time)
"Não tenha medo de tentar, tenha medo de não tentar e ver que a vida passou e você não se arriscou como deveria.",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:40:22 GMT-0300 (Brasilia Standard Time)
"Não deixe que a saudade sufoque, que a rotina acomode, que o medo impeça de tentar. Desconfie do destino e acredite… https://t.co/1Lb0DuLN4o",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:40:10 GMT-0300 (Brasilia Standard Time)
"Quando eu desejo boa noite a você, junto com as palavras eu envio carinho, energia positiva e meu desejo sincero de… https://t.co/2PkCbEKMtI",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:39:21 GMT-0300 (Brasilia Standard Time)
Que os ventos dessa tarde soprem na sua direção levando somente bons pensamentos e muita energia positiva para você… https://t.co/imy3ThId7E,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Mon Aug 16 2021 10:16:22 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:39:07 GMT-0300 (Brasilia Standard Time)
