text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Os valores de cada ser humano são únicos. Compartilhamos de muitos deles, mas nem todos partilham dos mesmos ensina… https://t.co/e01kwFSNpL",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:09:19 GMT-0300 (Brasilia Standard Time)
"Ao enfrentar um episódio de ansiedade, busque se concentrar no presente, inserindo sua mente no momento atual. Ansi… https://t.co/AC6Z6nIP6X",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:05 GMT-0300 (Brasilia Standard Time)
É preciso ter esperança para enfrentar as adversidades e não ter medo das transformações que elas podem trazer. Est… https://t.co/tQUgWQ40ng,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:07:26 GMT-0300 (Brasilia Standard Time)
"A vida é muito curta para perdermos tempo tentando ter o controle total de todas as situações, porque algumas coisa… https://t.co/umhfJws5CS",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:06:44 GMT-0300 (Brasilia Standard Time)
"Se você está cogitando voltar para alguém que já te magoou, lembre-se delas: as lágrimas caídas! Suas lágrimas já e… https://t.co/CEkhLvdiE2",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:03:35 GMT-0300 (Brasilia Standard Time)
"Outro dia mesmo era um namorico... Foi ficando cada vez mais sério e, agora, torna-se o compromisso do casamento. V… https://t.co/VuSBYZH7kd",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:02:55 GMT-0300 (Brasilia Standard Time)
"Todos nós temos algo que nos inspira, seja um artista, obras já publicadas, filmes, e até mesmo os pequenos detalhe… https://t.co/9PZEdO91CT",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:02:08 GMT-0300 (Brasilia Standard Time)
"Com a imposição dos padrões de beleza, é compreensível que as pessoas não consigam enxergar a própria e única belez… https://t.co/fymDjZBKoq",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:00:45 GMT-0300 (Brasilia Standard Time)
O excesso de pensamentos faz com que uma pessoa perca o foco e tenha dificuldade em se concentrar. A partir do mome… https://t.co/lTRuR8DxDB,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:57:53 GMT-0300 (Brasilia Standard Time)
"É óbvio, mas o óbvio também precisa ser dito. Evite situações que vão só te enervarsem trazer nada de útil, bom ou… https://t.co/kDskBZ8gTO",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:57:09 GMT-0300 (Brasilia Standard Time)
"Permitir que os bons pensamentos adentrem o seu ser é como um convite para acalmar a mente e o espírito, ajudando-o… https://t.co/cIWb3PqJUP",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:56:31 GMT-0300 (Brasilia Standard Time)
"É hora de recomeçar! Pode parecer assustador no início novos planos, novas mentalizações, novas mudanças, porém lem… https://t.co/GnBMqFYp4n",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:56:00 GMT-0300 (Brasilia Standard Time)
Você já não acredita em mim. Acha que me resumo a meus erros. Mas eu vejo além deles. Deixe-me provar que mereço su… https://t.co/UEgRf2UEqz,caiado,,,1276852651674742800,caiado_rosa,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:41 GMT-0300 (Brasilia Standard Time)
É por meio de um longo processo de busca interior que somos capazes de explorar novas possibilidades de cursos que… https://t.co/WPLnrmOadX,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:11 GMT-0300 (Brasilia Standard Time)
Já parou para pensar sobre por que você sente tanta insegurança? Encontrar a origem desse sentimento é a melhor for… https://t.co/Sr1BazXHsc,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:53:22 GMT-0300 (Brasilia Standard Time)
"Quando você se sentir perdida, lembre-se de que seus amigos estarão aqui para lhe servirem de guia. Nos momentos so… https://t.co/p2zjUCCrb8",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:52:38 GMT-0300 (Brasilia Standard Time)
"Vá para onde há Sol, pois onde há Sol também há vida e felicidade. Aprecie esse presente que a natureza nos deu. É… https://t.co/GxCaLyDz5M",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:51:57 GMT-0300 (Brasilia Standard Time)
"Ter uma autoestima muito alta não é necessariamente o melhor. Idealmente, sua autoestima deve ser alta, mas não mui… https://t.co/MJvRPgMA1a",caiado,,,1276852651674742800,caiado_rosa,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:51:24 GMT-0300 (Brasilia Standard Time)
"Embora a vida adulta não seja assim tão fácil e do jeito que a gente imaginava, ainda dá pra relaxar e viver tranqu… https://t.co/jkjnbH4Wfd",caiado,,,1276852651674742800,caiado_rosa,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:50:42 GMT-0300 (Brasilia Standard Time)
Você merece a sua própria empatia. Você merece sorrir consigo mesmo e ser feliz com a sua própria presença. Isso também é cuidar de si!,caiado,,,1276852651674742800,caiado_rosa,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:50:02 GMT-0300 (Brasilia Standard Time)
"Não imaginamos o quanto é importante a criação de ter hábitos corretos. Parece ser algo banal, mas corrigir nossos… https://t.co/AzHaMtLhBA",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:48:14 GMT-0300 (Brasilia Standard Time)
"Não desanime com a transição capilar. Aprender a celebrar sua beleza natural é um processo diferente para cada um, mas sempre recompensador.",caiado,,,1276852651674742800,caiado_rosa,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:47:06 GMT-0300 (Brasilia Standard Time)
Não caia na conversa que a sociedade racista propaga: sua autoestima não precisa ser vítima de uma cultura preconce… https://t.co/a2HCDgCPhr,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:46:21 GMT-0300 (Brasilia Standard Time)
"“A riqueza de uma nação se mede pela riqueza do povo e não pela riqueza dos príncipes.”

Um país só pode ser consid… https://t.co/7PIdvux8AI",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:45:40 GMT-0300 (Brasilia Standard Time)
"Almirante das forças armadas, William McRaven foi convidado para dar uma palestra em uma universidade americana sob… https://t.co/hDiPUx9d9z",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:42:02 GMT-0300 (Brasilia Standard Time)
"Seja cacheado, ondulado ou afro, nunca deixe de acreditar que o seu cabelo é incrível exatamente do jeito que é! Em… https://t.co/3QRN6snStn",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:41:04 GMT-0300 (Brasilia Standard Time)
Essa mensagem é para todas as cacheadas do mundo. Vocês são maravilhosas. Não permitam que digam o contrário.,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:40:22 GMT-0300 (Brasilia Standard Time)
"Descobrir o seu papel no mundo significa identificar as suas habilidades, saber no que você se sai melhor, o que pa… https://t.co/bVnmRuqaZ3",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:39:50 GMT-0300 (Brasilia Standard Time)
"Às vezes, quando estamos passando por dificuldades, não conseguimos ver com clareza o futuro e as coisas boas que p… https://t.co/tGYxfmgxH7",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:38:28 GMT-0300 (Brasilia Standard Time)
Sofrer de ansiedade é uma bobagem. Ansiedade é nada mais nada menos que sofrer por antecipação. É passar mil coisas… https://t.co/LpxKpSZ47d,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:37:27 GMT-0300 (Brasilia Standard Time)
@ronaldocaiado E aí Caiado o q foi q bateu primeiro ? Já perguntou ao seu amigo Bolsonaro e a Guedes ?,caiado,,,55107217,DavidLiboreo,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:37:18 GMT-0300 (Brasilia Standard Time)
"Fazer uma lista das coisas que você precisa e tem que fazer pode te ajudar a se acalmar, sempre focando nos espaços… https://t.co/JZEeQRyxa9",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:36:48 GMT-0300 (Brasilia Standard Time)
Ela nunca poderia voltar atrás e fazer alguns dos detalhes bonitos. Tudo o que ela podia fazer era seguir em frente e fazer o todo bonito.,caiado,,,1276852651674742800,caiado_rosa,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:35:55 GMT-0300 (Brasilia Standard Time)
"@AlessandroPT89 o refrão que cantávamos nos comícios dos anos 80 continua mais que atual e necessário: ...""arame fa… https://t.co/asEqWq8jcn",caiado,,,2578809374,AcgGranello,,,0,3,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:26:50 GMT-0300 (Brasilia Standard Time)
@FrancisleneMed4 @teodoroneto @mendanhagustavo O debate sobre o ICMS dos combustíveis tem forte questão ideológica.… https://t.co/tDFVBFl27f,caiado,,,299397588,Fabricio_Carva,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:20:15 GMT-0300 (Brasilia Standard Time)
@jeovalter2 O debate sobre o ICMS dos combustíveis tem forte questão ideológica! O liberalismo brasileiro é tosco e… https://t.co/ny6jhhOTyk,caiado,,,299397588,Fabricio_Carva,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:18:47 GMT-0300 (Brasilia Standard Time)
"O Caiado Governador é moderado, o Senador não era!",caiado,,,299397588,Fabricio_Carva,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:14:06 GMT-0300 (Brasilia Standard Time)
"Triste ver todo mundo da sua idade vacinando e sua cidade ainda estar +30. Alô, Caiado manda mais doses para o interior",caiado,,,525721235,Viihhpires,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:07:24 GMT-0300 (Brasilia Standard Time)
"RT @therealyagod: tenta não bater 7 reais, Caiado..",caiado,,,1112802070485237800,FernandoIncio11,,,1,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:58:36 GMT-0300 (Brasilia Standard Time)
O mais inacreditável dessa história é ver o Caiado vítima do próprio discurso! https://t.co/AlC1JytP05,caiado,,,299397588,Fabricio_Carva,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:56:22 GMT-0300 (Brasilia Standard Time)
"@jeovalter2 No Impeachment Dilma, parte das massas da Avenida Paulista, em um passado recente, fizeram forte discur… https://t.co/Eg9ajNmHLi",caiado,,,299397588,Fabricio_Carva,,,0,3,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:54:37 GMT-0300 (Brasilia Standard Time)
Nossa Caiado desgraçadoooo arruma esse site pra eu vacinar seu cuzão,caiado,,,863093559305674800,Arthoviskis,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:52:46 GMT-0300 (Brasilia Standard Time)
"@ronaldocaiado Tá tudo bem aí, Caiado?",caiado,,,120899360,MARCOS_EDF,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:47:13 GMT-0300 (Brasilia Standard Time)
Se o estado e municípios ñ gastassem arrecadações com salários altos e mordomias a população não sofreria tanto com… https://t.co/pm3jMggavA,caiado,Brazil,"Goiânia, Brazil",24693469,srg_machado,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:42:51 GMT-0300 (Brasilia Standard Time)
"tenta não bater 7 reais, Caiado.. https://t.co/0SIK3OB0ih",caiado,,,1151924367661654000,therealyagod,,,1,3,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:38:33 GMT-0300 (Brasilia Standard Time)
"oi ???

“Não temos mais quarentena em São Paulo”, diz João Doria | VEJA SÃO PAULO https://t.co/HXccBiST2t",caiado,,,23633769,camila_caiado,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:32:29 GMT-0300 (Brasilia Standard Time)
"@PaulaBeiro O ano era 1998, Marconi Perillo um Deputado Federal do baixo clero incentivado, apadrinhado e financiad… https://t.co/rbzgv3xdwG",caiado,,,166331355,hungarobarros,,,0,2,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:18:05 GMT-0300 (Brasilia Standard Time)
Devia ter ficado de bico calado né Caiado?? https://t.co/0ZkRUwAkIO,caiado,,,1315654890719502300,Nelzon86174457,,,0,3,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:17:27 GMT-0300 (Brasilia Standard Time)
"@sir_Shadfag Leão que é grosso com os humildes
É um xingamento bíblico

Um xingamento bíblico; acho que o pior xing… https://t.co/7LVFXGwAjI",caiado,,,1414438843328180200,Ryuuuuujinjakka,,,0,1,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:16:38 GMT-0300 (Brasilia Standard Time)
"No Impeachment Dilma, parte das massas da Avenida Paulista, em um passado recente, fizeram forte discurso contra a… https://t.co/LWyGaVP7jP",caiado,,,299397588,Fabricio_Carva,,,0,0,Thu Aug 19 2021 10:10:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:15:38 GMT-0300 (Brasilia Standard Time)
