text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@stoibinho toda hora tem perola dessa pm de goias do fascista do caiado consegue ser acima da media na filha da putisse,caiado,,,1184052626830385200,gabrielnenop,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:26 GMT-0300 (Brasilia Standard Time)
Uns 10 storys seguidos de gente conhecida se vacinando obrigada papai caiado tô mt emocionada,caiado,,,1225423821039165400,mihstan,,,0,1,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:03:12 GMT-0300 (Brasilia Standard Time)
"Renato Damásio e as lideranças palmelinas reafirmaram parceria com Caíado, e apresentaram reivindicações.
#palmelo… https://t.co/4guR8lpUEB",caiado,,,129002495,sdnewscatalao,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:00:02 GMT-0300 (Brasilia Standard Time)
"#CaldasNovas: O programa foi anunciado na última segunda-feira, 09, pelo Governador Ronaldo Caiado, e contou com à… https://t.co/VI1ILZwX8Y",caiado,,,59325873,jovempangoiania,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:54:56 GMT-0300 (Brasilia Standard Time)
"Candidato à reeleição, Caiado tem tudo para ser um aliado importante em 2022, sobretudo pelas pontes com o agronegó… https://t.co/lZzTVdSVvn",caiado,,,17598453,Relatorio,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:51:01 GMT-0300 (Brasilia Standard Time)
"#Politica  Jair Bolsonaro tem sido aconselhado a dar mais atenção aos pleitos do governador de Goiás, Ronaldo Caiado.",caiado,,,17598453,Relatorio,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:51:01 GMT-0300 (Brasilia Standard Time)
@CaioPeres18 @LatinoCrente O mundo dele é um sepulcro Caiado. O menosprezo aos pobres levará muita gente ao inferno… https://t.co/WcW9XUvXrt,caiado,,,55679609,thiagolleone,,,0,1,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:45:38 GMT-0300 (Brasilia Standard Time)
"RT @Fabricio_Carva: Esperando o Governador Caiado falar que não admite abuso de autoridade e excesso por parte da ""sua Polícia Militar"". O…",caiado,,,3290533521,eamunizz,,,6,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:37:08 GMT-0300 (Brasilia Standard Time)
"Tiveram que mandar o cavalao que não sabe beber pro hospital, e no final de todo o rolê, Ibaneis mandou a conta de… https://t.co/i1ymCD8kiE",caiado,,,1031206510335090700,letsresendee,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:34:45 GMT-0300 (Brasilia Standard Time)
"Pra quem quer saber da tour, o toda vez que o Ibaneis ingere bebidinha alcoólicas passa mal (inclusive quase toda s… https://t.co/IveZIdMu9d",caiado,,,1031206510335090700,letsresendee,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:33:09 GMT-0300 (Brasilia Standard Time)
"A treta dos 80 mil reaix do Ronaldo Caiado com o Ibaneis tá servindo de alguma coisa,  tô amando essa corrida pra v… https://t.co/x889gBRqgv",caiado,,,1031206510335090700,letsresendee,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:30 GMT-0300 (Brasilia Standard Time)
"RT @aredacao: Caiado pagará R$ 250 a mães goianas em situação de vulnerabilidade social. Ação deve atender cerca de 100 mil famílias.
https…",caiado,,,67361943,luizbrunororiz,,,3,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:57 GMT-0300 (Brasilia Standard Time)
RT @rbgoiania: O governador Ronaldo Caiado e a presidente de honra da Organização das Voluntárias de Goiás (OVG) e coordenadora do Gabinete…,caiado,,,67361943,luizbrunororiz,,,2,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:54 GMT-0300 (Brasilia Standard Time)
"É quando um céu de estrelas me serve de casa,que meus sonhos se libertam a criar asas e voam até o mais alto vestíg… https://t.co/a03IWrqxFm",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:24:51 GMT-0300 (Brasilia Standard Time)
"Para que vou dormir, se tenho que acordar,
antes do meu sonho começar?",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:24:38 GMT-0300 (Brasilia Standard Time)
"Quase sempre, o maior Sonho de um homem
e ter uma boa casa,um bom carro,uma bela moto,mas o meu maior sonho
é ficar… https://t.co/D83MEjWi6P",caiado,,,1276852651674742800,caiado_rosa,,,0,0,Tue Aug 10 2021 10:15:03 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:24:26 GMT-0300 (Brasilia Standard Time)
