text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Tribunal de Contas do Estado imputou débito de R$ 21 milhões à organização social (OS) Gerir, referente a 2019, já… https://t.co/MlAJW5Rgbm","""joão azevedo""",,,33938941,hermesdeluna,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:37:49 GMT-0300 (Brasilia Standard Time)
João Azêvedo e demais governadores do Nordeste lançam programa que prevê auxílio aos órfãos em decorrência da Covid… https://t.co/BJpaVOiNWf,"""joão azevedo""",,,2358738354,portalVALENTlNA,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:20:47 GMT-0300 (Brasilia Standard Time)
"Em reunião do Consórcio Nordeste, João Azevêdo assegura que Paraíba exercerá preferência na aquisição de cotas da P… https://t.co/NW3ZdgcAil","""joão azevedo""",,,1380125081339367400,PPoliticanews,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:06:55 GMT-0300 (Brasilia Standard Time)
"RT @cogenes: 🚩 LULA SOBRE A PARAÍBA E 2022

Lula diz que dialogará com certeza com João Azevêdo, sinalizando já uma possível aliança.

Além…","""joão azevedo""",,,320500724,cogenes,,,1,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:59:25 GMT-0300 (Brasilia Standard Time)
João Azevêdo assegura que Paraíba exercerá preferência na aquisição de cotas da Petrobras para ampliar investimento… https://t.co/9qtYJxhxQV,"""joão azevedo""",,,69495563,mileumanoticias,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:25:58 GMT-0300 (Brasilia Standard Time)
DE OLHO EM 2022: João Azevêdo fala sobre expectativa de encontro com Lula: ‘Vamos discutir as questões de 2022’ https://t.co/p6YNwjYC3Z,"""joão azevedo""",,,279410827,conexaopb_,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:17:47 GMT-0300 (Brasilia Standard Time)
DE OLHO EM 2022: João Azevêdo fala sobre expectativa de encontro com Lula: ‘Vamos discutir as questões de 2022’ https://t.co/BciYVFCOTG,"""joão azevedo""",,,279410827,conexaopb_,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:17:43 GMT-0300 (Brasilia Standard Time)
"Em reunião do Consórcio Nordeste, João Azevêdo assegura que Paraíba exercerá preferência na aquisição de cotas da P… https://t.co/1nHzlddIzd","""joão azevedo""",,,279410827,conexaopb_,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:01:03 GMT-0300 (Brasilia Standard Time)
"Em reunião do Consórcio Nordeste, João Azevêdo assegura que Paraíba exercerá preferência na aquisição de cotas da P… https://t.co/gnOIA4JpbE","""joão azevedo""",,,279410827,conexaopb_,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:01:00 GMT-0300 (Brasilia Standard Time)
João Azevêdo lança junto com governadores o programa ‘Nordeste Acolhe’ https://t.co/biFtmV0hBm,"""joão azevedo""",,,123882884,ThiagoMoraesPB,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:36:00 GMT-0300 (Brasilia Standard Time)
"Vídeo | Lula afirma querer conversar com João Azevêdo na Paraíba

https://t.co/RzEoeR9tJk

#portalt5 #paraiba… https://t.co/i4QhcqbyVx","""joão azevedo""",,,423613902,Portal_T5,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:29:37 GMT-0300 (Brasilia Standard Time)
João Azevêdo lança ‘Nordeste Acolhe’ voltado para órfãos da Covid-19 https://t.co/FunviQMmPR,"""joão azevedo""",,,445048069,afolhadaparaiba,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:01:47 GMT-0300 (Brasilia Standard Time)
João Azevêdo comemora saldo positivo da reunião dos governadores do Consórcio Nordeste https://t.co/T6mdGzpoPW,"""joão azevedo""",,,123882884,ThiagoMoraesPB,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:00:14 GMT-0300 (Brasilia Standard Time)
"Lula prega diálogo e diz que quando vier à Paraíba, pedirá audiência com João Azevêdo https://t.co/rWVjO6SBas","""joão azevedo""",,,445048069,afolhadaparaiba,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:55:00 GMT-0300 (Brasilia Standard Time)
João Azevêdo lança junto com governadores o programa ‘Nordeste Acolhe’ voltado para órfãos da Covid-19 - Blog Batis… https://t.co/lopRvAHDMe,"""joão azevedo""",,,3373919373,batistasilvapb1,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:49:27 GMT-0300 (Brasilia Standard Time)
"@alguem20200791 Meu governador é um merda, João Azevedo Paraíba nota 000000000 mil vezes zero.","""joão azevedo""",,,3233652504,FiahMaria,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:38:36 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""joão azevedo""",,,1239952087527706600,gayLulista13,,,3,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:37:19 GMT-0300 (Brasilia Standard Time)
João Azevêdo e governadores lançam ‘Nordeste Acolhe’ voltado para órfãos da Covid-19 https://t.co/NKtpCjeZJ8,"""joão azevedo""",,,88355588,parlamentopb,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:34:40 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""joão azevedo""",,,176570576,erikrs11,,,3,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:21:28 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""joão azevedo""",,,844085474,luizhsrodrigues,,,3,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:19:35 GMT-0300 (Brasilia Standard Time)
"O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Di… https://t.co/bVbD7PqoBL","""joão azevedo""",,,1404506222892667000,CentralEleicoes,,,3,41,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:18:40 GMT-0300 (Brasilia Standard Time)
@alguem20200791 1 pro João Azevedo,"""joão azevedo""",,,2848867335,charllenycigana,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:04:03 GMT-0300 (Brasilia Standard Time)
"RT @cabogilberto: Cadê as promoções dos Militares governador João Azevedo? Já são duas datas que estão atrasadas, ABRIL e AGOSTO,  imaginem…","""joão azevedo""",,,1089518136385261600,estrela_josafa,,,10,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:01:43 GMT-0300 (Brasilia Standard Time)
"RT @cabogilberto: Cadê as promoções dos Militares governador João Azevedo? Já são duas datas que estão atrasadas, ABRIL e AGOSTO,  imaginem…","""joão azevedo""",,,1062784874250145800,DilsonJusticei1,,,10,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:59:19 GMT-0300 (Brasilia Standard Time)
"RT @cabogilberto: Cadê as promoções dos Militares governador João Azevedo? Já são duas datas que estão atrasadas, ABRIL e AGOSTO,  imaginem…","""joão azevedo""",,,1053375237352501200,nicoletti_rosi,,,10,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:55:23 GMT-0300 (Brasilia Standard Time)
João Azevêdo lança junto com governadores o programa ‘Nordeste Acolhe’ voltado para órfãos da Covid-19 https://t.co/B0jnqDxpSb,"""joão azevedo""",,,98439187,dercioalcantara,,,0,1,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:45:57 GMT-0300 (Brasilia Standard Time)
"Em reunião do Consórcio Nordeste, João Azevêdo assegura que Paraíba exercerá preferência na aquisição de cotas da P… https://t.co/eBOcWYFGUr","""joão azevedo""",,,66690981,sireporter,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:34:35 GMT-0300 (Brasilia Standard Time)
ah pronto joao azevedo agora é governador do rn,"""joão azevedo""",,,98165530,gthaina,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:29:23 GMT-0300 (Brasilia Standard Time)
João Azevêdo lança junto com governadores o programa ‘Nordeste Acolhe’ voltado para órfãos da Covid-19 https://t.co/qe8AEH5QVU,"""joão azevedo""",,,69380496,eclitonmonteiro,,,0,0,Wed Aug 25 2021 19:47:39 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:20:48 GMT-0300 (Brasilia Standard Time)
