text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
ELEIÇÕES 2022 - Governador João Azevêdo reafirma que não vai dividir palanque na Paraíba com apoiadores de Bolsonar… https://t.co/e6sCOipiWb,"""joão azevedo""",,,69495563,mileumanoticias,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:38:08 GMT-0300 (Brasilia Standard Time)
João Azevêdo reafirma que não apoiará reeleição de Bolsonaro: 'Não há a mínima possibilidade' https://t.co/Brcxr1nsDH,"""joão azevedo""",,,98439187,dercioalcantara,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:10:45 GMT-0300 (Brasilia Standard Time)
"PALANQUE DIVIDIDO - Deputado Hugo Motta diz que vai seguir com apoio a Bolsonaro, mesmo sendo da base de João Azevê… https://t.co/Ntp29KyABC","""joão azevedo""",,,69495563,mileumanoticias,,,0,1,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:08:42 GMT-0300 (Brasilia Standard Time)
?Não há a mínima possibilidade do governador da Paraíba nem o Cidadania da Paraíba apoiar reeleição do presidente d… https://t.co/MaLUarMDrH,"""joão azevedo""",,,1106978752985251800,ultimahorapb,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:00:50 GMT-0300 (Brasilia Standard Time)
"VOO COMERCIAL DE PATOS É INAUGURADO POR JOÃO AZEVÊDO, HUGO MOTA E NABOR WANDERLEY https://t.co/OevU3VAuuU","""joão azevedo""",,,66690981,sireporter,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:28:18 GMT-0300 (Brasilia Standard Time)
João Azevêdo participa de voo inaugural da Azul e destaca desenvolvimento do Sertão https://t.co/bTfzCppWgY,"""joão azevedo""",,,1020730112063549400,InformaPortal,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:16:41 GMT-0300 (Brasilia Standard Time)
"RT @1mauriliojunior: João Pessoa-Campina, o novo voo de João Azevêdo https://t.co/pEa2iuIGPZ via @1mauriliojunior","""joão azevedo""",,,1241417743263502300,JampaRobo,,,1,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:15:55 GMT-0300 (Brasilia Standard Time)
"João Pessoa-Campina, o novo voo de João Azevêdo https://t.co/pEa2iuIGPZ via @1mauriliojunior","""joão azevedo""",,,380034344,1mauriliojunior,,,1,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:13:51 GMT-0300 (Brasilia Standard Time)
"João Azevêdo autoriza Restaurante Popular e entrega escola em Guarabira

https://t.co/kbgSpSJWhI

#Paraíba #guarabira #guarabirapb","""joão azevedo""",,,15798243,brejocom,,,0,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:48:01 GMT-0300 (Brasilia Standard Time)
"RT @govparaiba: O governador João Azevêdo destacou que o aeroporto de Patos receberá investimentos da ordem de R$ 35 milhões, promovendo ma…","""joão azevedo""",,,2646972801,itsewn,,,2,0,Mon Aug 09 2021 13:39:14 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:15:04 GMT-0300 (Brasilia Standard Time)
