text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Bom dia amigos! Acompanhando a audiência pública que discute o Projeto de concessão de Parques Estaduais. A audiênc… https://t.co/RNnyKGEAak,3010652285,,,3010652285,maurocarlesse,,,0,6,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:57:20 GMT-0300 (Brasilia Standard Time)
"Estou renovado e feliz de estar neste local religioso e histórico, junto com o povo e com o padre Leomar, que nos r… https://t.co/Ceks8IDQJF",3010652285,,,3010652285,maurocarlesse,,,0,4,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 15:00:56 GMT-0300 (Brasilia Standard Time)
"Esse é um momento de fé, de união de todos os tocantinenses. É um momento de recolhimento e agradecimento ao Senhor… https://t.co/DiIFFjZ81m",3010652285,,,3010652285,maurocarlesse,,,1,3,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 15:00:04 GMT-0300 (Brasilia Standard Time)
"Como de costume, dei uma pausa na minha agenda de trabalho para participar do Festejo do Senhor do Bonfim, no munic… https://t.co/OvqJRH0Oj7",3010652285,,,3010652285,maurocarlesse,,,1,13,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 14:59:46 GMT-0300 (Brasilia Standard Time)
"O esporte é fundamental na vida das nossas crianças e adolescentes! E através da @SeducTocantins, vamos trabalhar p… https://t.co/rrrilQvbV4",3010652285,,,3010652285,maurocarlesse,,,0,1,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 13:00:57 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O Colégio Estadual Professora Joana Batista Cordeiro é uma das unidades escolares mais antigas da região sul do Estado e est…,3010652285,,,3010652285,maurocarlesse,,,2,0,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 11:52:36 GMT-0300 (Brasilia Standard Time)
Alô Arraias! Estamos no Colégio Estadual Professora Joana Batista Cordeiro para realizar a entrega das melhorias na… https://t.co/iBqeq8C0vX,3010652285,,,3010652285,maurocarlesse,,,2,8,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 11:51:51 GMT-0300 (Brasilia Standard Time)
"Os jovens formados terão consultorias com especialistas, além de crédito especial na #FomentoTocantins. 💰 👏👏 https://t.co/SyZXFHwmUW",3010652285,,,3010652285,maurocarlesse,,,0,0,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 21:03:15 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: Para fechar a #AgendaOficial, o Governo do Tocantins participa da formatura de 40 jovens que se capacitaram no programa #Juv…",3010652285,,,3010652285,maurocarlesse,,,1,0,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 21:03:00 GMT-0300 (Brasilia Standard Time)
"Em Palmeirópolis, serão entregues 856 kits de alimentos para os estudantes matriculados no Colégio Estadual Profess… https://t.co/Qrp82bCFWN",3010652285,,,3010652285,maurocarlesse,,,1,3,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:59:06 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O Governador Mauro Carlesse participa da entrega de kits de alimentação escolar destinados a alunos da rede estadual de ensi…,3010652285,,,3010652285,maurocarlesse,,,2,0,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:58:41 GMT-0300 (Brasilia Standard Time)
"Visitamos também o trecho da Rodovia TO-141, que possui 26,25 km de extensão e já está na fase de finalização de dr… https://t.co/0HU7pUiK3I",3010652285,,,3010652285,maurocarlesse,,,2,7,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:10:04 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: “Nós estamos aqui agora mostrando que foi possível fazer essa obra, reafirmando o nosso compromisso”, afirma o governador Ma…",3010652285,,,3010652285,maurocarlesse,,,1,0,Thu Aug 19 2021 20:27:20 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:08:42 GMT-0300 (Brasilia Standard Time)
