text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @governoTO: Em relação às concessões públicas dos parques estaduais, o governador @maurocarlesse ressalta a importância de ouvir os dive…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:50:54 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: O presidente do @bndes, Gustavo Montezano destacou a importância da parceria com o Governo do Tocantins para impulsionar o d…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:30:46 GMT-0300 (Brasilia Standard Time)
"Boa tarde meus amigos! 

Estamos recebendo nesta segunda-feira, o presidente do @bndes, Gustavo Montezano, com empr… https://t.co/R1wnMqmuEp",3010652285,,,3010652285,maurocarlesse,,,0,7,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:48:00 GMT-0300 (Brasilia Standard Time)
"RT @ElcioMendes10: Passando pela obra da nova ponte de Porto Nacional, executada pelo @governoTO na gestão @maurocarlesse, notei que a obra…",3010652285,,,3010652285,maurocarlesse,,,6,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 18:57:38 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: Ao reafirmar o compromisso com o esporte, o governador @maurocarlesse apresentou aos jovens presentes o programa TO Mais Jov…",3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 21:24:21 GMT-0300 (Brasilia Standard Time)
"Alô Gurupi!!

Sextou com a entrega do Ginásio de Esportes Idanizete de Paula, que a população de Gurupi aguarda há… https://t.co/FkZT85v26S",3010652285,,,3010652285,maurocarlesse,,,0,8,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:05:34 GMT-0300 (Brasilia Standard Time)
Tenho que ressaltar o trabalho dos servidores e colaboradores que é essencial para o sucesso desse processo! 👏👏 https://t.co/E3K4urB5az,3010652285,,,3010652285,maurocarlesse,,,0,2,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 16:41:09 GMT-0300 (Brasilia Standard Time)
Nós apresentamos também o setor onde os custodiados trabalham produzindo máscaras faciais que são utilizadas no com… https://t.co/yICdfFsGZ9,3010652285,,,3010652285,maurocarlesse,,,0,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 16:36:58 GMT-0300 (Brasilia Standard Time)
"Dando prosseguimento a nossa agenda com a comitiva do @GovernoRO, fomos na Unidade Penal de Palmas para apresentar… https://t.co/3jsczab3mD",3010652285,,,3010652285,maurocarlesse,,,1,2,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 16:35:22 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O governador @maurocarlesse ressaltou que o fato da equipe do Governo do Tocantins ser formada por técnicos faz a diferença…,3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:33:44 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: “A criminalidade não tem fronteira”. O secretário da @secijutocantins, Heber Fidelis, fala sobre a importância da troca de e…",3010652285,,,3010652285,maurocarlesse,,,3,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 11:39:00 GMT-0300 (Brasilia Standard Time)
"A equipe do Governo RO está tendo a oportunidade de conhecer também o programa #TocandoEmFrente, que visa o fortale… https://t.co/pPKZopzoYp",3010652285,,,3010652285,maurocarlesse,,,0,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 11:38:35 GMT-0300 (Brasilia Standard Time)
"Bom dia Tocantins! 

Hoje estamos dando as boas-vindas ao governador de Rondônia, Coronel Marcos Rocha e a equipe d… https://t.co/a9X13xtlWp",3010652285,,,3010652285,maurocarlesse,,,1,4,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 10:33:23 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: Ao discursar sobre a necessidade de criar oportunidades, o governador @maurocarlesse destacou a geração de 104 mil empregos…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:52:26 GMT-0300 (Brasilia Standard Time)
O repasse do Fundo Estadual de Combate e Erradicação à Pobreza (FECOEP) vai ajudar minimizar o impacto das desigual… https://t.co/v6VYXcUGBt,3010652285,,,3010652285,maurocarlesse,,,1,2,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:30:08 GMT-0300 (Brasilia Standard Time)
Hoje tem Encontro Municipalista de Políticas Sociais com participação de secretários de Assistência Social dos 139… https://t.co/RMNfaAy5cH,3010652285,,,3010652285,maurocarlesse,,,0,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:24:02 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O governador @maurocarlesse ressaltou que o Governo do Tocantins tem a responsabilidade de oferecer qualidade na educação pú…,3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 19:49:32 GMT-0300 (Brasilia Standard Time)
"Muito além de um encontro ampliado de gestores, este momento caracteriza como um instrumento de acolhimento, integr… https://t.co/2TCrlv7BF7",3010652285,,,3010652285,maurocarlesse,,,0,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 17:05:56 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: “Essa reunião tirou todo esse projeto do escuro”, afirmou o prefeito de Lagoa do Tocantins, Leandro Soares https://t.co/ZFcA…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 14:09:30 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O representante do Banco Nacional do Desenvolvimento (@bndes) explica que o projeto está sendo estruturado a partir das melh…,3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 13:07:41 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: O secretário de Parcerias e Investimentos, Claudinei Quaresemin, explica que a pretensão do projeto não é a de arrecadar e s…",3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 13:07:33 GMT-0300 (Brasilia Standard Time)
Recebendo os prefeitos da região do #Jalapão para dialogar e dar mais esclarecimentos sobre a concessão dos serviço… https://t.co/TqfdmRy8rI,3010652285,,,3010652285,maurocarlesse,,,1,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 12:22:03 GMT-0300 (Brasilia Standard Time)
"Serão 4 dias de atividades, com mesas de diálogo, cursos, palestras e oficinas. E tudo com certificado de participa… https://t.co/1WLekbPHyE",3010652285,,,3010652285,maurocarlesse,,,1,5,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 11:35:56 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O governador @maurocarlesse explica que a regulamentação das diárias vai melhorar a qualidade do trabalho dos servidores e e…,3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 11:35:29 GMT-0300 (Brasilia Standard Time)
✅ Outro novo decreto que está sendo assinado é sobre a concessão de diárias e passagens no Poder Executivo Estadual… https://t.co/E8QXgcISRj,3010652285,,,3010652285,maurocarlesse,,,0,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 11:35:19 GMT-0300 (Brasilia Standard Time)
"Durante o evento, assinamos:

✅ Ordem de Serviço para a reformulação do Portal da Transparência do Estado.

✅ Novo… https://t.co/2P7VFaVecx",3010652285,,,3010652285,maurocarlesse,,,2,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 11:32:58 GMT-0300 (Brasilia Standard Time)
"Bom dia!! ☀️

Hoje, estamos abrindo oficialmente a 1ª Semana da Controladoria: Promovendo a Governança.  

📽 Acompa… https://t.co/QQ2QRdX17s",3010652285,,,3010652285,maurocarlesse,,,2,5,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 10:25:30 GMT-0300 (Brasilia Standard Time)
"Essa é uma vitória de cada um de vocês  e também de toda a região do Bico do Papagaio, que agora poderá se desenvol… https://t.co/imC2ot35d0",3010652285,,,3010652285,maurocarlesse,,,0,4,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 09:08:32 GMT-0300 (Brasilia Standard Time)
São filhos da terra que não vão precisar deixar suas famílias para desfrutar de um curso gratuito e de qualidade. E… https://t.co/lwj8orNfsv,3010652285,,,3010652285,maurocarlesse,,,0,4,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 09:08:23 GMT-0300 (Brasilia Standard Time)
"Bom dia, meus amigos!
A semana já se inicia com uma notícia que me enche de orgulho! 

Começam hoje as aulas do cur… https://t.co/sCsYeXx7F1",3010652285,,,3010652285,maurocarlesse,,,0,17,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 09:08:11 GMT-0300 (Brasilia Standard Time)
"Com uma ampla diversidade de fauna e de flora, o bioma precisa de instrumentos de conservação. Nesse sentido, temos… https://t.co/8beDK7kqcQ",3010652285,,,3010652285,maurocarlesse,,,0,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 09:03:14 GMT-0300 (Brasilia Standard Time)
"🌳🍂 O nosso #Cerrado é abundante em beleza e biodiversidade!

O Tocantins tem o cerrado como o bioma abrangente em t… https://t.co/ITKjVv9mXu",3010652285,,,3010652285,maurocarlesse,,,0,7,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 09:02:51 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: Para o governador @maurocarlesse, essas reuniões que foram iniciadas nesta sexta-feira, 10, proporcionam maior liberdade aos…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 14:53:27 GMT-0300 (Brasilia Standard Time)
"Bom dia!  

Convoquei uma reunião com o secretário de Estado da Saúde, Edgar Tollini, equipe técnica da pasta e os… https://t.co/JvmFyddIKB",3010652285,,,3010652285,maurocarlesse,,,2,11,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 11:22:00 GMT-0300 (Brasilia Standard Time)
"Hoje é dia da Padroeira do Tocantins!

Desejo a todos um excelente dia, que Nossa Senhora da Natividade nos cubra d… https://t.co/auftEtOw2e",3010652285,,,3010652285,maurocarlesse,,,0,8,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 11:11:47 GMT-0300 (Brasilia Standard Time)
RT @governoTO: Hoje é dia de celebrar a independência do Brasil. 💛💚 #IndependênciaDoBrasil https://t.co/armX92FymM,3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 17:40:25 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: A fundadora da Comunidade Barra do Aroeira, Izabel Rodrigues, agradeceu ao Governador @MauroCarlesse por atender o apelo da…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 03 2021 16:24:47 GMT-0300 (Brasilia Standard Time)
"É uma honra poder entregar estes títulos ao quilombo Barra da Aroeira, que tem lutado há dezenas de anos por esse d… https://t.co/wiHb3adXlh",3010652285,,,3010652285,maurocarlesse,,,1,7,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 03 2021 16:11:27 GMT-0300 (Brasilia Standard Time)
"Dia histórico para a Comunidade Quilombola Barra do Aroeira!👏👏

Hoje entregamos Títulos de Regularização Fundiária… https://t.co/C8fsf24cyK",3010652285,,,3010652285,maurocarlesse,,,2,12,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Fri Sep 03 2021 16:07:34 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: O governador @maurocarlesse explica que os investimentos que estão acontecendo no Tocantins, como essa obra da TO-365 no Tre…",3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 15:53:09 GMT-0300 (Brasilia Standard Time)
"Essa é mais uma demanda antiga da região que está sendo atendida. A obra da rodovia TO-365, além de melhorar o aces… https://t.co/cEGjVrwCvE",3010652285,,,3010652285,maurocarlesse,,,1,2,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 15:16:15 GMT-0300 (Brasilia Standard Time)
"Boa tarde meus amigos!  

Continuamos a nossa agenda #Municipalista em Gurupi nesta quinta-feira, com assinatura da… https://t.co/Zbmu3VIZ98",3010652285,,,3010652285,maurocarlesse,,,1,10,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 15:14:49 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: “Eu quero cada vez mais dar oportunidade para o jovem, e é começando pelo esporte”, afirmou o governador @maurocarlesse. 👏 h…",3010652285,,,3010652285,maurocarlesse,,,3,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 21:04:02 GMT-0300 (Brasilia Standard Time)
"O programa vai atender cerca de 4 mil crianças e adolescentes de 7 a 17 anos, nos municípios:

✅ Gurupi
✅ Porto Nac… https://t.co/nanLzQ3TNv",3010652285,,,3010652285,maurocarlesse,,,0,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 20:17:57 GMT-0300 (Brasilia Standard Time)
"Ainda em Gurupi, estamos lançando o programa Monitoria e Acompanhamento Esportivo e Escolar (MAEE), no Estádio Rese… https://t.co/dtM5KObyNs",3010652285,,,3010652285,maurocarlesse,,,1,4,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 20:17:18 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O governador @MauroCarlesse também está entregando certificados do programa Juventude Empreendedora 2.1 para 302 jovens. 👏 h…,3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 20:14:10 GMT-0300 (Brasilia Standard Time)
RT @governoTO: O governador @maurocarlesse afirma que os 139 municípios irão receber melhorias e que as melhorias são um compromisso com os…,3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 20:14:01 GMT-0300 (Brasilia Standard Time)
Só no Colégio Militar Presidente Marechal Costa e Silva em Gurupi serão atendidos 642 estudantes. 👏👏… https://t.co/w9lmd34pSo,3010652285,,,3010652285,maurocarlesse,,,0,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 19:31:20 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: O governador @maurocarlesse destaca que as obras que estão acontecendo dentro do Tocantins, além de ser um serviço para a po…",3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 18:31:44 GMT-0300 (Brasilia Standard Time)
"Já estamos em ação! 
#GestãoMunicipalista 
#TOcandoEmFrente https://t.co/77AlzWQJuZ",3010652285,,,3010652285,maurocarlesse,,,0,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 18:05:44 GMT-0300 (Brasilia Standard Time)
"Chegamos em Aliança! 

Estamos assinando a Ordem de Serviço para início imediato da reconstrução da rodovia TO-070,… https://t.co/3z2bNpsSmg",3010652285,,,3010652285,maurocarlesse,,,1,5,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 17:53:24 GMT-0300 (Brasilia Standard Time)
RT @governoTO: “Estamos fazendo o dever de casa. E o dinheiro que o Estado tem arrecadado está hoje retribuindo e voltando para a população…,3010652285,,,3010652285,maurocarlesse,,,1,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 15:29:16 GMT-0300 (Brasilia Standard Time)
Mais uma obra do nosso programa #TocandoEmFrente! https://t.co/izhr5IkkIz,3010652285,,,3010652285,maurocarlesse,,,1,4,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 15:28:59 GMT-0300 (Brasilia Standard Time)
"A obra da TO-255, além de beneficiar a população de Lagoa da Confusão e agricultores durante o escoamento de suas p… https://t.co/n3WXawFxon",3010652285,,,3010652285,maurocarlesse,,,0,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 15:27:12 GMT-0300 (Brasilia Standard Time)
"Uma obra esperada há mais de 30 anos pelos moradores de Lagoa da Confusão vai se tornar realidade!

Assinamos a Ord… https://t.co/4Y5UftJmHz",3010652285,,,3010652285,maurocarlesse,,,1,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 14:57:35 GMT-0300 (Brasilia Standard Time)
Boa tarde Tocantins! Chegamos na Região Sul do Estado para uma agenda positiva com muitas obras e benefícios para p… https://t.co/0MJ8Z7D7xo,3010652285,,,3010652285,maurocarlesse,,,1,21,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 13:22:09 GMT-0300 (Brasilia Standard Time)
"RT @governoTO: Confira aqui a #AgendaOficial do Governo do Tocantins nesta quarta e quinta-feira, 01 e 02, respectivamente.

#GestãoMunicip…",3010652285,,,3010652285,maurocarlesse,,,2,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 19:31:36 GMT-0300 (Brasilia Standard Time)
"Pelo menos 99 municípios deverão, até 2024, desenvolver ou melhorar suas políticas voltadas para este público, para… https://t.co/gWwL4SOGAi",3010652285,,,3010652285,maurocarlesse,,,0,1,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 19:03:44 GMT-0300 (Brasilia Standard Time)
O programa Selo Unicef em prol de crianças e adolescentes foi o tema de um encontro que tive com a representante do… https://t.co/pTe080hQ2U,3010652285,,,3010652285,maurocarlesse,,,0,3,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 19:01:46 GMT-0300 (Brasilia Standard Time)
"✍Para viabilizar este auxílio, editei uma Medida Provisória que já foi publicada no Diário Oficial e encaminhada à… https://t.co/DRPRer4YCV",3010652285,,,3010652285,maurocarlesse,,,0,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 12:59:36 GMT-0300 (Brasilia Standard Time)
Temos voltado nossos olhos para as famílias em estado de vulnerabilidade. Já distribuímos milhares de cestas básica… https://t.co/8LnLhYLrBF,3010652285,,,3010652285,maurocarlesse,,,0,0,Mon Sep 20 2021 20:28:06 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 12:59:11 GMT-0300 (Brasilia Standard Time)
