text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,920405970773336000,adeir_marinh,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:43:20 GMT-0300 (Brasilia Standard Time)
"@alguem20200791 0,0 para o Governador Paulo Câmara","""paulo câmara""",,,1392169957102862300,ecpeixotoneto,,,0,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:43:02 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1104148167770165200,Eliude40029445,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:42:32 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1124103345008934900,scheillamesqui1,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:41:48 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,323400621,pedro_erico,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:41:23 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1143282164613767200,SeadeSilmara,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:40:47 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,363339056,jcoreixas,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:37:15 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1092170832,GaragemDigital1,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:36:13 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,913043994,crelialeal,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:33:44 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1263602803047628800,CarlosA87144322,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:33:38 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1374724722047524900,Lustumpf1,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:32:40 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,35900459,jbatistar,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:32:10 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,114250387,margarethcomarq,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:31:58 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,2662775126,arcanjonjon1,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:31:48 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,1249169179569258500,DalleSilvio,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:31:38 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: Coronel Feitosa deputado estadual de Pernambuco, disse que o governador Paulo Câmara, e o ex prefeito do Recife Gerald…","""paulo câmara""",,,2282223512,rjricardinho,,,341,0,Wed Aug 25 2021 19:47:40 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:29:03 GMT-0300 (Brasilia Standard Time)
