text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @governope: O governador Paulo Câmara enviou, hoje (9),  proposta de emenda à Constituição Estadual que concede ao Estado competência pa…","""paulo câmara""",,,2648466021,sena_geo,,,2,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 16:54:01 GMT-0300 (Brasilia Standard Time)
"Paulo Camara tomou a segunda dose da vacina, deveria era tomar vergonha na cara isso sim...
O pior governador do Brasil","""paulo câmara""",,,724087122827837400,mariamato,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 15:58:46 GMT-0300 (Brasilia Standard Time)
Paulo Câmara recebe segunda dose da vacina contra Covid-19 https://t.co/d23mUfKy0c,"""paulo câmara""",,,142641128,andrelbento,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 14:44:55 GMT-0300 (Brasilia Standard Time)
Paulo Câmara recebe segunda dose da vacina contra Covid-19 https://t.co/LQ5yNXCTRZ,"""paulo câmara""",,,53025607,Nill_Junior,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 14:44:50 GMT-0300 (Brasilia Standard Time)
as  escolas municipais mais bonitas q  as estaduais  e  esse paulo camara nao faz nadaaa,"""paulo câmara""",,,1370470900978581500,goth4suka,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:35:28 GMT-0300 (Brasilia Standard Time)
"Álvaro Porto questiona Paulo Câmara sobre uso eleitoreiro de Secretaria

https://t.co/nGb8ZUso1b","""paulo câmara""",,,58037190,BLOGDOMAGNO,,,0,1,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:06:02 GMT-0300 (Brasilia Standard Time)
Paulo câmara toma segunda dose da vacina contra covid-19 https://t.co/6IoErP3Jqk,"""paulo câmara""",,,1086420696354435100,HojePernambuco,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:04:48 GMT-0300 (Brasilia Standard Time)
Paulo câmara toma segunda dose da vacina contra covid-19 https://t.co/AGyfIUJRHM,"""paulo câmara""",,,4835280603,AconteceJG,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:04:48 GMT-0300 (Brasilia Standard Time)
"Após ser imunizado, o governador convocou a população para completar o ciclo vacinal no tempo adequado. https://t.co/Zd5eYVH8qo","""paulo câmara""",,,278713625,LeiaJaOnline,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:34:27 GMT-0300 (Brasilia Standard Time)
"#cardnotnatribuna, Boa tarde Cardinot, o governador Paulo Câmara deu 20 milhões aos empresários dos ônibus e a situ… https://t.co/pwososuI2n","""paulo câmara""",,,489854583,carlosaurelio18,,,0,1,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:33:29 GMT-0300 (Brasilia Standard Time)
Paulo Câmara recebe segunda dose da vacina contra Covid-19 https://t.co/NJyx3SyVmP,"""paulo câmara""",,,24237705,DiarioPE,,,0,11,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:20:00 GMT-0300 (Brasilia Standard Time)
Lucas Ramos e governador Paulo Câmara promovem maratona de anúncios de novos investimentos no Sertão do São Francis… https://t.co/1c5OWwekFB,"""paulo câmara""",,,391526686,amsterdansantos,,,0,0,Tue Aug 10 2021 20:18:39 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:05:17 GMT-0300 (Brasilia Standard Time)
