text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @Sandroka131: Lula tem encontro hoje (15/8) com Paulo Câmara (PSB/PE), governador de Pernambuco. Que o PSB pare de fazer média com a tal…","""paulo câmara""",,,1220287611404783600,cler_moraes,,,39,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:00:29 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Lula tem encontro hoje (15/8) com Paulo Câmara (PSB/PE), governador de Pernambuco. Que o PSB pare de fazer média com a tal…","""paulo câmara""",,,1192916162532786200,talita_pirralha,,,39,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:58:34 GMT-0300 (Brasilia Standard Time)
"RT @CarlosC19787706: VERGONHOSO.
GOVERNADOR PAULO CÂMARA OFERECE BANQUETE AO 
EX-PRESIDIÁRIO LULA NO PALÁCIO, E É CLARO PAGANDO COM O DINHE…","""paulo câmara""",,,1295740079072317400,gomes_jaconias,,,2,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:53:56 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: LULA LADRÃO, vulgo lapiseira (queima) está em Pernambuco escondido do povo, é esse o líder das pesquisas. Está na casa…","""paulo câmara""",,,801816274548457500,Ricardoleitepe3,,,845,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:53:08 GMT-0300 (Brasilia Standard Time)
"RT @CarlosC19787706: VERGONHOSO.
GOVERNADOR PAULO CÂMARA OFERECE BANQUETE AO 
EX-PRESIDIÁRIO LULA NO PALÁCIO, E É CLARO PAGANDO COM O DINHE…","""paulo câmara""",,,1009600201043136500,jorge_wam,,,2,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:52:45 GMT-0300 (Brasilia Standard Time)
RT @josasales: O governo Paulo Camara acha que tem otario. anistiou todos motoqueiros que tem débito de 2020 pra tras. Sabendo a força que…,"""paulo câmara""",,,1416512410320507000,fernnandes_fabi,,,38,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:51:18 GMT-0300 (Brasilia Standard Time)
@guimaraes13PT Esta preso dentro da casa do Paulo Câmara! Pernambucano abastecido de ovos para decepcionar esse bandido!! Vai virar omelete!,"""paulo câmara""",,,1349881431884001300,SilAlbuquerque4,,,0,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:48:58 GMT-0300 (Brasilia Standard Time)
"VERGONHOSO.
GOVERNADOR PAULO CÂMARA OFERECE BANQUETE AO 
EX-PRESIDIÁRIO LULA NO PALÁCIO, E É CLARO PAGANDO COM O DI… https://t.co/6xofbACJv9","""paulo câmara""",Brazil,"Recife, Brazil",1423192018528964600,CarlosC19787706,,,2,6,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:42:04 GMT-0300 (Brasilia Standard Time)
@senadorhumberto Paulo Câmara despreza Marília para prefeitura mas vai apoiar Lula para Presidência da República !😳buguei com as alianças !😂,"""paulo câmara""",,,540979443,carlos8019david,,,0,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:39:17 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Lula tem encontro hoje (15/8) com Paulo Câmara (PSB/PE), governador de Pernambuco. Que o PSB pare de fazer média com a tal…","""paulo câmara""",,,567662102,InsPaschoarelli,,,39,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:39:09 GMT-0300 (Brasilia Standard Time)
"RT @JoaoBoscoDeMor3: LULA LADRÃO, vulgo lapiseira (queima) está em Pernambuco escondido do povo, é esse o líder das pesquisas. Está na casa…","""paulo câmara""",,,1027411518240043000,Edu_Bossan,,,845,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:38:15 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Lula tem encontro hoje (15/8) com Paulo Câmara (PSB/PE), governador de Pernambuco. Que o PSB pare de fazer média com a tal…","""paulo câmara""",,,724428440947007500,ReisNil,,,39,0,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:36:31 GMT-0300 (Brasilia Standard Time)
20h Lula tem um jantar com Paulo Câmara e João Campos. Depois dos ataques que rolaram na corrida para a prefeitura… https://t.co/98JmZRuFwc,"""paulo câmara""",,,25004960,RaphaelAlves,,,1,6,Sun Aug 15 2021 20:02:14 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:35:54 GMT-0300 (Brasilia Standard Time)
