text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"A exemplo do que fizemos no mês de março, pedimos, novamente, um esforço conjunto e providências urgentes no combat… https://t.co/qyIRlPgCj7",68466700,,,68466700,costa_rui,,,1,50,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:38:14 GMT-0300 (Brasilia Standard Time)
Juntamente com 19 governadores estamos empenhados em mostrar ao povo brasileiro que a política de preços dos combus… https://t.co/bCHb4xoxgN,68466700,,,68466700,costa_rui,,,6,74,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:37:51 GMT-0300 (Brasilia Standard Time)
"A busca pela verdade e a defesa da estabilidade institucional nos levam a, mais uma vez, lutar contra a prática per… https://t.co/8Mnu9nxfvl",68466700,,,68466700,costa_rui,,,51,274,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:37:50 GMT-0300 (Brasilia Standard Time)
"Este é um dia histórico, de uma luta de 3, 4 anos que o Estado travou para modernizar o aeroporto de #Guanambi. Atr… https://t.co/CPqYN9rZjT",68466700,,,68466700,costa_rui,,,3,31,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:32:15 GMT-0300 (Brasilia Standard Time)
"#Guanambi recebeu, há pouco, o voo inaugural da Azul Linhas Aéreas, direto de #BeloHorizonte. Acompanhei esta chega… https://t.co/tvg0G0kszk",68466700,,,68466700,costa_rui,,,4,72,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:32:15 GMT-0300 (Brasilia Standard Time)
"Eu acredito que a união dos municípios baianos com o Estado, acima de diferenças partidárias, ajuda a acelerar o pr… https://t.co/DlpA4EdjIV",68466700,,,68466700,costa_rui,,,4,38,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:00:00 GMT-0300 (Brasilia Standard Time)
"Me reuni há pouco com prefeitos de consórcios da região de #Guanambi, são 17 municípios ao todo. Discutimos a monta… https://t.co/vvAYfnvi5r",68466700,,,68466700,costa_rui,,,11,81,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:59:59 GMT-0300 (Brasilia Standard Time)
"#Guanambi vai ganhar hoje um novo voo da Azul Linhas Aéreas e faremos de tudo para consolidar este vôo! Temos, na… https://t.co/VYWC2fb0Sg",68466700,,,68466700,costa_rui,,,11,78,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:49:56 GMT-0300 (Brasilia Standard Time)
A Bahia desponta como estado de maior investimento em energia limpa do Brasil. Essa é a concretização desse planeja… https://t.co/f0Yo2Gnl94,68466700,,,68466700,costa_rui,,,30,202,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:49:42 GMT-0300 (Brasilia Standard Time)
"Somente neste ano, estamos investindo R$ 2,2 bilhões em novas escolas por toda a Bahia! Aqui em #Guanambi, as escol… https://t.co/UwUIXwAJ4p",68466700,,,68466700,costa_rui,,,17,98,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:49:27 GMT-0300 (Brasilia Standard Time)
"Estamos implantando, em toda a Bahia, unidades de classificação de ovos, e #Guanambi também terá a sua. É prioridad… https://t.co/XFOKys7MNI",68466700,,,68466700,costa_rui,,,8,38,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:49:05 GMT-0300 (Brasilia Standard Time)
"#Guanambi agora tem restaurado o acesso ao distrito de #Mutãs, trecho da BA-612, importante obra que entregamos hoj… https://t.co/V8JiQK7Xfs",68466700,,,68466700,costa_rui,,,8,47,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:49:04 GMT-0300 (Brasilia Standard Time)
Água tratada é um direito básico da população e temos feito o maior investimento da história da Bahia em abastecime… https://t.co/jNmwKueEUN,68466700,,,68466700,costa_rui,,,6,34,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:32:59 GMT-0300 (Brasilia Standard Time)
"Bom dia! Começamos a semana com todo o gás em #Guanambi, onde anunciamos a reforma e ampliação do Hospital Regional… https://t.co/0lK9DC051c",68466700,,,68466700,costa_rui,,,9,71,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:32:58 GMT-0300 (Brasilia Standard Time)
Não há possibilidade de liberar eventos para pessoas com apenas uma dose da vacina porque a imunização precisa ser… https://t.co/p66c4NE2IT,68466700,,,68466700,costa_rui,,,94,819,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:37:53 GMT-0300 (Brasilia Standard Time)
Vamos continuar vacinando os adolescentes sem comorbidades na Bahia. A orientação do Ministério da Saúde não faz se… https://t.co/0iZu7DaDXE,68466700,,,68466700,costa_rui,,,199,1408,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:37:15 GMT-0300 (Brasilia Standard Time)
Bom dia! Começando a semana em #Guanambi com entrega de estrada e vem uma nova maternidade aí! Acompanhe a entrevis… https://t.co/VwIEXuV09j,68466700,,,68466700,costa_rui,,,6,73,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 07:01:33 GMT-0300 (Brasilia Standard Time)
"A celebração dos 100 anos de Paulo Freire é um ato de resistência e de valorização da educação, que, para ele, semp… https://t.co/3nrYsMZSTm",68466700,,,68466700,costa_rui,,,91,760,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 20:59:18 GMT-0300 (Brasilia Standard Time)
Sua trajetória foi marcada pelo empenho em transformar a vida de baianos e baianas pela educação. Que Deus conforte… https://t.co/2OIAgTDldB,68466700,,,68466700,costa_rui,,,4,110,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 09:15:43 GMT-0300 (Brasilia Standard Time)
"Recebi há pouco, com muita tristeza, a notícia do falecimento do professor Adeum Sauer, ex-secretário estadual da E… https://t.co/2hWqCaSKHG",68466700,,,68466700,costa_rui,,,48,413,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 09:15:43 GMT-0300 (Brasilia Standard Time)
#Irajuba também vai ganhar uma nova delegacia e uma nova unidade para a Polícia Militar. Estamos requalificando as… https://t.co/Zwv7kBsOjZ,68466700,,,68466700,costa_rui,,,8,104,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:04:59 GMT-0300 (Brasilia Standard Time)
"Faremos a entrega equipamentos para o Hospital Municipal Santo Antônio, em #Irajuba, e, em breve, abriremos licitaç… https://t.co/MrgPPJIE7J",68466700,,,68466700,costa_rui,,,2,47,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:04:15 GMT-0300 (Brasilia Standard Time)
"Com muita alegria, anunciei a pavimentação da rodovia BA-888, o trecho da travessia urbana de #Irajuba, e garanti q… https://t.co/EhRa1h2UuF",68466700,,,68466700,costa_rui,,,2,24,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:03:56 GMT-0300 (Brasilia Standard Time)
"Vai ter educação em tempo integral em #Irajuba! Anunciei a ampliação do Colégio Estadual Professor Isaías Aleixo, c… https://t.co/uqQ9k3j2Op",68466700,,,68466700,costa_rui,,,2,26,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:03:56 GMT-0300 (Brasilia Standard Time)
Bom dia! #Sabadou em #Irajuba para entregar obras e anunciar mais investimentos nessa cidade tão querida! Tenho mui… https://t.co/c3WRjJRhwT,68466700,,,68466700,costa_rui,,,3,52,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:03:55 GMT-0300 (Brasilia Standard Time)
@DeersInTrees 🙏🙏🙏,68466700,,,68466700,costa_rui,,,0,4,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:07:52 GMT-0300 (Brasilia Standard Time)
@afrobaiana_ Vamos buscar essa solução! 🙏,68466700,,,68466700,costa_rui,,,0,12,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 20:07:04 GMT-0300 (Brasilia Standard Time)
A manutenção da parceria é de extrema importância para a cena cultural da cidade. O @governodabahia tem subsidiado… https://t.co/TO3GHd67qI,68466700,,,68466700,costa_rui,,,23,384,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 19:47:19 GMT-0300 (Brasilia Standard Time)
"O Governo do Estado buscará alternativas para manter aberto o Cine Glauber Rocha, em Salvador. Determinei às secret… https://t.co/LDEmT31hF6",68466700,,,68466700,costa_rui,,,215,2158,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 19:47:19 GMT-0300 (Brasilia Standard Time)
"Visitamos, em #EuclidesdaCunha, o Hospital Municipal e o Centro de Parto Normal, para os quais entregamos equipamen… https://t.co/p1jYQXRI1o",68466700,,,68466700,costa_rui,,,6,37,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:19:43 GMT-0300 (Brasilia Standard Time)
"E, para atender a expectativa da população, anunciamos, em #EuclidesdaCunha, a recuperação asfáltica de diversas ru… https://t.co/0RwCzVUuF9",68466700,,,68466700,costa_rui,,,5,35,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:13:58 GMT-0300 (Brasilia Standard Time)
Tínhamos um problema grave de abastecimento de água na região de #EuclidesdaCunha e #MonteSanto. Fizemos o investim… https://t.co/AocfCs0GgF,68466700,,,68466700,costa_rui,,,7,68,Mon Sep 20 2021 20:21:51 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 14:13:57 GMT-0300 (Brasilia Standard Time)
