text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Estados: sem aumento de alíquotas do ICMS dos combustíveis há quatro anos. Petrobras: sétimo reajuste desde o iníci… https://t.co/qO3UvoYIdF,2357026778,,,2357026778,PauloCamara40,,,9,33,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:09:13 GMT-0300 (Brasilia Standard Time)
A partir do mês de outubro será possível proceder à regularização no site do Detran: https://t.co/xjbXdeeeWW,2357026778,,,2357026778,PauloCamara40,,,2,5,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:25:28 GMT-0300 (Brasilia Standard Time)
pauta tão importante diante do cenário econômico que se agravou com a pandemia da Covid-19. Nós queremos oferecer u… https://t.co/OqILPRfiwa,2357026778,,,2357026778,PauloCamara40,,,2,5,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:25:27 GMT-0300 (Brasilia Standard Time)
A lei também permite o parcelamento e prorrogação de prazo de recolhimento do IPVA 2021 e outras taxas. O PL tramit… https://t.co/tmWT0o3Z4h,2357026778,,,2357026778,PauloCamara40,,,0,3,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:25:27 GMT-0300 (Brasilia Standard Time)
"Sancionei, hoje, a lei de remissão e anistia de créditos tributários vencidos até 31 de dezembro de 2020 para motoc… https://t.co/m8lQNaznrX",2357026778,,,2357026778,PauloCamara40,,,3,38,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:25:26 GMT-0300 (Brasilia Standard Time)
"Solange atua na diretoria do Grupo Neoenergia e é uma das maiores lideranças do segmento no Brasil. Na foto, um reg… https://t.co/1B7w0JTCVm",2357026778,,,2357026778,PauloCamara40,,,1,17,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 21:20:21 GMT-0300 (Brasilia Standard Time)
"Quero parabenizar a executiva pernambucana Solange Ribeiro, nomeada nesta quarta-feira para a vice-presidência do C… https://t.co/pr1GJkRvM7",2357026778,,,2357026778,PauloCamara40,,,2,42,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 21:20:21 GMT-0300 (Brasilia Standard Time)
A Pfizer é a única vacina autorizada no País para pessoas de 12 a 17 anos. Fique atento às orientações do seu munic… https://t.co/y8iCL2KQRU,2357026778,,,2357026778,PauloCamara40,,,2,20,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 16:26:21 GMT-0300 (Brasilia Standard Time)
"Vamos ter a possibilidade de acelerar a vacinação dos jovens com a chegada de mais 117 mil doses da Pfizer, que rec… https://t.co/TvN9n3RQvt",2357026778,,,2357026778,PauloCamara40,,,1,42,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 16:26:21 GMT-0300 (Brasilia Standard Time)
"Enquanto isso, no mundo real, longe dos delírios totalitários de Bolsonaro, a inflação, a fome e a miséria estão de… https://t.co/jowqUIja8E",2357026778,,,2357026778,PauloCamara40,,,94,986,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 16:24:52 GMT-0300 (Brasilia Standard Time)
"O Sete de Setembro é uma data para celebrar a liberdade, a democracia e o progresso do nosso país. Não para promoçã… https://t.co/rpt4vHrEVa",2357026778,,,2357026778,PauloCamara40,,,18,318,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 16:24:51 GMT-0300 (Brasilia Standard Time)
reforçando ainda mais esses princípios que são fundamentais para o momento em que estamos vivendo. É com base nesse… https://t.co/In6tSqfstp,2357026778,,,2357026778,PauloCamara40,,,1,18,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 11:41:42 GMT-0300 (Brasilia Standard Time)
"Este ano, ao lado do presidente do TJPE, desembargador Fernando Cerqueira, do comandante Militar do Nordeste, o gen… https://t.co/wlvR9meuMy",2357026778,,,2357026778,PauloCamara40,,,1,21,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 11:41:41 GMT-0300 (Brasilia Standard Time)
"O Sete de Setembro,  Dia da Independência do Brasil, deve ser lembrado como uma conquista do povo, na luta pela lib… https://t.co/bH5f8K3n8T",2357026778,,,2357026778,PauloCamara40,,,2,92,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 11:41:40 GMT-0300 (Brasilia Standard Time)
membro da Academia Pernambucana de Letras e uma referência nacional em patrimônio e urbanismo. Estamos decretando l… https://t.co/HN9Uu70GUH,2357026778,,,2357026778,PauloCamara40,,,1,22,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Mon Sep 06 2021 14:10:57 GMT-0300 (Brasilia Standard Time)
"Pernambuco perdeu nesta segunda-feira, o historiador, arquiteto e pesquisador José Luiz Mota Menezes. Profundo conh… https://t.co/d8cufncHFY",2357026778,,,2357026778,PauloCamara40,,,4,57,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Mon Sep 06 2021 14:10:56 GMT-0300 (Brasilia Standard Time)
"A empresa explora minério de ferro no interior do Piauí e vai escoar sua produção via Suape,  utilizando a Transnordestina.",2357026778,,,2357026778,PauloCamara40,,,1,32,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 17:50:01 GMT-0300 (Brasilia Standard Time)
"A Bemisa está presente em sete Estados brasileiros, tem portfólio de nove projetos que englobam uma ampla gama de m… https://t.co/6AO4OtNXba",2357026778,,,2357026778,PauloCamara40,,,1,27,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 17:49:58 GMT-0300 (Brasilia Standard Time)
"serviços ferroviários e fizemos uma grande mobilização com nossa bancada federal, junto ao empresariado e demais in… https://t.co/JjBLliXARk",2357026778,,,2357026778,PauloCamara40,,,0,13,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 17:49:57 GMT-0300 (Brasilia Standard Time)
A nossa Secretaria de Desenvolvimento Econômico vem trabalhando desde 2019 na captação do parceiro privado para a c… https://t.co/IyPzoPUbws,2357026778,,,2357026778,PauloCamara40,,,0,15,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 17:49:56 GMT-0300 (Brasilia Standard Time)
"Uma excelente notícia para Pernambuco nesta quinta-feira. Depois de mais de dois anos de negociações, o Grupo Bemis… https://t.co/cMze8WGxSR",2357026778,,,2357026778,PauloCamara40,,,7,129,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 17:49:55 GMT-0300 (Brasilia Standard Time)
"Esse auxílio vai beneficiar mais de quatro mil famílias em 58 municípios pernambucanos, por meio do Cartão Social Emergencial.",2357026778,,,2357026778,PauloCamara40,,,1,9,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 11:27:44 GMT-0300 (Brasilia Standard Time)
A iniciativa vai assegurar o pagamento de quatro parcelas aos trabalhadores da cana-de-açúcar e pescadores artesana… https://t.co/x4K6AfTcmb,2357026778,,,2357026778,PauloCamara40,,,1,10,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 11:27:44 GMT-0300 (Brasilia Standard Time)
"Queremos garantir mais uma forma de dar assistência aos trabalhadores rurais de Pernambuco. Por isso, enviei à Asse… https://t.co/Gxai88Xg7z",2357026778,,,2357026778,PauloCamara40,,,3,23,Mon Sep 20 2021 20:27:54 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 11:27:43 GMT-0300 (Brasilia Standard Time)
