text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@EufrazioFabi @LulaOficial @gleisi @guimaraes13PT @MarcioMacedoPT Foi no Piauí! E respeitando todos os protocolos,138854341,,,138854341,wdiaspi,,,0,0,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:29:06 GMT-0300 (Brasilia Standard Time)
"RT @ptbrasil: Mais do que @LulaOficial, o que está livre é a esperança do Brasil.

- @wdiaspi em Coletiva no Piauí",138854341,,,138854341,wdiaspi,,,28,0,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:28:33 GMT-0300 (Brasilia Standard Time)
"Inúmeras pessoas saíram sequeladas pelo vírus, mas com a ajuda do CEIR, elas estão voltando aos poucos à sua vida normal.",138854341,,,138854341,wdiaspi,,,3,28,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:26:49 GMT-0300 (Brasilia Standard Time)
Visitamos o CEIR ao lado de @LulaOficial. Temos hoje uma das poucas unidades públicas do Brasil para atendimento pó… https://t.co/JzEpsdmgP9,138854341,,,138854341,wdiaspi,,,61,467,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:26:49 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Obrigado, Piauí!

Fotos: Ricardo Stuckert https://t.co/UHlJLOcLbT",138854341,,,138854341,wdiaspi,,,394,0,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 10:53:03 GMT-0300 (Brasilia Standard Time)
"Esperamos muito por essa visita, mas esperamos mais ainda um momento adequado para isto. @LulaOficial  respeita e e… https://t.co/07q2aCuSR1",138854341,,,138854341,wdiaspi,,,210,2279,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:44:04 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Reencontro com meu querido governador Wellington Dias. Hora de matar um pouco da saudade do Piauí! 

📷 Ricardo Stuckert ht…",138854341,,,138854341,wdiaspi,,,287,0,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:47:30 GMT-0300 (Brasilia Standard Time)
Acompanhe nossa live por aqui: https://t.co/iycFSBF1CL,138854341,,,138854341,wdiaspi,,,5,15,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:38:43 GMT-0300 (Brasilia Standard Time)
"O #PTtáON! Estamos reunidos com nossos companheiros, respeitando todos os protocolos, para esperar @LulaOficial. Va… https://t.co/AQ1n4942KK",138854341,,,138854341,wdiaspi,,,30,289,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:37:56 GMT-0300 (Brasilia Standard Time)
Essa nova escola é mais um passo que damos para expandir nossa educação.,138854341,,,138854341,wdiaspi,,,1,30,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 13:32:57 GMT-0300 (Brasilia Standard Time)
"Nosso trabalho foi transformar essa realidade, levando ensino médio e educação técnica para todo estado. E @LulaOficial faz parte disso.",138854341,,,138854341,wdiaspi,,,3,36,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 13:32:57 GMT-0300 (Brasilia Standard Time)
"Eu vivi no Vale do Fidalgo do Piauí, que hoje se chama São Miguel do Fidalgo. Lá só havia uma escola e só era possí… https://t.co/ahRVwqNJJE",138854341,,,138854341,wdiaspi,,,14,103,Thu Aug 19 2021 20:27:12 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 13:32:56 GMT-0300 (Brasilia Standard Time)
