text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Queremos reestabelecer a verdade acerca do ICMS. Não houve qualquer aumento por parte dos estados e do Distrito Fed… https://t.co/CZaxdBpqwN,138854341,,,138854341,wdiaspi,,,78,236,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:19:06 GMT-0300 (Brasilia Standard Time)
Bom dia! Desejo uma ótima segunda-feira e que seja uma semana produtiva e abençoada para todos e todas!,138854341,,,138854341,wdiaspi,,,2,28,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:37:45 GMT-0300 (Brasilia Standard Time)
RT @MidiaNINJA: A história do Patrono da Educação Brasileira e sua importante contribuição para a pedagogia ao redor do mundo são motivos d…,138854341,,,138854341,wdiaspi,,,220,0,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 20:41:27 GMT-0300 (Brasilia Standard Time)
RT @ellengera: O nosso governador @wdiaspi também já vestiu a camisa do projeto Redação Nota 1000. O nosso objetivo é garantir aprendizagem…,138854341,,,138854341,wdiaspi,,,3,0,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 20:12:26 GMT-0300 (Brasilia Standard Time)
RT @saudegovpi: O @minsaude enviou nota técnica para as secretarias estaduais de Saúde com mudanças na vacinação de crianças e adolescentes…,138854341,,,138854341,wdiaspi,,,1,0,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 10:35:28 GMT-0300 (Brasilia Standard Time)
"Nossas equipes do Corpo de Bombeiros, Semar e Polícia Militar estão atentas e agindo em todo Piauí para combater os focos de incêndios.",138854341,,,138854341,wdiaspi,,,0,8,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 10:44:54 GMT-0300 (Brasilia Standard Time)
"Hoje entregamos uma ambulância que será usada pela corporação em ações de resgate, e autorizamos um concurso com ma… https://t.co/oJgjxVxyzn",138854341,,,138854341,wdiaspi,,,0,10,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 10:44:53 GMT-0300 (Brasilia Standard Time)
"Quero agradecer aos bombeiros do Piauí pelo excelente trabalho desempenhado, em todo estado, no controle dos focos… https://t.co/OoqBVKwx39",138854341,,,138854341,wdiaspi,,,2,29,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 10:44:50 GMT-0300 (Brasilia Standard Time)
Seguimos monitorando e controlando os focos de incêndio em todo Piauí. Agradeço a todos e todas que estão ajudando… https://t.co/yefTG6Lqwb,138854341,,,138854341,wdiaspi,,,12,60,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 14:01:02 GMT-0300 (Brasilia Standard Time)
Participo agora de solenidade híbrida de lançamento de editais licitatórios para realização de obras em escolas do… https://t.co/skD2fnopQc,138854341,,,138854341,wdiaspi,,,0,11,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 12:05:35 GMT-0300 (Brasilia Standard Time)
RT @saudegovpi: A campanha #SetembroAmarelo  é dedicada à conscientização para prevenção ao suicídio. Com o objetivo de sensibilizar colabo…,138854341,,,138854341,wdiaspi,,,1,0,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 11:02:29 GMT-0300 (Brasilia Standard Time)
"O Assentamento Novo Horizonte vai ganhar pavimentação poliédrica, e a cidade também vai receber investimentos em pa… https://t.co/YrfQO58YrT",138854341,,,138854341,wdiaspi,,,0,6,Mon Sep 20 2021 20:27:55 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 15:22:24 GMT-0300 (Brasilia Standard Time)
