text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,1266106946467369000,TutiGaloDoido13,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:25:05 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,780893173761577000,cleomar_andrade,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:11:16 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,1366583516771795000,Kennedy86840946,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:55:24 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,1076397950102892500,MarcosR36975984,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:37:21 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,1183569611700232200,moisesribeiroh,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:35:57 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,726754675,cleberpq,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:21:16 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,3386232695,Amigos_do_Galo,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:19:21 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,2979109060,MarcioWerneck13,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:11:01 GMT-0300 (Brasilia Standard Time)
"Marcos Rocha, Ze Rafael e Deyverson titulares com Menino, Patrick e Rony no banco, dar chances pro Victor Luiz, May… https://t.co/iOYZpePnQM","""marcos rocha""",,,1328452359375237000,Zetzwz,,,0,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:02:28 GMT-0300 (Brasilia Standard Time)
RT @wagnerjrcunha: Assim como o lance do Alan contra o River plate o marcos Rocha merecia muito ter feito esse gol pelo  @Atletico ! https:…,"""marcos rocha""",,,1263850190735360000,JooMarc29422167,,,13,0,Fri Aug 13 2021 09:27:08 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 07:40:02 GMT-0300 (Brasilia Standard Time)
