text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"- Obras na Venezula com dinheiro brasileiro.
- O Brasil não vem recebendo as parcelas do empréstimo. https://t.co/306EvlGWnP",128372940,,,128372940,jairbolsonaro,,,5056,17126,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:57:45 GMT-0300 (Brasilia Standard Time)
@claudioedantas 🔥,128372940,,,128372940,jairbolsonaro,,,1189,12330,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:00:00 GMT-0300 (Brasilia Standard Time)
🍕🥤🌃👍🏻,128372940,,,128372940,jairbolsonaro,,,3936,31546,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:52:14 GMT-0300 (Brasilia Standard Time)
- Uma conquista que muito nos orgulha e que certamente servirá aos nossos alunos como um estímulo aos estudos e à p… https://t.co/MOhDum4bn9,128372940,,,128372940,jairbolsonaro,,,825,5052,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:21:56 GMT-0300 (Brasilia Standard Time)
- A priorização do Governo Federal em fazer do esporte escolar uma ferramenta que contribui para a formação de noss… https://t.co/r1WS2fsCix,128372940,,,128372940,jairbolsonaro,,,2557,12368,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:21:23 GMT-0300 (Brasilia Standard Time)
"- Na primeira ação, em fevereiro, a PF destruiu 9,6 toneladas de drogas. Já em junho, durante a Semana Nacional Ant… https://t.co/Yf96EvHqqT",128372940,,,128372940,jairbolsonaro,,,1302,7517,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:40:06 GMT-0300 (Brasilia Standard Time)
"- A @policiafederal realizou, na última semana, em Guaíra (PR), a terceira operação de incineração de drogas de 202… https://t.co/HNh4uLoUS7",128372940,,,128372940,jairbolsonaro,,,2586,14357,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:39:36 GMT-0300 (Brasilia Standard Time)
. Mais informações neste domingo em nosso Telegram: https://t.co/O8KTejUGuL https://t.co/yUMcU9dgmG,128372940,,,128372940,jairbolsonaro,,,1014,5317,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 14:17:59 GMT-0300 (Brasilia Standard Time)
- Nosso Governo concedeu mais títulos de propriedade (reforma agrária) que os últimos 20 anos de outros governos.… https://t.co/grvxkBW1B8,128372940,,,128372940,jairbolsonaro,,,5217,21564,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 14:17:17 GMT-0300 (Brasilia Standard Time)
"- Além do citado, são mais de 500 produtos com impostos de importação zerados no combate ao covid desde o início da pandemia.",128372940,,,128372940,jairbolsonaro,,,2522,15942,Mon Sep 20 2021 20:28:07 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 07:49:15 GMT-0300 (Brasilia Standard Time)
