text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Wilson Lima participa da posse do novo ministro-chefe da Casa Civil, em Brasília https://t.co/4bJFlfwGAM","""wilson lima""",,,1172114825981419500,PortalCaboco,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:33:58 GMT-0300 (Brasilia Standard Time)
"Política | Ao discursar, o presidente Jair Bolsonaro lembrou da colaboração entre os governos Federal e do Amazonas… https://t.co/NllEi9lQLt","""wilson lima""",,,884066356299264000,blogdaamazonia,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:00:11 GMT-0300 (Brasilia Standard Time)
"Wilson Lima participa em Brasília da posse de Ciro Nogueira, novo ministro-chefe da Casa Civil

“Desejo um excelent… https://t.co/cJO9JC0mIU","""wilson lima""",,,2943018159,portalampost,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:33:32 GMT-0300 (Brasilia Standard Time)
"Wilson Lima participa da posse do novo ministro-chefe da Casa Civil, em Brasília https://t.co/OjrPoLSIMx","""wilson lima""",,,1064896214133604400,pdonortenews,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:47:10 GMT-0300 (Brasilia Standard Time)
"Aqui de Manaus, estamos acompanhando a faucatrua desse STF. Aqui em Manaus vamos devastar Omar Aziz, Marcelo Ramos… https://t.co/XlfbMMwXI4","""wilson lima""",,,1864211798,Alessan09226863,,,0,1,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:41:52 GMT-0300 (Brasilia Standard Time)
"Wilson Lima participa da posse do novo ministro-chefe da Casa Civil, em Brasília
FOTOS: Diego Peres/Secom e Divulga… https://t.co/jz8BID1lBn","""wilson lima""",,,364600736,PortaldoAM,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:33:13 GMT-0300 (Brasilia Standard Time)
"Wilson Lima participa da posse do novo ministro-chefe da Casa Civil, em Brasília https://t.co/XkGD4yE7Dw","""wilson lima""",,,1329077387301056500,oprimeiroportal,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:20:48 GMT-0300 (Brasilia Standard Time)
@SrtaLee38 @wilsonlimaAM Agora o Wilson Lima é de centro ou ele sempre foi 🤔🇧🇷🔰,"""wilson lima""",,,1112914436145209300,MBeijinhoazul,,,0,1,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:31:02 GMT-0300 (Brasilia Standard Time)
"⭕ Direto ao Ponto | @wilsonlimaAM manda recado ao secretariado: ‘todo mundo está passível de ser substituído’

📲 Ve… https://t.co/zZjAiu4syw","""wilson lima""",,,956927146974502900,diretoaoponto1_,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:13:19 GMT-0300 (Brasilia Standard Time)
@carlosjordy O quê que o bandido wilson lima faz aí?,"""wilson lima""",,,47384757,marcondes_mds,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:05:31 GMT-0300 (Brasilia Standard Time)
"Em nota, Almeida disse que a mudança ocorreu no rastro da exoneração determinada por ele, enquanto governador em ex… https://t.co/a3YkXURx9H","""wilson lima""",,,820044123524792300,InfoTodaHora,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:03:41 GMT-0300 (Brasilia Standard Time)
Amazonas | Reabilitação com fisioterapia e atividades físicas será oferecida também em unidades de saúde e Centros… https://t.co/O1LC6p6OPb,"""wilson lima""",,,884066356299264000,blogdaamazonia,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:00:22 GMT-0300 (Brasilia Standard Time)
"Wilson Lima troca quatro secretários e nomeia Luís Fabian para cargo superior no gabinete do governador
https://t.co/aJWzWRghoQ","""wilson lima""",,,1268564256594821000,Cm7Portal,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:38:10 GMT-0300 (Brasilia Standard Time)
Governador Wilson Lima anuncia ampliação do ‘RespirAR’ para a recuperação de pacientes pós Covid-19 https://t.co/kKNJ7bIpaT,"""wilson lima""",,,98875202,am_noticias,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:28:03 GMT-0300 (Brasilia Standard Time)
"📌   A partir de agora, o projeto vai atender à população na rede pública de saúde com o tratamento de fisioterapia.… https://t.co/Yi33uZeQtT","""wilson lima""",,,1241018077745221600,_portalopoder,,,0,0,Wed Aug 04 2021 22:13:44 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:14:20 GMT-0300 (Brasilia Standard Time)
