text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Wilson Lima destaca importância de aliar preservação e desenvolvimento econômico, em reunião na Embaixada Americana https://t.co/xwaClYr22k","""wilson lima""",,,515540998,reporterpin,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 08:53:37 GMT-0300 (Brasilia Standard Time)
Acabei de ver Eduardo Braga critica Wilson Lima sobre crise sanitária da Covid-19 no AM - Clique para ver também ☛  https://t.co/ug8V8zEY5l,"""wilson lima""",,,784040198195871700,diariomanauara,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 06:48:47 GMT-0300 (Brasilia Standard Time)
"O governador Wilson Lima, destacou a importância de aliar a preservação ambiental e o desenvolvimento econômico, em… https://t.co/ujxWtzuEKu","""wilson lima""",,,1179818624485396500,amazoniapress_,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 01:17:13 GMT-0300 (Brasilia Standard Time)
"RT @vocativo: Jair Bolsonaro elogiou a condução da pandemia pelo governador do Amazonas, Wilson Lima, durante a posse do novo ministro-chef…","""wilson lima""",,,38056063,OOOwal,,,10,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 00:03:04 GMT-0300 (Brasilia Standard Time)
RT @portaldoholanda: Braga reafirma falta de competência de Wilson Lima e MS na tragédia sanitária da Covid-19 no Amazonas https://t.co/6o2…,"""wilson lima""",,,288982501,joaolucioavotf,,,2,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:52:20 GMT-0300 (Brasilia Standard Time)
RT @PedroMottaB: Elogio de Bolsonaro a Wilson Lima é um duplo cuspe na cara do povo do Amazonas https://t.co/Q6rytzKh5P via @vocativo,"""wilson lima""",,,291732413,Regicity74,,,1,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:51:44 GMT-0300 (Brasilia Standard Time)
Elogio de Bolsonaro a Wilson Lima é um duplo cuspe na cara do povo do Amazonas https://t.co/Q6rytzKh5P via @vocativo,"""wilson lima""",,,978030180584316900,PedroMottaB,,,1,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:46:56 GMT-0300 (Brasilia Standard Time)
Eduardo Braga responsabiliza Wilson Lima e MS pela crise sanitária da Covid-19 no AM - https://t.co/QXc5m1GqxG,"""wilson lima""",,,71033370,AlexMonteiro93,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:29:35 GMT-0300 (Brasilia Standard Time)
RT @portaldoholanda: Braga reafirma falta de competência de Wilson Lima e MS na tragédia sanitária da Covid-19 no Amazonas https://t.co/6o2…,"""wilson lima""",,,3348058737,GlaucoPortela,,,2,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:06:54 GMT-0300 (Brasilia Standard Time)
Eduardo Braga responsabiliza Wilson Lima e MS pela crise sanitária da Covid-19 no AM - https://t.co/gwv3ESIt5D,"""wilson lima""",,,1345097198355288000,CiceroSaraiva13,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:29:56 GMT-0300 (Brasilia Standard Time)
"Wilson Lima destaca importância de aliar preservação e desenvolvimento econômico, em reunião na Embaixada Americana… https://t.co/nva1IM0Itt","""wilson lima""",,,1223752876822028300,Amsemfronteira1,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:29:03 GMT-0300 (Brasilia Standard Time)
Braga reafirma falta de competência de Wilson Lima e MS na tragédia sanitária da Covid-19 no Amazonas… https://t.co/IMjneDUPZZ,"""wilson lima""",,,120536812,portaldoholanda,,,2,8,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:12:51 GMT-0300 (Brasilia Standard Time)
Braga reafirma falta de competência de Wilson Lima e Ministério da Saúde na pandemia no AM https://t.co/ophehkHjBB https://t.co/0UvbDz7gPb,"""wilson lima""",,,120536812,portaldoholanda,,,0,4,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:06:19 GMT-0300 (Brasilia Standard Time)
"Política | O encontro foi realizado nesta quinta-feira (05/08), em Brasília, na sede da Embaixada dos EUA. https://t.co/T7TuJ9gXPt","""wilson lima""",,,884066356299264000,blogdaamazonia,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:01:12 GMT-0300 (Brasilia Standard Time)
"Wilson Lima destaca importância de aliar preservação e desenvolvimento econômico, em reunião na Embaixada Americana https://t.co/zfObz9q8wi","""wilson lima""",,,98875202,am_noticias,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:43:04 GMT-0300 (Brasilia Standard Time)
"Wilson Lima destaca importância de aliar preservação e desenvolvimento econômico, em reunião na Embaixada Americana https://t.co/mDlJCzMjc1","""wilson lima""",,,140504463,BlogMarcellMota,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:48:49 GMT-0300 (Brasilia Standard Time)
messi vindo pro manaus fc faca alguma coisa wilson lima,"""wilson lima""",,,3202614725,equalizex,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:47:53 GMT-0300 (Brasilia Standard Time)
"Em reunião na Embaixada Americana, Wilson Lima destaca importância de aliar preservação e desenvolvimento econômico… https://t.co/JI8vJOZMzJ","""wilson lima""",,,2943018159,portalampost,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:41:17 GMT-0300 (Brasilia Standard Time)
"Eduardo Braga responsabiliza Wilson Lima e MS pela crise sanitária da Covid-19 no AM

https://t.co/Z5G1sMN49M… https://t.co/ffLWLF0Wmf","""wilson lima""",,,134931511,portald24am,,,0,7,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:00:17 GMT-0300 (Brasilia Standard Time)
"Eduardo Braga responsabiliza Wilson Lima e MS pela crise sanitária da Covid-19 no AM

https://t.co/jCJmwKlsgz… https://t.co/k8Km29C7gw","""wilson lima""",,,31291626,DEZMinutos,,,0,0,Fri Aug 06 2021 09:12:23 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:57:45 GMT-0300 (Brasilia Standard Time)
