text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@OmarAzizSenador Um exemplo, Wilson lima, nada aconteceu até agora. Começo a pensar que realmente essa cpi só serve… https://t.co/4QU6x28czQ","""wilson lima""",,,147795329,Dougmsantos2010,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:03:34 GMT-0300 (Brasilia Standard Time)
"Governador Wilson Lima recebe Bolsonaro para a entrega de apartamentos populares, em Manaus https://t.co/2SUjjsrF8h","""wilson lima""",,,1187571849561030700,PortalAmz,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:58:00 GMT-0300 (Brasilia Standard Time)
"RT @ZeRicardoAM: Com Wilson Lima ao seu lado, presidente Bolsonaro culpou os governadores pelo aumento do gás de cozinha e da gasolina. Gov…","""wilson lima""",,,293332964,rayzacristiina,,,32,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:51:49 GMT-0300 (Brasilia Standard Time)
"Wilson Lima decretou abertura de 100% das aulas presenciais a tempo da variante delta chegar no amazonas, se o plan… https://t.co/OyZLIDnfxX","""wilson lima""",,,754830711278952400,agenthandd,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:58:25 GMT-0300 (Brasilia Standard Time)
@AshinoJoao @kimpaim Estamos aguardando aque em Manaus tem um conhecido como dançarino governador Wilson Lima outro ratazana,"""wilson lima""",,,1404994785946046500,doglas_jorge,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:54:58 GMT-0300 (Brasilia Standard Time)
"RT @ZeRicardoAM: Com Wilson Lima ao seu lado, presidente Bolsonaro culpou os governadores pelo aumento do gás de cozinha e da gasolina. Gov…","""wilson lima""",,,240719085,nicolesmattos,,,32,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:39:38 GMT-0300 (Brasilia Standard Time)
"RT @ZeRicardoAM: Com Wilson Lima ao seu lado, presidente Bolsonaro culpou os governadores pelo aumento do gás de cozinha e da gasolina. Gov…","""wilson lima""",,,740274784672583700,Mooortta,,,32,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 01:38:42 GMT-0300 (Brasilia Standard Time)
"RT @ZeRicardoAM: Com Wilson Lima ao seu lado, presidente Bolsonaro culpou os governadores pelo aumento do gás de cozinha e da gasolina. Gov…","""wilson lima""",,,219800002,Thallysneutron,,,32,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:38:01 GMT-0300 (Brasilia Standard Time)
"Gestão de Wilson Lima reduziu investimentos na segurança pública; veja vídeo

https://t.co/SvitFxcDsh

#d24am… https://t.co/UJLtgdz4p8","""wilson lima""",,,134931511,portald24am,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:36:15 GMT-0300 (Brasilia Standard Time)
"Gestão de Wilson Lima reduziu investimentos na segurança pública; veja vídeo

https://t.co/KahIv3zPmZ

#d24am… https://t.co/pBPCXKMCbf","""wilson lima""",,,31291626,DEZMinutos,,,0,0,Thu Aug 19 2021 10:08:18 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:36:15 GMT-0300 (Brasilia Standard Time)
