text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Apresentei requerimento para convocar o senhor Jair Renan, para que ele possa dar pessoalmente um alô para a CPI e… https://t.co/9SDVKn4lqE",4250596815,,,4250596815,Sen_Alessandro,,,1229,12381,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:20:33 GMT-0300 (Brasilia Standard Time)
"@zehdeabreu Deve ser muito ruim viver com tanto ódio, cultivando seus bandidos de estimação e destilando amargura.… https://t.co/sEKC4GFZfQ",4250596815,,,4250596815,Sen_Alessandro,,,13,236,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:36:10 GMT-0300 (Brasilia Standard Time)
"@zehdeabreu Se ainda não entendeu, a eleição de Bolsonaro é fruto, entre outras coisas da cleptocracia do PT. Aliás… https://t.co/imPyCY0oki",4250596815,,,4250596815,Sen_Alessandro,,,133,1449,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 00:28:04 GMT-0300 (Brasilia Standard Time)
"Mais uma ameaça contra a @tabataamaralsp, agravada pela republicação por perfis radicais. Uma mistura de machismo,… https://t.co/1mkvZELRUk",4250596815,,,4250596815,Sen_Alessandro,,,427,6350,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 21:12:03 GMT-0300 (Brasilia Standard Time)
@tarcisiogdf @msaude @jairbolsonaro @mqueiroga Parabéns pela coragem de mostrar racionalidade na questão da vacina.… https://t.co/rIaCaRMqaw,4250596815,,,4250596815,Sen_Alessandro,,,18,419,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:32:27 GMT-0300 (Brasilia Standard Time)
@tabataamaralsp Obrigado pela coragem de compartilhar. A capacidade de transformar dores e tragédias pessoais em po… https://t.co/XHRHQleXss,4250596815,,,4250596815,Sen_Alessandro,,,50,1849,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:23:44 GMT-0300 (Brasilia Standard Time)
@marceloramosam 🎯,4250596815,,,4250596815,Sen_Alessandro,,,10,422,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:06:47 GMT-0300 (Brasilia Standard Time)
"Apresentei na CPI requerimento de convocação do ministro da Saúde, para que ele explique com clareza a questão da v… https://t.co/9UkzjW5LLv",4250596815,,,4250596815,Sen_Alessandro,,,623,6709,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 17:47:49 GMT-0300 (Brasilia Standard Time)
"Junto com o senador Jorge Kajuru, apresentei  Mandado de Segurança no STF contra o senador Davi Alcolumbre, que na… https://t.co/IKcRXfHsxI",4250596815,,,4250596815,Sen_Alessandro,,,1305,12029,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 14:10:04 GMT-0300 (Brasilia Standard Time)
"A CPI aprovou meu requerimento de convocação de Cristina Bolsonaro, para que seja esclarecida a sua participação na… https://t.co/D1L51JAjEI",4250596815,,,4250596815,Sen_Alessandro,,,608,10139,Mon Sep 20 2021 20:30:22 GMT-0300 (Brasilia Standard Time),Wed Sep 15 2021 15:54:45 GMT-0300 (Brasilia Standard Time)
