text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Ótima notícia!💉

Hoje e amanhã chegam mais de 50 mil doses de imunizantes , incluindo Janssen e Pfizer. Passaremos… https://t.co/Xh6kBpHQDG",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,0,13,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Thu Jun 24 2021 12:17:40 GMT-0300 (Brasilia Standard Time)
"Mais 42.500 doses chegarão nesta quarta. Chegamos ao total de 674.828. Como sempre, o Governo do Estado entregará c… https://t.co/Tu3dbMUSos",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,2,15,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Wed Jun 02 2021 15:28:46 GMT-0300 (Brasilia Standard Time)
"Já são mais de 578.968 doses entregues aos municípios. Hoje, recebemos mais um lote de 51.200. O Gov. Estadual está… https://t.co/ZrJ7aH7v4o",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,1,15,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue May 18 2021 15:00:53 GMT-0300 (Brasilia Standard Time)
https://t.co/4Kp3CLQcrF,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,1,6,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 27 2021 01:49:59 GMT-0300 (Brasilia Standard Time)
"Como sempre, vamos manter a população informada com transparência. Todo o Brasil está na expectativa da autorização… https://t.co/P9Pg9xIp8y",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,0,5,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 27 2021 01:35:16 GMT-0300 (Brasilia Standard Time)
"A vacina já foi autorizada em mais de 60 países, com alta eficácia comprovada e é considerada uma das mais seguras… https://t.co/Pp15IZxmWs",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,0,5,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 27 2021 01:35:16 GMT-0300 (Brasilia Standard Time)
"#IMUNIZARO: Após reunião finalizada há pouco, a ANVISA pontuou que ainda não libera a importação das doses da SPUTNIK-V.",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,1,9,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 27 2021 01:35:15 GMT-0300 (Brasilia Standard Time)
#IMUNIZARO: A Anvisa terá reunião extraordinária nessa segunda (26) para acelerar a autorização da importação de 1… https://t.co/249x39yRkM,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,2,10,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Fri Apr 23 2021 19:03:35 GMT-0300 (Brasilia Standard Time)
#IMUNIZARO: Inspetores da Anvisa embarcaram há pouco para a Rússia com o objetivo de avaliar as condições de produç… https://t.co/Hv6HW9uGW3,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,2,12,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 20 2021 17:16:28 GMT-0300 (Brasilia Standard Time)
RT @CarlaZambelli38: O equilíbrio financeiro e as contas em dia deram ao Estado de Rondônia a confortável 1°posição nos levantamentos do @T…,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,167,0,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Tue Apr 20 2021 15:31:04 GMT-0300 (Brasilia Standard Time)
Rondônia receberá mais um lote de 40.150 doses da vacina até sábado. Com essa remessa chegaremos a mais de 330mil d… https://t.co/futG9uAqaI,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,6,33,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Thu Apr 15 2021 22:37:43 GMT-0300 (Brasilia Standard Time)
🛑 URGENTE: O TJ-RO acabou de aceitar nosso pedido e manterá a validade dos decretos do dia 30/03/2021 que permite a… https://t.co/Wr6hb8F6se,1032140140494434310,,,1032140140494434300,celmarcosrocha,,,1512,8267,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Fri Apr 02 2021 03:03:46 GMT-0300 (Brasilia Standard Time)
"✅ Nenhum dos setores contemplados no decreto são culpados pela crescente onda, mas sim aglomerações e a nova cepa!… https://t.co/o1Cc7w2rhf",1032140140494434310,,,1032140140494434300,celmarcosrocha,,,4,21,Thu Aug 19 2021 20:27:15 GMT-0300 (Brasilia Standard Time),Thu Apr 01 2021 23:01:39 GMT-0300 (Brasilia Standard Time)
