text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @Elainnefaria1: Eu não confio em quem soltou e tornou elegível o Lula pra contar o meu voto

Quem mais??? 
#Votodemocraticoauditável",lula,,,732787756129194000,rogerio_rsf,,,266,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time)
"RT @AleGZahra38: Não seremos governados por bandidos !
Lugar de bandido é na cadeia !
Renan, Omar, Lula, Dirceu, Amante, Drácula e mais um…",lula,,,1349532976061804500,Poles43418815,,,791,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time)
"RT @kimpaim: Hoje ALEXANDRE DE MORAES esteve com Maia e Rodrigo Garcia do PSDB

O líder do PSDB pediu o microfone para fazer malabarismo pa…",lula,,,1412155884785053700,elizete_herrera,,,570,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time)
"RT @Elainnefaria1: Eu não confio em quem soltou e tornou elegível o Lula pra contar o meu voto

Quem mais??? 
#Votodemocraticoauditável",lula,,,1212013149706047500,ValterRibeiroM1,,,266,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time)
"RT @Elainnefaria1: Eu não confio em quem soltou e tornou elegível o Lula pra contar o meu voto

Quem mais??? 
#Votodemocraticoauditável",lula,,,1412026693167030300,Alvaro44057678,,,266,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time)
"RT @kimpaim: Hoje ALEXANDRE DE MORAES esteve com Maia e Rodrigo Garcia do PSDB

O líder do PSDB pediu o microfone para fazer malabarismo pa…",lula,,,1376935928363630600,MiraniMota,,,570,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time)
"RT @FMouraBrasil: Kássio Nunes Marques (indicado por Bolsonaro), Ricardo Lewandowski (por Lula) e Gilmar Mendes anularam todos os atos do j…",lula,,,296327125,Ediansine,,,203,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time)
"to tao bonita com essa cabelo que fico com pena de pintar as pontas de vermelho, mas aí eu lembro que eu vou fazer… https://t.co/zwbxPesKRe",lula,,,1207046718635856000,byunthrgh,,,0,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:48 GMT-0300 (Brasilia Standard Time)
"RT @CarolDeToni: Vários levantamentos demonstraram, ao longo do tempo, que o Voto Auditável é apoiado pela grande maioria dos brasileiros m…",lula,,,4784149340,olivo_altamir,,,1212,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:47 GMT-0300 (Brasilia Standard Time)
"RT @N_Carvalheira: ⛔ FILHO DE LULA ERA FUNCIONÁRIO FANTASMA

*
Servidores da Alesp alegam nunca terem visto  o filho do petista em seu supo…",lula,,,1150501516572287000,AnaElisaLemos1,,,83,0,Tue Aug 10 2021 20:18:51 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:45 GMT-0300 (Brasilia Standard Time)
